Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19622.025,82.10841142096844,-3393.460014191296,0,0
19632.0375,83.85595836610752,-3391.516568812759,0,0
19642.05,83.99447415041557,-3390.663903741723,0,0
19652.0625,84.32279331825454,-3388.791321920434,0,0
19662.075,83.02565488654206,-3388.2990280618574,0,0
19672.0875,83.98772137669971,-3384.6584175733974,0,0
19682.1,83.56994830245785,-3382.895181180069,0,0
19692.1125,81.12754002055924,-3384.60889841116,0,0
19702.125,82.83305801158917,-3381.2881027199783,0,0
19712.1375,82.23301057896582,-3376.747766766813,0,0
19722.15,84.40971191811205,-3376.419992900298,0,0
19732.1625,85.181614040709,-3374.4129996974093,0,0
19742.175,83.69284910565769,-3373.4992638894814,0,0
19752.1875,83.65038494920475,-3370.7591033881918,0,0
19762.2,85.71747908612171,-3367.9878071824137,0,0
19772.2125,83.772630012999,-3368.363740060138,0,0
19782.225,83.04426593565523,-3367.1862965977803,0,0
19792.2375,83.7782421923026,-3363.9614160170563,0,0
19802.25,85.85484055093215,-3362.4297844207113,0,0
19812.2625,83.89346203386792,-3361.738765453852,0,0
19822.275,84.06047923067796,-3358.4554701767215,0,0
19832.2875,83.4373843233788,-3356.703706058076,0,0
19842.3,83.35301078499475,-3356.7246252305436,0,0
19852.3125,82.78458864629306,-3356.2945384708914,0,0
19862.325,79.30423714751672,-3357.4853589291683,0,0
19872.3375,83.99515999109444,-3351.8265881396255,0,0
19882.35,83.93255389720554,-3350.1868157796043,0,0
19892.3625,81.13602005314563,-3347.6428389843645,0,0
19902.375,83.8207750078252,-3347.61570111642,0,0
19912.3875,82.60662374926704,-3344.8932745285497,0,0
19922.4,81.70940718146497,-3342.8164141538,0,0
19932.4125,82.99564144034912,-3340.242368096695,0,0
19942.425,83.18142242652677,-3339.6289779682274,0,0
19952.4375,83.62690375260279,-3340.32819727921,0,0
19962.45,81.87942524312629,-3336.7643199363415,0,0
19972.4625,80.84373556541185,-3336.6900430748797,0,0
19982.475,82.21065017374306,-3331.916926587044,0,0
19992.4875,82.52645655515504,-3330.1710780825247,0,0
20002.5,81.94760046891646,-3328.9782107931264,0,0
20012.5125,82.38038523199234,-3327.8013209428414,0,0
20022.525,81.68269143852022,-3325.8980099286514,0,0
20032.5375,83.05325177978364,-3323.252409357478,0,0
20042.55,82.27475597784579,-3323.7761682159935,0,0
20052.5625,83.71700270086761,-3320.2870339891897,0,0
20062.575,82.85213235057391,-3320.4678451693962,0,0
20072.5875,84.84908992553385,-3320.533128425092,0,0
20082.6,81.8455905367985,-3316.121207570934,0,0
20092.6125,82.63266954653548,-3314.0920049612982,0,0
20102.625,83.56180497675659,-3316.4689038511224,0,0
20112.6375,82.14160927260241,-3311.5890624745184,0,0
20122.65,81.23702897726177,-3311.4782558286383,0,0
20132.6625,85.43209890266877,-3309.890347177344,0,0
20142.675,80.9840958804091,-3307.468023897545,0,0
20152.6875,80.6145405550744,-3302.972808076349,0,0
20162.7,84.64335309854407,-3304.565374458815,0,0
20172.7125,81.7031576404913,-3299.056130543398,0,0
20182.725,81.85986475877748,-3299.7859338260682,0,0
20192.7375,81.13328629413434,-3298.378208968564,0,0
20202.75,78.8486026103091,-3296.291205999206,0,0
20212.7625,81.69926449847674,-3295.6470509244696,0,0
20222.775,83.24073078110564,-3294.5023254496664,0,0
20232.7875,82.20203643431904,-3289.155914967252,0,0
20242.8,82.714371577744,-3290.5442900438115,0,0
20252.8125,81.48304111804114,-3289.1965287242774,0,0
20262.825,83.10265549257632,-3285.9727391478573,0,0
20272.8375,81.71436428586694,-3285.876880487709,0,0
20282.85,81.10450686378178,-3284.1068097985544,0,0
20292.8625,82.67142286970032,-3281.304630826677,0,0
20302.875,85.71312633041907,-3281.5200133140274,0,0
20312.8875,80.07701650843838,-3278.920577376995,0,0
20322.9,83.3839341341541,-3276.0286967522693,0,0
20332.9125,78.63263845954567,-3275.0826977736265,0,0
20342.925,83.32242050728964,-3272.0240610458764,0,0
20352.9375,81.02079806060327,-3272.848157450693,0,0
20362.95,81.56044542099374,-3271.0161667715515,0,0
20372.9625,80.46077658358664,-3267.358975196295,0,0
20382.975,80.00684942866953,-3268.621205101754,0,0
20392.9875,82.78660019293616,-3264.4398504886944,0,0
20403.0,78.02317306371329,-3266.3113943256176,0,0
20413.0125,79.12817603656902,-3260.3552581938434,0,0
20423.025,82.10855649742031,-3260.9124901654027,0,0
20433.0375,80.8800703876583,-3261.1086254901693,0,0
20443.05,80.20497649977465,-3261.022625156878,0,0
20453.0625,81.21944209543715,-3255.7730461313563,0,0
20463.075,81.7859199835245,-3256.336362108505,0,0
20473.0875,83.1497037180442,-3253.116919840399,0,0
20483.1,80.72455919337234,-3251.6219895342347,0,0
20493.1125,82.28356725186838,-3249.157869413856,0,0
20503.125,81.39391579405972,-3249.068325302287,0,0
20513.1375,83.96762708943447,-3249.2594202960745,0,0
20523.15,80.552594399078,-3244.574413390435,0,0
20533.1625,79.82605573078804,-3242.506677674604,0,0
20543.175,78.6431824860062,-3243.874193176976,0,0
20553.1875,79.70464324333244,-3240.6926375247767,0,0
20563.2,81.36396539304492,-3240.784765213173,0,0
20573.2125,77.65817095404854,-3236.8391042234566,0,0
20583.225,81.81809819134908,-3237.665812388415,0,0
20593.2375,80.79938952417328,-3233.4361482873724,0,0
20603.25,78.59370102342181,-3232.691204580468,0,0
20613.2625,78.41299991778908,-3229.8809086891783,0,0
20623.275,80.16679916406444,-3228.2426723441667,0,0
20633.2875,83.85783281064546,-3226.4473519943067,0,0
20643.3,79.63730496034636,-3222.9117966438303,0,0
20653.3125,80.16949808005688,-3223.228026243169,0,0
20663.325,79.29081655361243,-3224.0565257183516,0,0
20673.3375,79.96284661660751,-3221.9385967097746,0,0
20683.35,79.5814241704309,-3222.9318986040807,0,0
20693.3625,79.85286420116805,-3218.1800103941523,0,0
20703.375,80.91664514971696,-3215.9471283681573,0,0
20713.3875,84.33556079179745,-3215.105795573223,0,0
20723.4,80.4174457657512,-3212.1802728143894,0,0
20733.4125,81.24417254241793,-3211.535213001213,0,0
20743.425,83.60460472718765,-3206.978346243645,0,0
20753.4375,81.22954992669361,-3208.8172338590884,0,0
20763.45,79.63928187475743,-3206.5982118377988,0,0
20773.4625,78.91689190155516,-3204.556859140303,0,0
20783.475,78.16511784890048,-3200.3965332946836,0,0
20793.4875,79.64434986010443,-3201.631436658094,0,0
20803.5,78.94835185741631,-3201.0809085064034,0,0
20813.5125,80.9236324889226,-3194.843333130528,0,0
20823.525,79.96307637213194,-3197.4033608759396,0,0
20833.5375,80.34809574670906,-3196.1174634088857,0,0
20843.55,81.91205915720774,-3192.8002001592113,0,0
20853.5625,76.92698808352411,-3191.5932071949183,0,0
20863.575,80.28838719400446,-3190.252746934387,0,0
20873.5875,78.77713246707805,-3187.1399523335185,0,0
20883.6,79.71781405657906,-3187.5659781320865,0,0
20893.6125,81.13368426659635,-3184.7157051041977,0,0
20903.625,78.16087131713462,-3184.4796691776114,0,0
20913.6375,76.88326072023204,-3180.41977253195,0,0
20923.65,82.15243833047133,-3183.1356575073055,0,0
20933.6625,80.43507440739418,-3178.760740900757,0,0
20943.675,81.1497356610873,-3176.093784976193,0,0
20953.6875,83.03240169207676,-3177.0721982356345,0,0
20963.7,82.11145931563226,-3173.322351422264,0,0
20973.7125,81.25179802335002,-3172.001518676356,0,0
20983.725,83.21059691758796,-3169.0111355957642,0,0
20993.7375,84.3456469410283,-3167.4017862548844,0,0
21003.75,80.02891933934234,-3167.1291571761394,0,0
21013.7625,79.08805436957698,-3167.19113965757,0,0
21023.775,78.79641137520001,-3164.5221899067983,0,0
21033.7875,82.00761133007217,-3162.638746892794,0,0
21043.8,83.95446655781245,-3160.114834469307,0,0
21053.8125,83.98406845434769,-3164.015471602592,0,0
21063.825,83.6792975635393,-3156.5165084748974,0,0
21073.8375,81.13720211904088,-3157.673639075663,0,0
21083.85,85.46570462895437,-3153.4728305029553,0,0
21093.8625,84.06303869921503,-3153.402008293611,0,0
21103.875,84.30443290572437,-3150.6583393148335,0,0
21113.8875,84.6982685817674,-3149.6269572019687,0,0
21123.9,84.66171374829455,-3149.9458636585014,0,0
21133.9125,85.31074745139027,-3146.6590906691986,0,0
21143.925,88.14298070627008,-3145.8335565884827,0,0
21153.9375,87.82883588365546,-3142.173112809731,0,0
21163.95,90.80200142188342,-3137.795633926416,0,0
21173.9625,89.16039215655327,-3140.801399408519,0,0
21183.975,90.78292219197755,-3141.027452097995,0,0
21193.9875,87.94339357011553,-3139.4140126981815,0,0
21204.0,92.31294182315087,-3140.4037182304314,0,0
21214.0125,93.88602549119,-3139.120061185995,0,0
21224.025,92.21670298721698,-3148.9637480341858,0,0
21234.0375,88.41563278322826,-3138.760450828344,0,0
21244.05,91.22553746023476,-3139.592932478862,0,0
21254.0625,93.67944942037111,-3141.6181292422943,0,0
21264.075,89.59297696648952,-3136.543748409935,0,0
21274.0875,88.83812026447968,-3138.053319918411,0,0
21284.1,86.15082834616797,-3138.0058981377606,0,0
21294.1125,86.43814052670399,-3136.7681034830484,0,0
21304.125,87.82631308917834,-3133.557565622537,0,0
21314.1375,85.87879226062131,-3134.436884378076,0,0
21324.15,85.19795811984666,-3130.881350226329,0,0
21334.1625,84.59558647011464,-3130.4794233419893,0,0
21344.175,84.70528029960559,-3127.8357768470455,0,0
21354.1875,83.9759738887853,-3126.264448597353,0,0
21364.2,85.21720699431059,-3129.8920654322897,0,0
21374.2125,84.34761451343843,-3121.7853169087657,0,0
21384.225,81.43299202140135,-3121.107345916712,0,0
21394.2375,81.13861313635623,-3123.0128568714767,0,0
21404.25,82.97285310927367,-3114.9067060835664,0,0
21414.2625,82.32840405963954,-3116.9927224937537,0,0
21424.275,84.6801268618309,-3115.329169171771,0,0
21434.2875,81.71082341174973,-3111.4187632418416,0,0
21444.3,80.09885749565676,-3112.583459615448,0,0
21454.3125,84.29961268605538,-3111.0518107455355,0,0
21464.325,83.52516680660766,-3109.5551607253615,0,0
21474.3375,82.57650545196854,-3108.86410842778,0,0
21484.35,83.07910604291799,-3106.552747310234,0,0
21494.3625,83.72674882429068,-3105.6779946411225,0,0
21504.375,82.30185564202397,-3103.475237879389,0,0
21514.3875,81.65265025195951,-3101.8028291794662,0,0
21524.4,79.76607559717466,-3100.558971015031,0,0
21534.4125,72.79248705156617,-3102.9342528189486,0,0
21544.425,81.77292622807214,-3097.6286935495827,0,0
21554.4375,83.17822496005984,-3095.2526567812934,0,0
21564.45,77.73363420568353,-3097.8470700318867,0,0
21574.4625,81.79151022257032,-3095.7423101056906,0,0
21584.475,81.27857865022277,-3092.141334226126,0,0
21594.4875,81.16365915497497,-3091.201692697588,0,0
21604.5,81.18001029490732,-3090.7746282885173,0,0
21614.5125,83.92173851958908,-3088.165436326778,0,0
21624.525,79.74012838958045,-3085.918304463731,0,0
21634.5375,75.91245944455234,-3089.625961543883,0,0
21644.55,81.65275433839594,-3086.9057691178555,0,0
21654.5625,81.74268982913985,-3083.0950393415947,0,0
21664.575,80.73507814974278,-3082.081129552146,0,0
21674.5875,82.19002466949493,-3076.6927427761025,0,0
21684.6,80.72756109555128,-3079.395230195274,0,0
21694.6125,77.4024129049584,-3075.9798917063654,0,0
21704.625,81.04077566872559,-3076.154728465425,0,0
21714.6375,81.44791416588602,-3071.142109745168,0,0
21724.65,79.73223904187903,-3071.3055420246137,0,0
21734.6625,74.47591448252776,-3070.7213403190867,0,0
21744.675,83.60043248879916,-3066.1950132414004,0,0
21754.6875,81.07240738176871,-3067.5081798864107,0,0
21764.7,80.16028285840935,-3064.5489082243216,0,0
21774.7125,81.99247952198279,-3065.918184780921,0,0
21784.725,76.54235844166499,-3063.158625218484,0,0
21794.7375,79.2370344766319,-3063.6932410707277,0,0
21804.75,79.14717694055193,-3063.565867747243,0,0
21814.7625,77.89800108041057,-3060.8848371358827,0,0
21824.775,80.6351235512813,-3057.750325682634,0,0
21834.7875,82.78447884160956,-3055.8780486356013,0,0
21844.8,79.68156771026715,-3053.784126103208,0,0
21854.8125,82.06886420412692,-3052.433772427991,0,0
21864.825,80.3482796802046,-3051.349002090127,0,0
21874.8375,81.03705046552591,-3049.2774855548255,0,0
21884.85,81.46609298448686,-3049.8603146243804,0,0
21894.8625,81.29148286892891,-3050.0676671877463,0,0
21904.875,81.36730284462182,-3051.2982023192194,0,0
21914.8875,77.73084119567517,-3044.0389347056316,0,0
21924.9,81.65663293342884,-3049.114274081136,0,0
21934.9125,79.90518184824052,-3045.262978670883,0,0
21944.925,74.89052813281994,-3046.854695141202,0,0
21954.9375,87.1999028351392,-3043.4795091129895,0,0
21964.95,79.63099062576565,-3042.8369544697957,0,0
21974.9625,78.52806663761777,-3039.064557541441,0,0
21984.975,81.94922624605813,-3042.9020374293186,0,0
21994.9875,77.57760339718303,-3037.923866562169,0,0
22005.0,79.46282621897292,-3032.7895487518454,0,0
22015.0125,82.31826026833117,-3038.380504458957,0,0
22025.025,75.53814054417563,-3033.659150498379,0,0
22035.0375,79.68861349530599,-3029.8547932966185,0,0
22045.05,78.36006255306792,-3031.322060961729,0,0
22055.0625,77.95706736764521,-3026.294328025572,0,0
22065.075,77.44340537101306,-3026.469597897327,0,0
22075.0875,74.33350985379865,-3028.614923235633,0,0
22085.1,71.68041730903917,-3028.103897100675,0,0
22095.1125,76.59080385468366,-3022.4167275978257,0,0
22105.125,80.33398790699647,-3023.8997662396746,0,0
22115.1375,73.99040279965489,-3026.5669905985374,0,0
22125.15,71.5074384899769,-3016.1733607789843,0,0
22135.1625,76.34338078774188,-3017.9625987706077,0,0
22145.175,77.48074592594959,-3018.0692191165685,0,0
22155.1875,74.94135058717045,-3014.552575549086,0,0
22165.2,77.35622492273772,-3011.5028198311243,0,0
22175.2125,72.66906398534717,-3012.093863823234,0,0
22185.225,78.17172698625943,-3008.3841121016594,0,0
22195.2375,74.65989695070341,-3011.256201402592,0,0
22205.25,75.09712919263497,-3007.939799512701,0,0
22215.2625,72.98559777281683,-3005.749230000975,0,0
22225.275,76.61677487956992,-3005.6482771157334,0,0
22235.2875,76.80201237952478,-3004.343072479883,0,0
22245.3,71.92901715091976,-3001.583504937587,0,0
22255.3125,69.34415980935913,-3004.6168253939404,0,0
22265.325,70.7279032487817,-3005.551399547446,0,0
22275.3375,76.43790744969169,-2997.888269336988,0,0
22285.35,72.13585314965819,-2998.137447345092,0,0
22295.3625,74.26467067224416,-2993.6765082044,0,0
22305.375,74.2875513169514,-2993.5305856300542,0,0
22315.3875,77.50120561042874,-2989.767057114393,0,0
22325.4,76.02421770543577,-2996.2797509547445,0,0
22335.4125,77.05822944918256,-2993.7815842856776,0,0
22345.425,76.98701094082125,-2988.763295166741,0,0
22355.4375,76.04850617588504,-2985.4710831109896,0,0
22365.45,67.59500138132161,-2983.9536800297046,0,0
22375.4625,74.18119953814583,-2984.3518657685536,0,0
22385.475,73.48972307293448,-2981.0550354208667,0,0
22395.4875,79.82335110760403,-2977.6234895175,0,0
22405.5,74.70441823096796,-2979.173760918085,0,0
22415.5125,71.05199298622236,-2980.3387363736783,0,0
22425.525,82.83293995836867,-2976.259528771426,0,0
22435.5375,68.76182100060726,-2978.7375206492943,0,0
22445.55,74.02696858455965,-2974.9503410512975,0,0
22455.5625,73.56455899236812,-2972.9020919709483,0,0
22465.575,73.0094734520355,-2970.2925612914414,0,0
22475.5875,74.82008589109275,-2969.26220756553,0,0
22485.6,74.2364804592579,-2974.3616042083777,0,0
22495.6125,75.84855979580153,-2968.127269591353,0,0
22505.625,78.62153226804537,-2967.5591111332446,0,0
22515.6375,74.1751277929408,-2965.782857554846,0,0
22525.65,71.29806087231476,-2964.021522524531,0,0
22535.6625,73.14694269431607,-2961.498754663395,0,0
22545.675,70.81666400496928,-2962.6058026871096,0,0
22555.6875,71.52317748482461,-2962.0104568937245,0,0
22565.7,75.17353578842416,-2959.0057717293107,0,0
22575.7125,76.33804954737049,-2955.542936724814,0,0
22585.725,74.08800692319319,-2955.780867943003,0,0
22595.7375,74.6280800067887,-2955.0765225955165,0,0
22605.75,72.10498726344427,-2955.0403410884555,0,0
22615.7625,73.58462766948239,-2952.6303853384643,0,0
22625.775,76.42452092734341,-2948.5764140852352,0,0
22635.7875,70.2708935366688,-2947.056217236799,0,0
22645.8,74.61878041397962,-2944.6490535980347,0,0
22655.8125,74.7592636829917,-2947.8696204385674,0,0
22665.825,74.09567933108114,-2945.040188821484,0,0
22675.8375,77.60814837254992,-2946.8333342694814,0,0
22685.85,72.77909116820078,-2942.2446785323477,0,0
22695.8625,75.04943568071315,-2938.796694986588,0,0
22705.875,74.18784054030138,-2939.3671849969924,0,0
22715.8875,75.03939930708447,-2940.6158837202215,0,0
22725.9,72.44479816189401,-2935.5338753145493,0,0
22735.9125,73.88341381121724,-2936.8645773302696,0,0
22745.925,74.7086872789465,-2939.5880334538474,0,0
22755.9375,74.18322441002114,-2934.413591551153,0,0
22765.95,74.96851509545415,-2935.5740549173092,0,0
22775.9625,73.3422493259855,-2934.9791962717172,0,0
22785.975,73.58869796419741,-2931.2587614213676,0,0
22795.9875,74.73680276820383,-2926.5072833507247,0,0
22806.0,77.89527880147202,-2925.303350225309,0,0
22816.0125,67.9767212500723,-2927.386612978665,0,0
22826.025,73.27896151876446,-2925.2086113730884,0,0
22836.0375,74.30995675791013,-2925.4763539136766,0,0
22846.05,73.79837783784583,-2924.711877011403,0,0
22856.0625,73.34481168048244,-2921.2270690384476,0,0
22866.075,73.18914643721207,-2922.3867262476288,0,0
22876.0875,75.68630732884579,-2918.4415903437734,0,0
22886.1,67.7165337560239,-2917.4352666783525,0,0
22896.1125,72.38396612749088,-2916.841332838282,0,0
22906.125,72.86113861519644,-2913.2884654618365,0,0
22916.1375,76.61625778517981,-2912.652973307547,0,0
22926.15,72.88045995283497,-2912.5615648396024,0,0
22936.1625,75.68015600931707,-2911.585605129402,0,0
22946.175,75.45126702706764,-2912.6345088967873,0,0
22956.1875,72.4423318191547,-2909.024992745335,0,0
22966.2,72.29225853602411,-2906.766885026019,0,0
22976.2125,72.83830229484843,-2906.3092257645544,0,0
22986.225,72.5705238738713,-2905.0466457456273,0,0
22996.2375,70.38974933192986,-2903.8149220071728,0,0
23006.25,70.80377666195919,-2903.169006457598,0,0
23016.2625,71.80889511689419,-2901.318427176384,0,0
23026.275,70.5392544520741,-2900.917794348719,0,0
23036.2875,74.46070894211105,-2896.5942027969327,0,0
23046.3,71.98323575495003,-2898.2946360900523,0,0
23056.3125,71.99073747753106,-2894.7519628091322,0,0
23066.325,70.54658016316831,-2892.235910340266,0,0
23076.3375,72.19788845627508,-2893.993307539227,0,0
23086.35,72.46903970087132,-2892.0138329158594,0,0
23096.3625,70.16693969661787,-2891.159320236523,0,0
23106.375,71.80788118088574,-2890.8509189615847,0,0
23116.3875,72.37652142623536,-2888.345138115045,0,0
23126.4,70.81499639130412,-2883.7929962827607,0,0
23136.4125,71.91260751083944,-2885.3483519045917,0,0
