Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19211.5125,397.24098822353955,-11248.905486415328,0,0
19221.525,412.99507687673844,-11266.10576734747,0,0
19231.5375,376.03684096211026,-11241.113266008937,0,0
19241.55,386.1933356453995,-11234.780819466538,0,0
19251.5625,398.27343120059237,-11238.966007764962,0,0
19261.575,385.09397103434003,-11223.26134703654,0,0
19271.5875,391.42035333158276,-11211.37570425898,0,0
19281.6,394.6560856231884,-11208.102713925491,0,0
19291.6125,390.4504361351037,-11173.58646205841,0,0
19301.625,390.9693611733253,-11193.294816978105,0,0
19311.6375,391.9286824834748,-11179.926565034277,0,0
19321.65,408.4594637891894,-11171.677340633461,0,0
19331.6625,387.1550117835146,-11188.234278147665,0,0
19341.675,385.38189929979154,-11164.397501381673,0,0
19351.6875,406.2872950861415,-11165.51413744863,0,0
19361.7,385.08318518010356,-11123.76868289723,0,0
19371.7125,393.85541385435,-11156.69742510127,0,0
19381.725,390.2970807486217,-11143.198016501328,0,0
19391.7375,398.85161214144716,-11144.672916799069,0,0
19401.75,379.25023785226205,-11133.672418649734,0,0
19411.7625,386.5800101199417,-11122.145950090568,0,0
19421.775,401.23566402386786,-11137.719372670981,0,0
19431.7875,410.3878172359919,-11121.723487575078,0,0
19441.8,389.9612611803284,-11116.929140237351,0,0
19451.8125,386.97374002408117,-11110.147362951606,0,0
19461.825,382.62862425150627,-11080.197208362364,0,0
19471.8375,396.6430632988294,-11090.520323094504,0,0
19481.85,386.8310388369541,-11099.920084094976,0,0
19491.8625,371.6700184704636,-11090.403163512716,0,0
19501.875,397.3956720441481,-11094.733299053094,0,0
19511.8875,380.6494975525827,-11084.991927205127,0,0
19521.9,380.3261833064539,-11081.855249493547,0,0
19531.9125,375.2504830726002,-11065.31419900936,0,0
19541.925,388.7673423280489,-11059.944739662351,0,0
19551.9375,388.71349992636317,-11056.500369858484,0,0
19561.95,397.3655360955391,-11047.662935362308,0,0
19571.9625,384.45358591719145,-11040.341110109583,0,0
19581.975,396.62109719579763,-11032.184795142048,0,0
19591.9875,384.3950618993795,-11017.579911657514,0,0
19602.0,391.5643731350675,-11027.280500715027,0,0
19612.0125,381.62300906648255,-11011.221368829922,0,0
19622.025,365.2683931576317,-11029.048195042886,0,0
19632.0375,389.8478007215704,-11025.74125182974,0,0
19642.05,380.6147017116565,-11005.795045720077,0,0
19652.0625,371.6157296926488,-11005.387475754698,0,0
19662.075,379.2077393142855,-10994.890074011753,0,0
19672.0875,389.20052113495336,-10997.99995989833,0,0
19682.1,385.83520716131187,-10991.797278956094,0,0
19692.1125,357.53806372712353,-10988.415595429262,0,0
19702.125,390.1377087445011,-10960.242390583382,0,0
19712.1375,383.0187101462662,-10961.665459301368,0,0
19722.15,390.3946098426046,-10957.042997166784,0,0
19732.1625,378.74136879050445,-10955.242069011367,0,0
19742.175,382.9460112560597,-10953.355876310996,0,0
19752.1875,360.2243866772743,-10936.612331272278,0,0
19762.2,377.62055417392656,-10929.98390664544,0,0
19772.2125,387.5372178723201,-10926.489402827288,0,0
19782.225,369.69470043668315,-10927.30515259497,0,0
19792.2375,386.8234427046011,-10931.377898400657,0,0
19802.25,389.63285791420225,-10913.24225196541,0,0
19812.2625,377.5393033227907,-10909.274202060695,0,0
19822.275,375.92567222961753,-10896.174237925661,0,0
19832.2875,388.0533809283302,-10885.86732006889,0,0
19842.3,370.46527597725435,-10894.416913349873,0,0
19852.3125,371.1530568546022,-10887.608478446344,0,0
19862.325,400.5523675096538,-10878.393749142206,0,0
19872.3375,350.65072372265524,-10889.81437104389,0,0
19882.35,379.5506767792731,-10873.74320248425,0,0
19892.3625,383.68751279977215,-10870.356815954354,0,0
19902.375,377.93646548343764,-10845.694238551192,0,0
19912.3875,367.8803509733644,-10852.233594176774,0,0
19922.4,389.9783723388323,-10841.117486766707,0,0
19932.4125,367.57119170303605,-10829.792607949676,0,0
19942.425,383.8935406610551,-10842.653601524535,0,0
19952.4375,366.0245893424739,-10854.070356724607,0,0
19962.45,366.86368069312147,-10819.21189684176,0,0
19972.4625,372.68062841198304,-10845.266458443091,0,0
19982.475,374.9198446420089,-10814.816974541402,0,0
19992.4875,366.87388037030377,-10814.53799841646,0,0
20002.5,393.7378513247234,-10812.383078125506,0,0
20012.5125,375.22299403837974,-10800.90510814806,0,0
20022.525,383.31834072108126,-10795.862188855675,0,0
20032.5375,377.9652114214427,-10814.96313462652,0,0
20042.55,364.75150664638824,-10789.575184601248,0,0
20052.5625,369.88446839912115,-10771.628621461026,0,0
20062.575,381.2214340942107,-10757.382512776203,0,0
20072.5875,373.169412221566,-10786.26741396624,0,0
20082.6,375.8368707863918,-10768.5177792004,0,0
20092.6125,376.0021511155192,-10757.586164032653,0,0
20102.625,362.56301676393423,-10735.6662556108,0,0
20112.6375,368.14434848918285,-10756.271197434027,0,0
20122.65,389.3843531310114,-10744.831192257836,0,0
20132.6625,388.4561884906685,-10752.887182523267,0,0
20142.675,392.61748748802796,-10717.742615967643,0,0
20152.6875,373.2446915609333,-10724.453942392152,0,0
20162.7,370.24193616042714,-10727.096746470384,0,0
20172.7125,381.9169746321472,-10757.410688631553,0,0
20182.725,383.1133589570805,-10713.719497882572,0,0
20192.7375,362.13805894791943,-10714.022213720564,0,0
20202.75,375.7181747973802,-10695.071599217954,0,0
20212.7625,360.195267478974,-10671.103716766078,0,0
20222.775,370.6879302371661,-10700.796646734554,0,0
20232.7875,375.55125014191117,-10685.26199869328,0,0
20242.8,366.9894235333339,-10663.891052742783,0,0
20252.8125,372.93882362151936,-10681.477366497007,0,0
20262.825,353.64735946117395,-10677.64148284755,0,0
20272.8375,358.7654426242675,-10667.619567851401,0,0
20282.85,372.7448775851176,-10641.572574957956,0,0
20292.8625,384.78157342525776,-10665.7825314212,0,0
20302.875,371.0171797669099,-10650.742573693778,0,0
20312.8875,358.2666123469885,-10636.622478926201,0,0
20322.9,367.02570991990456,-10636.660254564296,0,0
20332.9125,353.23998300801736,-10621.903609261306,0,0
20342.925,340.20562961503174,-10606.147693914354,0,0
20352.9375,368.68954865760935,-10622.8871348276,0,0
20362.95,362.1261281663606,-10613.385923884463,0,0
20372.9625,350.4190230371113,-10602.77190926092,0,0
20382.975,385.2843196453431,-10590.2449363336,0,0
20392.9875,357.9513794390481,-10593.176554901793,0,0
20403.0,353.1136266139437,-10583.550745478336,0,0
20413.0125,359.05180583260466,-10590.123107666537,0,0
20423.025,359.47673898886427,-10588.96584686742,0,0
20433.0375,359.9495404017884,-10585.47299111677,0,0
20443.05,354.85851819595246,-10577.190315097496,0,0
20453.0625,382.38405090648837,-10575.563070494389,0,0
20463.075,370.9060302243282,-10551.829912642135,0,0
20473.0875,348.13109227739915,-10585.537101493623,0,0
20483.1,352.205917021137,-10551.634124044202,0,0
20493.1125,364.03576483315567,-10553.18762550662,0,0
20503.125,381.28082359128905,-10540.72593360691,0,0
20513.1375,374.4764229464727,-10563.784127520272,0,0
20523.15,360.82370765337095,-10540.463306590194,0,0
20533.1625,374.4217505419102,-10529.432440050277,0,0
20543.175,372.7541265012068,-10511.228803704096,0,0
20553.1875,330.8360004680822,-10536.80899927652,0,0
20563.2,369.5753229444207,-10520.901630252529,0,0
20573.2125,375.2242866184378,-10498.031768858631,0,0
20583.225,386.66639056043203,-10511.27558768056,0,0
20593.2375,358.30610888567844,-10502.851053607115,0,0
20603.25,372.09096774908033,-10481.807378350402,0,0
20613.2625,329.04267007589067,-10498.044208334564,0,0
20623.275,361.0609898436749,-10488.601668715919,0,0
20633.2875,379.48837908153655,-10476.983822867138,0,0
20643.3,358.1522244749218,-10457.868461764407,0,0
20653.3125,344.1339504939898,-10468.222046582328,0,0
20663.325,359.3869012821401,-10465.273691356788,0,0
20673.3375,369.2383417468722,-10470.672647605796,0,0
20683.35,377.8402925804305,-10432.00310976226,0,0
20693.3625,359.95667214715627,-10440.80053851093,0,0
20703.375,372.8226638982006,-10464.395154225022,0,0
20713.3875,361.45404260191515,-10460.384219101386,0,0
20723.4,352.8807154785057,-10427.199819595155,0,0
20733.4125,355.13814653794316,-10416.67893114023,0,0
20743.425,355.7657135670236,-10417.86341975263,0,0
20753.4375,408.02712808578474,-10465.505913745103,0,0
20763.45,348.7562003830339,-10419.69056334352,0,0
20773.4625,375.420988959055,-10396.53675884479,0,0
20783.475,338.3163157677532,-10414.072374603698,0,0
20793.4875,347.44838892763914,-10396.836805588631,0,0
20803.5,377.45546626742066,-10380.451379105562,0,0
20813.5125,370.7706411053117,-10367.479803781502,0,0
20823.525,336.9526305399562,-10378.801548554451,0,0
20833.5375,354.43171467826846,-10383.68891212137,0,0
20843.55,367.35665393055757,-10374.07799464811,0,0
20853.5625,322.97359824533834,-10362.170976040821,0,0
20863.575,360.51876762087653,-10378.231239736831,0,0
20873.5875,337.22344829361504,-10357.100565894707,0,0
20883.6,436.97453151434763,-10323.567245729464,0,0
20893.6125,346.9731763822907,-10346.302826175746,0,0
20903.625,357.53994941075547,-10344.445829316746,0,0
20913.6375,345.2427183942098,-10337.125930193042,0,0
20923.65,373.5748985833922,-10378.219006391333,0,0
20933.6625,355.5051951574427,-10338.567097036152,0,0
20943.675,333.39734657002765,-10312.985758935136,0,0
20953.6875,364.1345395091116,-10301.120311696386,0,0
20963.7,336.3444627339404,-10328.949102779186,0,0
20973.7125,360.6808526656151,-10291.411282670075,0,0
20983.725,374.490878167277,-10307.407421832499,0,0
20993.7375,379.7974271140329,-10317.656204027853,0,0
21003.75,356.8653849315043,-10297.727564450475,0,0
21013.7625,353.7209207879435,-10294.85802861392,0,0
21023.775,395.9467803666246,-10316.66691124726,0,0
21033.7875,355.6600686533732,-10269.334893079296,0,0
21043.8,360.91067997075555,-10291.859649312033,0,0
21053.8125,345.83601293795755,-10285.961493481967,0,0
21063.825,342.91144502733755,-10252.725108816016,0,0
21073.8375,355.90126224197274,-10262.685599333852,0,0
21083.85,364.2160881907887,-10269.106442899427,0,0
21093.8625,414.506399070677,-10251.733080764747,0,0
21103.875,345.1328129756522,-10258.635571489296,0,0
21113.8875,339.41835482489705,-10261.560979482945,0,0
21123.9,283.7845904699666,-10212.401598512664,0,0
21133.9125,359.00117571565045,-10251.823141464636,0,0
21143.925,361.2635991556706,-10220.449112899281,0,0
21153.9375,359.0094787810238,-10227.862608631656,0,0
21163.95,357.59951017730106,-10177.621047705443,0,0
21173.9625,355.2689306464785,-10225.685616066832,0,0
21183.975,343.9087720791511,-10212.987781355669,0,0
21193.9875,389.5503554453268,-10225.304126909956,0,0
21204.0,359.8333498721649,-10236.060920857846,0,0
21214.0125,326.75227287060443,-10202.01356657509,0,0
21224.025,301.0293912150067,-10171.379988433238,0,0
21234.0375,367.0434315063442,-10167.217921199635,0,0
21244.05,353.3899460609701,-10190.058299012122,0,0
21254.0625,342.400425743716,-10177.029334446632,0,0
21264.075,292.2282504369884,-10199.88912186187,0,0
21274.0875,346.25744702930956,-10179.651772980276,0,0
21284.1,320.8655965411533,-10186.355317673393,0,0
21294.1125,336.05180003172677,-10146.264808825865,0,0
21304.125,320.0449398000993,-10139.698843772096,0,0
21314.1375,348.4037902969333,-10151.90830067094,0,0
21324.15,358.05710178834744,-10151.439266887755,0,0
21334.1625,361.1606936605883,-10167.70201908386,0,0
21344.175,358.95027633123976,-10158.326884692497,0,0
21354.1875,337.8208154677116,-10130.664072204954,0,0
21364.2,364.5153520196718,-10120.850550223246,0,0
21374.2125,351.64807479672805,-10088.785995659302,0,0
21384.225,352.38185563334616,-10113.714685868954,0,0
21394.2375,344.67809894309363,-10106.741749435098,0,0
21404.25,386.2283196796755,-10121.024069787933,0,0
21414.2625,339.2660625999198,-10106.341451256996,0,0
21424.275,352.8504375317147,-10122.246017922382,0,0
21434.2875,311.5689697017881,-10110.159155845451,0,0
21444.3,371.44380004488977,-10082.877312854653,0,0
21454.3125,346.24680457470424,-10077.319950577741,0,0
21464.325,350.15415295215195,-10101.89714904654,0,0
21474.3375,308.6433615009254,-10102.892238604041,0,0
21484.35,342.0273271873636,-10070.279770409317,0,0
21494.3625,373.65720502064426,-10081.697405114657,0,0
21504.375,333.9550107811471,-10030.69029171652,0,0
21514.3875,355.0384766279115,-10055.436374608535,0,0
21524.4,324.1231815163693,-10081.71100410314,0,0
21534.4125,346.7524050377295,-10019.388201984848,0,0
21544.425,381.755816674775,-10047.433249924514,0,0
21554.4375,341.2572379222755,-10037.807252200986,0,0
21564.45,329.9886072778899,-10049.373847678728,0,0
21574.4625,288.3782687398307,-10023.67904665875,0,0
21584.475,344.74708597642905,-10023.48843391551,0,0
21594.4875,332.42490737759977,-10014.877221379462,0,0
21604.5,342.4444283917132,-10020.136880792912,0,0
21614.5125,310.08447986494747,-10008.685053952217,0,0
21624.525,348.07166291309824,-10020.60214910623,0,0
21634.5375,319.70212346692193,-10011.57788991254,0,0
21644.55,341.8385142003742,-10029.036165299967,0,0
21654.5625,341.8150524841687,-9986.734352905989,0,0
21664.575,360.3406506350144,-9987.72189693285,0,0
21674.5875,352.6352867600981,-10004.529062329053,0,0
21684.6,347.94224631500833,-9974.208278798727,0,0
21694.6125,329.9886175507961,-9973.640650038167,0,0
21704.625,342.5060876226743,-10001.884452036236,0,0
21714.6375,362.1210781728189,-9955.121893201587,0,0
21724.65,343.39870535797684,-9969.218156183646,0,0
21734.6625,318.5824902781623,-9949.422144559192,0,0
21744.675,353.10363941870963,-9949.906379426298,0,0
21754.6875,341.5016855807483,-9944.37366158868,0,0
21764.7,356.63874660169216,-9957.06209101608,0,0
21774.7125,351.2032250931269,-9914.292893678734,0,0
21784.725,306.3244591165536,-9918.218323529245,0,0
21794.7375,336.4423720686205,-9926.939561020788,0,0
21804.75,302.6038152245318,-9910.064217015608,0,0
21814.7625,357.465958786378,-9971.648422666753,0,0
21824.775,313.95165829088097,-9913.538606857172,0,0
21834.7875,338.0404678453122,-9907.83144388869,0,0
21844.8,351.49474741229227,-9916.955092609862,0,0
21854.8125,328.97271163157495,-9907.19955622282,0,0
21864.825,338.69672081160434,-9898.878751388127,0,0
21874.8375,336.38474171202,-9877.85386450239,0,0
21884.85,359.4790107730789,-9909.469663177257,0,0
21894.8625,312.9086760229738,-9885.270686647582,0,0
21904.875,313.70421808435043,-9890.20668624223,0,0
21914.8875,386.61454560515966,-9975.886641391651,0,0
21924.9,338.10760184440534,-9814.332495352179,0,0
21934.9125,333.4143005496584,-9853.484463278493,0,0
21944.925,358.59528623477263,-9859.103051356264,0,0
21954.9375,344.70987243921644,-9858.62121151265,0,0
21964.95,344.99685545706853,-9851.944737606564,0,0
21974.9625,360.46210202647853,-9855.818650617299,0,0
21984.975,340.8159970862148,-9824.347930477848,0,0
21994.9875,314.23030032659756,-9812.24728350604,0,0
22005.0,346.2943938017532,-9824.799591037903,0,0
22015.0125,342.7289255247538,-9819.265975130626,0,0
22025.025,373.71191878990186,-9854.58673890517,0,0
22035.0375,336.7261646006063,-9828.567472090965,0,0
22045.05,309.68635150865566,-9799.66474699959,0,0
22055.0625,383.2408448504519,-9787.390138812418,0,0
22065.075,334.73365140460834,-9801.634598626042,0,0
22075.0875,293.46002710062925,-9769.129683317336,0,0
22085.1,302.07676212312623,-9768.945324252682,0,0
22095.1125,281.83340180378895,-9809.153901891184,0,0
22105.125,329.0877957276481,-9794.925664785304,0,0
22115.1375,305.10731871499615,-9745.021949322127,0,0
22125.15,278.9232489830412,-9840.464303423285,0,0
22135.1625,314.5588777993941,-9756.670820379153,0,0
22145.175,327.05937626891176,-9746.009169375247,0,0
22155.1875,288.64572426638114,-9839.880224362652,0,0
22165.2,314.8935551601442,-9797.521962989715,0,0
22175.2125,320.3882457700392,-9753.58157166374,0,0
22185.225,316.94910708737353,-9764.43270840333,0,0
22195.2375,367.80311173541077,-9765.309036941971,0,0
22205.25,317.21933816665916,-9734.167121987588,0,0
22215.2625,329.8528826504932,-9787.525321529043,0,0
22225.275,371.6322521340651,-9762.494792109055,0,0
22235.2875,299.42364248554446,-9747.166601273613,0,0
22245.3,324.0441625837855,-9720.05449764404,0,0
22255.3125,332.3342603358952,-9738.209097034744,0,0
22265.325,356.0228228021221,-9783.070904289772,0,0
22275.3375,329.9878711093452,-9726.500208098854,0,0
22285.35,357.91860173349284,-9729.358590063062,0,0
22295.3625,335.17831277520713,-9710.678397629961,0,0
22305.375,343.28774798800197,-9695.12921980858,0,0
22315.3875,337.9836222668713,-9711.467218374893,0,0
22325.4,296.38884151533273,-9722.424246411834,0,0
22335.4125,285.76055298128387,-9624.702289324841,0,0
22345.425,318.73329685540375,-9682.511943290438,0,0
22355.4375,315.5657413141167,-9712.518058255517,0,0
22365.45,279.25888741469214,-9716.067513311476,0,0
22375.4625,299.1363742921863,-9665.894134479888,0,0
22385.475,341.85780133634256,-9652.924829512916,0,0
22395.4875,301.7017299216718,-9735.444740975543,0,0
22405.5,286.3374125759827,-9666.6812988378,0,0
22415.5125,321.645755425196,-9655.267174314013,0,0
22425.525,346.11021721757254,-9678.38133452854,0,0
22435.5375,334.76362475751694,-9655.672444694383,0,0
22445.55,328.5535601107769,-9664.135160886684,0,0
22455.5625,309.72826691623396,-9660.889054240759,0,0
22465.575,336.0902484996506,-9633.0880056084,0,0
22475.5875,327.9946931705271,-9649.577162265257,0,0
22485.6,321.8136660084156,-9626.820378131113,0,0
22495.6125,329.89544733149637,-9614.90604702061,0,0
22505.625,351.31372396836656,-9552.619177603197,0,0
22515.6375,304.3041443856632,-9658.532153445953,0,0
22525.65,360.5786582891057,-9601.40430630561,0,0
22535.6625,338.846862113327,-9610.964029316008,0,0
22545.675,290.9166627686361,-9585.461428155864,0,0
22555.6875,317.6857107459437,-9610.357091013868,0,0
22565.7,326.81963991756464,-9598.96260867351,0,0
22575.7125,337.37561558927354,-9645.22641564668,0,0
22585.725,314.23151753626803,-9560.461168642889,0,0
22595.7375,335.5636318304052,-9597.86575132034,0,0
22605.75,323.05188028849,-9570.871906944702,0,0
22615.7625,329.96147796376636,-9509.072116605885,0,0
22625.775,334.99489191835744,-9560.37765759623,0,0
22635.7875,320.38294528512523,-9599.458669857842,0,0
22645.8,327.01499698986026,-9551.67644680312,0,0
22655.8125,317.54350548072705,-9560.595713776875,0,0
22665.825,285.24293852753067,-9557.139135569942,0,0
22675.8375,292.1918163134608,-9545.854344177544,0,0
22685.85,305.5259465672836,-9576.843051311665,0,0
22695.8625,331.468086498252,-9576.048315893659,0,0
22705.875,307.96010508756154,-9554.242189228018,0,0
22715.8875,284.15890007082146,-9453.30827745337,0,0
22725.9,310.57421285266423,-9522.231132404933,0,0
22735.9125,313.14925191348215,-9529.931973264731,0,0
22745.925,351.4848083327448,-9489.074775805275,0,0
22755.9375,285.2728882800846,-9509.593585047425,0,0
22765.95,303.6291152810639,-9483.448066846835,0,0
22775.9625,344.10692192794374,-9510.805824601759,0,0
22785.975,272.65058040516624,-9504.175763219626,0,0
22795.9875,309.92215915099246,-9496.223536014664,0,0
22806.0,312.1754722150768,-9491.813347017118,0,0
22816.0125,301.33285274357775,-9497.283392769501,0,0
22826.025,306.3019122245927,-9481.230734961571,0,0
22836.0375,294.6873812961507,-9444.340144797845,0,0
22846.05,272.66810122006405,-9467.017209610025,0,0
22856.0625,352.40008176827695,-9442.415448184343,0,0
22866.075,318.2293452270657,-9462.35236326935,0,0
22876.0875,304.9229847436207,-9441.381602069885,0,0
22886.1,282.7996990651631,-9456.108851252651,0,0
22896.1125,321.5687704429057,-9477.271660776887,0,0
22906.125,325.7477699604705,-9464.393296371787,0,0
22916.1375,305.62378554716355,-9497.411779849419,0,0
22926.15,287.29677740540006,-9429.244262331915,0,0
22936.1625,324.07231147448334,-9472.908810837069,0,0
22946.175,297.89986833375275,-9430.636513482888,0,0
22956.1875,298.5597786331425,-9432.209385777449,0,0
22966.2,296.17469069497287,-9405.347301852988,0,0
22976.2125,309.34698863821,-9441.124513907542,0,0
22986.225,339.2213207690343,-9408.519314220228,0,0
22996.2375,303.8191295108359,-9434.973230564363,0,0
23006.25,348.64012002154533,-9399.814517262583,0,0
23016.2625,324.04408770864126,-9423.621651876161,0,0
23026.275,304.4102688439921,-9419.433699211068,0,0
23036.2875,316.3593160035075,-9373.878838103758,0,0
23046.3,288.78218427966544,-9370.250829738901,0,0
23056.3125,315.8434405031664,-9374.767356263734,0,0
23066.325,309.09134071312917,-9402.48919919646,0,0
23076.3375,322.06361644937857,-9381.351923646498,0,0
23086.35,303.0747511424237,-9379.891037213243,0,0
23096.3625,327.99275702541735,-9363.462625914874,0,0
23106.375,320.5323302829924,-9383.718153339578,0,0
23116.3875,291.38099202447046,-9371.654162993776,0,0
23126.4,349.2422093683007,-9387.792723507317,0,0
23136.4125,311.6892173056653,-9359.276673660432,0,0
23146.425,303.6148938253221,-9332.625024773326,0,0
23156.4375,333.26620129711034,-9344.271178794534,0,0
23166.45,291.5515588288331,-9353.58873307352,0,0
23176.4625,330.62836252781716,-9361.077430388003,0,0
23186.475,331.3012967492112,-9330.08929277519,0,0
23196.4875,312.8980191593803,-9348.520885540023,0,0
23206.5,319.4615302679655,-9314.095551940289,0,0
23216.5125,287.552169316119,-9321.813961079353,0,0
23226.525,301.16115818533285,-9315.149242479663,0,0
23236.5375,311.85512163596576,-9324.515912876663,0,0
23246.55,304.31558896166086,-9299.218880059445,0,0
23256.5625,306.3411273883,-9290.649321813577,0,0
