Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19061.325,89.76280497692083,-3101.357616008709,0,0
19071.3375,89.31509883851811,-3100.7321340601393,0,0
19081.35,88.36718717027638,-3098.100019289617,0,0
19091.3625,90.2623080918342,-3096.5560814623423,0,0
19101.375,89.96373380161549,-3096.1417419667428,0,0
19111.3875,89.72652230389247,-3094.019946634563,0,0
19121.4,91.17336286871597,-3091.2442380057455,0,0
19131.4125,89.28999058838954,-3090.0381016852593,0,0
19141.425,89.87127798986305,-3088.760058439053,0,0
19151.4375,89.41979711121579,-3086.2488546780623,0,0
19161.45,89.2814881677854,-3086.0846477045457,0,0
19171.4625,88.83283272210022,-3082.6110190163463,0,0
19181.475,89.79565847114966,-3084.2156889841835,0,0
19191.4875,89.45492121145278,-3079.774117107533,0,0
19201.5,88.9816721478993,-3078.7265595127515,0,0
19211.5125,87.97022882429141,-3077.3551779097643,0,0
19221.525,90.70446642759137,-3076.5489708926593,0,0
19231.5375,88.73735997995648,-3074.5866224903775,0,0
19241.55,88.1894171746396,-3072.9339534857163,0,0
19251.5625,87.41146029061653,-3070.8265110329007,0,0
19261.575,88.68046667745176,-3069.617861816119,0,0
19271.5875,88.43501268435806,-3068.539379398473,0,0
19281.6,90.47789819657214,-3067.0501838967425,0,0
19291.6125,87.30372374647439,-3065.027763718209,0,0
19301.625,89.36652873517382,-3063.7278582248846,0,0
19311.6375,88.11315648937743,-3061.7612763718294,0,0
19321.65,87.21621143425291,-3060.7614544585686,0,0
19331.6625,87.99047608971881,-3058.814367474562,0,0
19341.675,89.09423058588804,-3056.6256534459535,0,0
19351.6875,88.55526823924403,-3055.3622557491867,0,0
19361.7,87.83712513622442,-3054.0840608292165,0,0
19371.7125,87.37354157638163,-3053.351105775146,0,0
19381.725,88.74215630016931,-3051.3788525385808,0,0
19391.7375,87.49090490736987,-3049.3528347885567,0,0
19401.75,87.82228509620742,-3048.0969139233703,0,0
19411.7625,87.74336858667361,-3046.9509058763038,0,0
19421.775,87.25710729208897,-3045.189835371611,0,0
19431.7875,87.92381754979375,-3043.1368641167433,0,0
19441.8,87.48027365698584,-3042.850808116815,0,0
19451.8125,85.38597653579836,-3040.3616335653824,0,0
19461.825,87.60186605767205,-3038.9436856029365,0,0
19471.8375,88.3422314519848,-3036.896079068354,0,0
19481.85,87.98612358619086,-3037.6215170190344,0,0
19491.8625,88.03715995284026,-3034.3143446355025,0,0
19501.875,87.60687139679379,-3032.287356792513,0,0
19511.8875,87.298516187225,-3031.560151196655,0,0
19521.9,86.18104107086913,-3029.603872264908,0,0
19531.9125,88.10782338893695,-3028.252236285527,0,0
19541.925,87.80583299462721,-3026.021926096017,0,0
19551.9375,88.63285395644203,-3024.4392785610307,0,0
19561.95,86.51936841364662,-3022.5398171635993,0,0
19571.9625,86.88505554184215,-3022.1299315543747,0,0
19581.975,86.29623843852066,-3020.44660889959,0,0
19591.9875,85.2845586734994,-3017.339237559493,0,0
19602.0,86.82586809570006,-3017.037828497075,0,0
19612.0125,87.80233033755805,-3015.90520229887,0,0
19622.025,87.85485910639892,-3014.388915452343,0,0
19632.0375,87.37672802333014,-3012.1295664169993,0,0
19642.05,86.85556568010352,-3012.2974871659744,0,0
19652.0625,87.3120778266108,-3007.835161963369,0,0
19662.075,86.11163621346444,-3007.4617473525573,0,0
19672.0875,86.36999834298734,-3006.443251845731,0,0
19682.1,86.89987573430237,-3004.9827255846403,0,0
19692.1125,86.78513937673135,-3003.593202488414,0,0
19702.125,87.40899507356487,-3002.1682721020443,0,0
19712.1375,84.91750721989494,-3000.093002369919,0,0
19722.15,85.92213031040508,-2999.2944992217713,0,0
19732.1625,84.47214432135246,-2995.3086344178887,0,0
19742.175,87.4804888011662,-2996.269157054186,0,0
19752.1875,86.75033023799342,-2994.1229455890366,0,0
19762.2,86.70853488135495,-2990.5715143297944,0,0
19772.2125,86.02487975792256,-2991.7427069554788,0,0
19782.225,86.25463092787483,-2990.0903691372,0,0
19792.2375,86.0427237195637,-2988.6483273799354,0,0
19802.25,85.42369273217297,-2987.09729963711,0,0
19812.2625,86.0753641265128,-2987.0040448655996,0,0
19822.275,88.81351494171562,-2982.6501013560724,0,0
19832.2875,86.49979995724324,-2983.2923105167424,0,0
19842.3,85.72980805737207,-2981.2566481018016,0,0
19852.3125,85.75477060434125,-2978.803988670285,0,0
19862.325,84.9547793055377,-2979.772240174195,0,0
19872.3375,85.82804305504037,-2976.4832208848,0,0
19882.35,86.11433937479804,-2975.409057064096,0,0
19892.3625,86.26910818427616,-2972.793802651172,0,0
19902.375,86.31326418001662,-2972.177382152603,0,0
19912.3875,86.85432452921805,-2969.834716122914,0,0
19922.4,85.73672696314308,-2968.57976661284,0,0
19932.4125,84.60191830534538,-2967.035405727679,0,0
19942.425,85.22800834907329,-2966.0935719618833,0,0
19952.4375,85.77192112511545,-2965.1383773072534,0,0
19962.45,83.29402823205227,-2963.422641447877,0,0
19972.4625,85.06309282464711,-2961.9104535806264,0,0
19982.475,84.34061589217464,-2960.5269715950444,0,0
19992.4875,84.59481709342553,-2960.1933834363413,0,0
20002.5,85.23159464323655,-2958.371441371128,0,0
20012.5125,84.80394248584611,-2955.3555244821255,0,0
20022.525,85.546351410499,-2953.303489895207,0,0
20032.5375,84.36420508038066,-2952.444155928959,0,0
20042.55,85.14700514895937,-2951.5395968175326,0,0
20052.5625,85.6977567527749,-2949.2791377979765,0,0
20062.575,84.61262345534443,-2948.029439947387,0,0
20072.5875,85.01351409646428,-2947.166602795355,0,0
20082.6,83.9953185136848,-2946.411142261278,0,0
20092.6125,86.4649408091057,-2944.352839742676,0,0
20102.625,86.66644111802412,-2941.6604689148703,0,0
20112.6375,84.64637280184296,-2941.902989582559,0,0
20122.65,84.68760068098631,-2941.2125720400477,0,0
20132.6625,86.36080515929135,-2938.823251662207,0,0
20142.675,84.0184004377035,-2937.7775057212893,0,0
20152.6875,84.08388227953485,-2934.627956542457,0,0
20162.7,83.97788708559723,-2933.7711555593273,0,0
20172.7125,85.06538656465457,-2931.5597919316483,0,0
20182.725,85.16306389605474,-2931.2606423261527,0,0
20192.7375,85.15192513147595,-2929.9579376096576,0,0
20202.75,84.34154422689646,-2928.0286345503714,0,0
20212.7625,84.22064504702367,-2927.3018616995355,0,0
20222.775,84.34734134523568,-2926.68289447451,0,0
20232.7875,84.07098431060344,-2925.6449564063882,0,0
20242.8,83.75778277627745,-2922.327790242381,0,0
20252.8125,83.33711982181,-2921.8560437360484,0,0
20262.825,84.60052785566877,-2920.1821289045006,0,0
20272.8375,83.23450212163014,-2916.836520891319,0,0
20282.85,84.11519870734155,-2916.866151684095,0,0
20292.8625,84.1782795195372,-2915.0849456042715,0,0
20302.875,85.30883799067597,-2912.108252716306,0,0
20312.8875,84.00993094302771,-2912.129178600175,0,0
20322.9,84.04663274573375,-2911.455401637826,0,0
20332.9125,84.44615197040812,-2908.6383086492765,0,0
20342.925,83.94028381650166,-2911.5172201502473,0,0
20352.9375,83.5175874820039,-2907.810598633164,0,0
20362.95,83.58667044033312,-2906.7778462418773,0,0
20372.9625,81.7800928568442,-2905.467919937885,0,0
20382.975,83.36558352569071,-2902.743725380328,0,0
20392.9875,84.36281297347864,-2901.301014642793,0,0
20403.0,83.9294752336462,-2898.6663870893412,0,0
20413.0125,83.44019371389257,-2898.8242515636894,0,0
20423.025,84.69686042602949,-2896.903978787181,0,0
20433.0375,85.78236296419335,-2893.7550051501385,0,0
20443.05,82.68693099717426,-2895.1329735523436,0,0
20453.0625,83.32924726182706,-2893.1315567682764,0,0
20463.075,83.52445057902533,-2892.266831785576,0,0
20473.0875,82.60293031238552,-2888.903018430012,0,0
20483.1,83.05105357680998,-2888.4496673971985,0,0
20493.1125,84.43362752621083,-2886.575707565379,0,0
20503.125,82.51776083066294,-2886.430904616005,0,0
20513.1375,81.26885320673871,-2886.74573650394,0,0
20523.15,82.34221361057712,-2883.245745092997,0,0
20533.1625,81.74745868939974,-2881.4148728247364,0,0
20543.175,85.05685271015149,-2879.5370709364356,0,0
20553.1875,83.07486680581631,-2878.877110803429,0,0
20563.2,82.58375345088693,-2878.8829561199996,0,0
20573.2125,86.0333866176264,-2876.231124851317,0,0
20583.225,82.63897617052618,-2874.1042708915243,0,0
20593.2375,83.69549807672115,-2872.781164163338,0,0
20603.25,80.13849532845883,-2872.642194278657,0,0
20613.2625,81.27377525206441,-2871.5529977916785,0,0
20623.275,82.90151812140928,-2869.4650552395324,0,0
20633.2875,82.90368390481541,-2867.6717809442625,0,0
20643.3,81.32146144967254,-2865.1149934179866,0,0
20653.3125,82.7049378699843,-2866.6345070099205,0,0
20663.325,82.63560161109034,-2863.2726457947183,0,0
20673.3375,82.14667857968553,-2866.663292765245,0,0
20683.35,81.86759731786658,-2864.127433853398,0,0
20693.3625,81.76037907079504,-2859.0719874039028,0,0
20703.375,83.32018352748142,-2857.83529727477,0,0
20713.3875,81.44569017900174,-2856.27985409152,0,0
20723.4,82.02596560699554,-2855.856006387236,0,0
20733.4125,83.23923088936806,-2854.6747486861177,0,0
20743.425,79.99797921221304,-2851.888539637556,0,0
20753.4375,82.19014159967529,-2851.86778664444,0,0
20763.45,81.02145158759556,-2850.5339030581217,0,0
20773.4625,84.75646841929976,-2850.693075950897,0,0
20783.475,81.2329281587455,-2847.264895785045,0,0
20793.4875,82.13005192777992,-2846.1101373024385,0,0
20803.5,82.7534557774606,-2845.023324205741,0,0
20813.5125,83.69522230467956,-2844.0384670944927,0,0
20823.525,82.09555861986898,-2842.1335537980476,0,0
20833.5375,82.35184825085187,-2840.273976700322,0,0
20843.55,82.59268027741152,-2839.5583503348894,0,0
20853.5625,80.64351808639779,-2838.912917247887,0,0
20863.575,82.04482309323342,-2837.0432836766295,0,0
20873.5875,81.66303143729073,-2835.5024426059163,0,0
20883.6,79.78685409414918,-2831.900999518936,0,0
20893.6125,82.09977273631229,-2833.1702008380057,0,0
20903.625,81.60392257069512,-2832.5763285030557,0,0
20913.6375,81.20563571728343,-2829.9534909511785,0,0
20923.65,80.94275276360946,-2826.593405255872,0,0
20933.6625,80.92007273492682,-2826.4004257521196,0,0
20943.675,82.3782324418586,-2829.0423504160494,0,0
20953.6875,81.39862744013668,-2826.2898996406193,0,0
20963.7,81.09511458113488,-2823.3770084280586,0,0
20973.7125,81.45696772531868,-2820.779302712491,0,0
20983.725,83.08281003008145,-2821.9734750179164,0,0
20993.7375,81.59607009855439,-2819.5589826892997,0,0
21003.75,80.11796782681974,-2817.664292623786,0,0
21013.7625,79.92087117467918,-2815.774685811412,0,0
21023.775,80.65591091639163,-2816.6681513840463,0,0
21033.7875,81.2281604208161,-2814.1009632954524,0,0
21043.8,81.61913359638397,-2813.026800815253,0,0
21053.8125,82.52552820079588,-2810.8047844953794,0,0
21063.825,80.72894676922381,-2809.886149930509,0,0
21073.8375,79.78734832619106,-2810.1319909021104,0,0
21083.85,82.70546824297335,-2809.6905130485957,0,0
21093.8625,83.11072969897869,-2808.5208728515595,0,0
21103.875,80.56105173050175,-2805.7905242798383,0,0
21113.8875,79.46131740770744,-2801.5398411891797,0,0
21123.9,81.9008520342138,-2804.8548863289043,0,0
21133.9125,80.17459520939484,-2800.4392521541486,0,0
21143.925,82.53446122412922,-2799.903339648228,0,0
21153.9375,82.1450353005618,-2800.4457476213834,0,0
21163.95,80.72091476781974,-2796.0836055902805,0,0
21173.9625,80.57367158281002,-2793.78710246596,0,0
21183.975,79.38301528924913,-2793.3508123554852,0,0
21193.9875,82.03353886301875,-2792.1956674804887,0,0
21204.0,80.4161757181017,-2791.9434816855332,0,0
21214.0125,80.73259091943764,-2791.1429765642324,0,0
21224.025,76.89364169505406,-2789.14861732521,0,0
21234.0375,81.9726638467091,-2788.010184250519,0,0
21244.05,80.38088223617414,-2787.6852617483746,0,0
21254.0625,82.10563039837783,-2789.061900099049,0,0
21264.075,82.92421993656829,-2782.1675891213345,0,0
21274.0875,80.45113186930493,-2782.500643241991,0,0
21284.1,80.15906597109681,-2780.714463903176,0,0
21294.1125,84.68264080325172,-2779.755185498626,0,0
21304.125,80.63705821635835,-2779.6534572863866,0,0
21314.1375,81.5974178776748,-2778.194926837514,0,0
21324.15,80.21713835903556,-2779.7981327695593,0,0
21334.1625,79.53189450131359,-2776.004036764871,0,0
21344.175,79.0433245399,-2774.915530067925,0,0
21354.1875,82.4486312302563,-2772.0825249556087,0,0
21364.2,82.65282525392735,-2769.4674905090556,0,0
21374.2125,79.84439507468356,-2769.853330073417,0,0
21384.225,78.8053341706619,-2768.4263858911804,0,0
21394.2375,78.64632646799625,-2767.6796730089736,0,0
21404.25,80.11987990246975,-2765.4031882950258,0,0
21414.2625,77.92109958644906,-2764.256067440812,0,0
21424.275,75.93327427038501,-2760.7628131126457,0,0
21434.2875,81.01209724357,-2760.476651680359,0,0
21444.3,79.19399864499876,-2760.6838768497987,0,0
21454.3125,79.41035647386185,-2758.9318946345356,0,0
21464.325,79.4322185992274,-2760.8907755995715,0,0
21474.3375,79.42750369320669,-2758.333613024794,0,0
21484.35,79.29829860041879,-2756.629151054381,0,0
21494.3625,76.9101777966571,-2761.586517955707,0,0
21504.375,81.30707710035803,-2751.7438724476006,0,0
21514.3875,78.87399662808063,-2752.0126349019342,0,0
21524.4,79.32778237700349,-2750.6377407147597,0,0
21534.4125,77.90291828592588,-2749.782927903436,0,0
21544.425,79.48710896926843,-2748.601226712095,0,0
21554.4375,76.94171409351485,-2745.899551852021,0,0
21564.45,79.40206495864253,-2743.3671639154977,0,0
21574.4625,80.66928157758521,-2744.717448372559,0,0
21584.475,79.18309214142924,-2744.875333689796,0,0
21594.4875,79.32066611305291,-2741.4758754649097,0,0
21604.5,80.9438887157625,-2739.763487773798,0,0
21614.5125,79.56348329427755,-2739.5853316999983,0,0
21624.525,80.42828068408461,-2737.9323570524853,0,0
21634.5375,79.06799707486128,-2737.2305849590352,0,0
21644.55,78.01112699737183,-2735.6928974481766,0,0
21654.5625,77.43913967011804,-2737.0369091088487,0,0
21664.575,79.36863839992581,-2733.911630930404,0,0
21674.5875,78.91943470842843,-2735.2045806673955,0,0
21684.6,79.17411367363383,-2731.065068461623,0,0
21694.6125,78.80318200844604,-2729.326730622376,0,0
21704.625,77.5775018755814,-2726.394678988083,0,0
21714.6375,79.52979115648263,-2727.5403663467796,0,0
21724.65,79.7577402630862,-2725.591753878591,0,0
21734.6625,80.48769574120843,-2725.5668343429056,0,0
21744.675,81.00412826869274,-2724.4970949897884,0,0
21754.6875,78.85123356312887,-2722.24086861667,0,0
21764.7,79.8402288737468,-2720.7744286955403,0,0
21774.7125,72.54558099360662,-2722.669019395493,0,0
21784.725,77.83652065731525,-2718.502260801387,0,0
21794.7375,80.25294415337338,-2715.709912461148,0,0
21804.75,78.26490597835596,-2717.271478766255,0,0
21814.7625,78.15021007984525,-2713.961552187383,0,0
21824.775,79.17331658425358,-2713.537527161373,0,0
21834.7875,75.41422775992272,-2711.474873554969,0,0
21844.8,75.43825215518748,-2711.3580827218743,0,0
21854.8125,78.16177495146691,-2710.358315620892,0,0
21864.825,77.02343806036285,-2711.20183411674,0,0
21874.8375,78.97121720466659,-2705.7603709853456,0,0
21884.85,76.53076851808532,-2709.2105682285196,0,0
21894.8625,80.01371174019505,-2704.6679941726056,0,0
21904.875,76.61662669274286,-2704.4059440968776,0,0
21914.8875,77.47623686427147,-2705.6987237024305,0,0
21924.9,78.2010751886475,-2701.7651612279105,0,0
21934.9125,78.95420008466918,-2699.283235224389,0,0
21944.925,77.15691006748764,-2699.496452525126,0,0
21954.9375,77.55305602375988,-2698.552882761322,0,0
21964.95,75.05768905348738,-2699.0528880196393,0,0
21974.9625,75.92283313911176,-2698.720495986417,0,0
21984.975,78.02057940561589,-2700.1133283525082,0,0
21994.9875,77.77050193530239,-2692.699515675706,0,0
22005.0,76.35867526928872,-2691.7031335447027,0,0
22015.0125,79.44030046731939,-2692.0616161370144,0,0
22025.025,77.87222016268231,-2688.861473093023,0,0
22035.0375,79.05590168624913,-2687.9119499232734,0,0
22045.05,76.99662197271884,-2691.006486260026,0,0
22055.0625,78.44192280680537,-2681.3469150719643,0,0
22065.075,76.44785924524793,-2684.0592541355118,0,0
22075.0875,77.69434395337288,-2681.8179830858585,0,0
22085.1,75.81508712133606,-2686.6232270034175,0,0
22095.1125,77.36934593228044,-2680.917195014474,0,0
22105.125,75.96328012452432,-2682.6498214430117,0,0
22115.1375,78.91540228792081,-2673.831890701706,0,0
22125.15,77.17831729347523,-2673.5048694919797,0,0
22135.1625,75.87478660060445,-2676.549935226098,0,0
22145.175,77.2404458142864,-2676.87945831109,0,0
22155.1875,77.48522871749711,-2675.200273844433,0,0
22165.2,76.5987787866179,-2671.923751987832,0,0
22175.2125,78.20954982353288,-2669.5095354821265,0,0
22185.225,79.98649206368182,-2668.8141355067787,0,0
22195.2375,75.07317055074421,-2671.69877638116,0,0
22205.25,76.08108854977384,-2665.7532839938735,0,0
22215.2625,75.94938863234466,-2665.335322199605,0,0
22225.275,76.64660785371636,-2665.182894047416,0,0
22235.2875,76.17724542688669,-2664.262129147843,0,0
22245.3,74.76740624680203,-2660.0369823950655,0,0
22255.3125,76.37634989991975,-2664.7706597185816,0,0
22265.325,75.42714819423165,-2660.8713186532596,0,0
22275.3375,75.38681650131464,-2662.7529926397265,0,0
22285.35,76.51674384898935,-2659.3400517082337,0,0
22295.3625,76.4409678727594,-2657.4571384814094,0,0
22305.375,76.56785209960967,-2655.566390510602,0,0
22315.3875,75.47354618138459,-2654.3454261226166,0,0
22325.4,75.02286920462353,-2648.1773595074756,0,0
22335.4125,76.45156714804462,-2653.90652693342,0,0
22345.425,76.29683741891924,-2653.8673747105804,0,0
22355.4375,76.57537629632243,-2642.9884770583963,0,0
22365.45,72.05512461540404,-2647.546150030965,0,0
22375.4625,76.17284411698158,-2647.2803437317934,0,0
22385.475,75.86612890625038,-2646.0847841779523,0,0
22395.4875,71.9798160313103,-2647.1852823271743,0,0
22405.5,76.22881287208955,-2644.0203034176416,0,0
22415.5125,74.0372457806486,-2641.1072986262875,0,0
22425.525,73.70066009644923,-2641.506567931491,0,0
22435.5375,74.60069358835364,-2641.4776373140717,0,0
22445.55,75.22900417051324,-2638.421414176908,0,0
22455.5625,74.80177983884779,-2635.787960151214,0,0
22465.575,75.47878951529356,-2639.9856051955644,0,0
22475.5875,75.14974960100065,-2635.95404091334,0,0
22485.6,74.59671122671448,-2636.4783758082735,0,0
22495.6125,75.53195349225376,-2631.277443547619,0,0
22505.625,76.4971370584151,-2630.528959914932,0,0
22515.6375,76.72164718609525,-2631.1314954717004,0,0
22525.65,75.63449772904869,-2632.7440435516296,0,0
22535.6625,75.4853782596192,-2629.976069077108,0,0
22545.675,75.9987744231345,-2627.330710723994,0,0
22555.6875,74.08175420092839,-2627.638817940438,0,0
22565.7,75.46510999629778,-2626.8693055310373,0,0
22575.7125,76.99723438123452,-2622.393876223375,0,0
22585.725,77.4585919559369,-2621.475879455964,0,0
22595.7375,73.62902892595,-2621.955491012507,0,0
22605.75,74.21968326101887,-2620.2836540458225,0,0
22615.7625,74.84095015140728,-2619.423526924027,0,0
22625.775,77.06884212995384,-2618.3448303145997,0,0
22635.7875,73.05717171811123,-2615.131032511605,0,0
22645.8,76.04846204290523,-2614.523910650051,0,0
22655.8125,76.95902108562419,-2615.9364282349275,0,0
22665.825,74.40212319619931,-2613.0294633424523,0,0
22675.8375,77.09505944700685,-2610.856734056119,0,0
22685.85,75.62174202977037,-2611.240698088676,0,0
22695.8625,72.090991300407,-2610.275900869103,0,0
22705.875,77.66123640696343,-2606.572037976181,0,0
22715.8875,75.27221070178648,-2608.9777395349747,0,0
22725.9,75.61579038680397,-2606.056592250462,0,0
22735.9125,72.24691066520721,-2604.1987461996414,0,0
22745.925,73.9400929844145,-2604.779454083246,0,0
22755.9375,75.26552912474013,-2603.229939579911,0,0
22765.95,75.29123660870874,-2601.5870699646216,0,0
22775.9625,71.87844740796118,-2602.4344735016207,0,0
22785.975,74.85758198000397,-2602.6541523167643,0,0
22795.9875,74.85415432630631,-2598.943622532669,0,0
22806.0,77.08873743202899,-2598.0104302314185,0,0
22816.0125,76.98628236263372,-2597.194430307538,0,0
22826.025,75.01944633521475,-2596.773928897893,0,0
22836.0375,75.98373301980057,-2593.5956435498956,0,0
22846.05,73.64175842630159,-2591.3284292566414,0,0
22856.0625,75.08823541288353,-2593.140003245645,0,0
22866.075,76.63658844515831,-2590.2890119402305,0,0
22876.0875,76.53426973657403,-2593.348777635375,0,0
22886.1,76.15763820283537,-2588.707155829792,0,0
22896.1125,73.88557897877823,-2588.793822391805,0,0
22906.125,73.11995553453585,-2585.500442424143,0,0
22916.1375,74.47753296441714,-2584.5122506658286,0,0
22926.15,74.19791970750262,-2584.8870350641077,0,0
22936.1625,75.15740157939929,-2584.1857354010936,0,0
22946.175,75.70921285057905,-2581.610918927709,0,0
22956.1875,74.08288927891755,-2581.8028858961284,0,0
22966.2,75.11972308733031,-2578.6466446017307,0,0
22976.2125,74.45812976649928,-2576.3871941790158,0,0
22986.225,75.50009454825157,-2578.8670930921185,0,0
22996.2375,75.08631302015925,-2574.4194805441234,0,0
23006.25,75.90157398045783,-2575.0784885516455,0,0
23016.2625,75.25362732252108,-2575.231426705444,0,0
23026.275,74.63504839441298,-2573.1449272589543,0,0
23036.2875,73.12493373057801,-2573.0996960309913,0,0
23046.3,74.81576418113242,-2571.844669887524,0,0
23056.3125,75.51671561621716,-2571.833725784623,0,0
23066.325,76.52056467293411,-2567.5466209595406,0,0
23076.3375,74.781724212043,-2568.1113268658205,0,0
23086.35,75.31653577515169,-2565.69678340101,0,0
23096.3625,74.71376351336707,-2568.3515889929436,0,0
23106.375,74.64287977756152,-2564.876381862821,0,0
23116.3875,75.01663589133663,-2563.539404852502,0,0
23126.4,76.2510423126594,-2562.7291917045554,0,0
23136.4125,74.23416211139528,-2561.588692289198,0,0
