Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18770.9625,95.37058448322327,-3494.304787430154,0,0
18780.975,95.75116446998538,-3491.339297816168,0,0
18790.9875,95.5809772020217,-3490.8350591696285,0,0
18801.0,95.7795808284461,-3488.861173185212,0,0
18811.0125,94.93967455083379,-3487.305055692543,0,0
18821.025,95.27155642243221,-3485.0866300680204,0,0
18831.0375,94.89849316614097,-3483.2886890748305,0,0
18841.05,94.94340094541724,-3481.9555111783598,0,0
18851.0625,94.94924625326657,-3479.0944021165596,0,0
18861.075,95.23361556983254,-3478.1470489929243,0,0
18871.0875,95.31452760571497,-3475.471630978486,0,0
18881.1,95.42074133288445,-3474.249189098038,0,0
18891.1125,95.41823955420814,-3472.5312499770794,0,0
18901.125,94.60315482281769,-3470.5461158602375,0,0
18911.1375,94.47369067387635,-3469.056751444317,0,0
18921.15,94.8721490097865,-3467.5355278000575,0,0
18931.1625,94.49520313091782,-3465.3047270203597,0,0
18941.175,95.19733774672954,-3463.3235510129684,0,0
18951.1875,95.3210077788625,-3461.1187712913747,0,0
18961.2,94.23742516728245,-3459.888214938836,0,0
18971.2125,94.4871958066216,-3457.828327635477,0,0
18981.225,94.36959743467848,-3455.677884321023,0,0
18991.2375,94.39081843122685,-3454.5873176309337,0,0
19001.25,95.03455077502468,-3452.5314290204437,0,0
19011.2625,94.66637275486669,-3450.8409023442964,0,0
19021.275,94.85436335050137,-3448.3726463590706,0,0
19031.2875,94.22058345301207,-3446.5344339276708,0,0
19041.3,93.87604622615834,-3445.2305146798853,0,0
19051.3125,94.20844544599765,-3443.357690753881,0,0
19061.325,93.58897851720216,-3441.8256322746115,0,0
19071.3375,94.0336260559002,-3440.2382807287904,0,0
19081.35,93.80842223408715,-3437.4015458247254,0,0
19091.3625,93.64962700614205,-3435.9433950657804,0,0
19101.375,93.95769466940226,-3434.62806543885,0,0
19111.3875,94.10818000564618,-3432.8516251899855,0,0
19121.4,92.73728994863897,-3429.875220038188,0,0
19131.4125,93.67146825229672,-3429.274935587268,0,0
19141.425,93.18093835351517,-3427.748338510056,0,0
19151.4375,93.54552177588718,-3426.036476716676,0,0
19161.45,93.0143946803382,-3424.372128282869,0,0
19171.4625,93.39824317191743,-3422.1406105957512,0,0
19181.475,93.57346657547079,-3420.3680716346257,0,0
19191.4875,93.26358313559967,-3418.9377953877597,0,0
19201.5,93.43027856584534,-3416.547696181441,0,0
19211.5125,93.29583330041663,-3414.8226510677887,0,0
19221.525,93.45931574524941,-3414.6194533929784,0,0
19231.5375,92.94353210035493,-3411.4385161232863,0,0
19241.55,93.75335656257359,-3409.3399416521556,0,0
19251.5625,92.62745276290397,-3408.1826468652,0,0
19261.575,93.27043225611297,-3405.224060985759,0,0
19271.5875,92.77500365524754,-3404.3691706435043,0,0
19281.6,93.24728408973453,-3402.372168129982,0,0
19291.6125,92.5770212129819,-3400.965175351999,0,0
19301.625,92.48619769284043,-3399.7964945644817,0,0
19311.6375,92.27717222413325,-3397.613782806878,0,0
19321.65,92.9559226026481,-3395.625518521034,0,0
19331.6625,92.1597131095735,-3394.4151966762092,0,0
19341.675,92.35121240643433,-3392.0699837745005,0,0
19351.6875,92.21342086057984,-3390.389283489404,0,0
19361.7,92.66471319843293,-3388.5950877470345,0,0
19371.7125,92.16602875413953,-3386.5284700080406,0,0
19381.725,92.7765603693495,-3385.311731056669,0,0
19391.7375,91.98595140218967,-3384.354456501641,0,0
19401.75,92.71358004309192,-3381.811714593564,0,0
19411.7625,92.99247204708932,-3380.4882082149716,0,0
19421.775,92.27294850308505,-3377.831734742133,0,0
19431.7875,92.25543768481258,-3375.899009149587,0,0
19441.8,92.16951228549617,-3374.7421760398106,0,0
19451.8125,92.18566786848727,-3373.0279218984515,0,0
19461.825,92.73345434801233,-3370.4444107558934,0,0
19471.8375,92.42603787805942,-3369.364862540711,0,0
19481.85,92.0459352225696,-3368.101294880536,0,0
19491.8625,91.49318797245678,-3367.3339270115116,0,0
19501.875,91.86488875926082,-3364.2179630190067,0,0
19511.8875,92.28105700550819,-3362.3629241271933,0,0
19521.9,92.01100283103784,-3361.5956508885856,0,0
19531.9125,92.96693761408481,-3359.34133286942,0,0
19541.925,91.72416778652865,-3357.8928353346287,0,0
19551.9375,91.20880502484795,-3355.6719887743843,0,0
19561.95,91.58711841862261,-3355.026897756082,0,0
19571.9625,91.8350275452529,-3353.0156057413087,0,0
19581.975,91.76588358483836,-3350.4343517374696,0,0
19591.9875,92.16753505377508,-3350.2653099654717,0,0
19602.0,90.76028782526674,-3347.9518862072214,0,0
19612.0125,90.76610267028624,-3345.88749767772,0,0
19622.025,91.5063565096434,-3344.442912142008,0,0
19632.0375,92.10421924515578,-3342.945487453835,0,0
19642.05,91.40733489507207,-3340.7734807946786,0,0
19652.0625,91.64904922987087,-3338.901248206317,0,0
19662.075,92.32976799468167,-3337.6295499928906,0,0
19672.0875,91.27529679680119,-3335.523752436458,0,0
19682.1,90.75519579411352,-3333.673792554726,0,0
19692.1125,90.96635469997577,-3332.976214259743,0,0
19702.125,91.23898342637774,-3331.619717519928,0,0
19712.1375,90.79343395250513,-3328.6446896704156,0,0
19722.15,90.38824714018877,-3327.243202390289,0,0
19732.1625,89.95975269759872,-3325.3602781887876,0,0
19742.175,90.86700928690935,-3324.0603445252714,0,0
19752.1875,91.18208332529646,-3321.5748970477675,0,0
19762.2,90.67624812210825,-3319.93651481445,0,0
19772.2125,90.64825425599058,-3318.9567239345456,0,0
19782.225,90.53248375355882,-3317.0441209027417,0,0
19792.2375,90.97298598691232,-3315.2352237262317,0,0
19802.25,91.1582289453259,-3313.2424711042777,0,0
19812.2625,90.36933382886384,-3312.318433082399,0,0
19822.275,90.1223722231505,-3310.547339575765,0,0
19832.2875,90.2042223804473,-3309.0121154504363,0,0
19842.3,90.13725851253395,-3307.477615846431,0,0
19852.3125,89.67255642773445,-3305.040220353171,0,0
19862.325,90.49519131117312,-3304.038611624782,0,0
19872.3375,90.9106143842515,-3302.2820693327,0,0
19882.35,89.86076094257834,-3300.9101033585403,0,0
19892.3625,90.16152896932704,-3298.520623719156,0,0
19902.375,90.92598657176548,-3298.8160227974145,0,0
19912.3875,90.09761826318727,-3295.473661032627,0,0
19922.4,89.73392296727722,-3293.4843061654346,0,0
19932.4125,89.57189593678376,-3291.560264665104,0,0
19942.425,90.14860063947354,-3290.236326131437,0,0
19952.4375,90.19964187650649,-3288.9727445697704,0,0
19962.45,89.95557400240463,-3287.505146022213,0,0
19972.4625,90.15477500635436,-3285.0625963677253,0,0
19982.475,89.40361983578417,-3284.347215673646,0,0
19992.4875,89.47540712769171,-3281.959804407863,0,0
20002.5,88.60060157156644,-3280.897491436256,0,0
20012.5125,89.9487454917497,-3278.9673374517934,0,0
20022.525,89.69565026564449,-3277.22546939067,0,0
20032.5375,88.64985722947745,-3277.1891178339465,0,0
20042.55,88.60167686604706,-3274.832566219244,0,0
20052.5625,89.35441855300702,-3272.506870075651,0,0
20062.575,89.57933557636161,-3271.0067879173375,0,0
20072.5875,89.79159992145075,-3269.517001131704,0,0
20082.6,89.41203552148478,-3267.668579388114,0,0
20092.6125,88.96519850726804,-3265.554090039028,0,0
20102.625,89.29949587818867,-3265.259947738452,0,0
20112.6375,89.47961031039846,-3262.851090791999,0,0
20122.65,88.46504676119834,-3261.0096574518,0,0
20132.6625,89.69153103148847,-3259.179145344306,0,0
20142.675,88.45413432014067,-3258.547642900443,0,0
20152.6875,88.94336309453409,-3256.5113330502554,0,0
20162.7,89.65488937480183,-3254.839897245639,0,0
20172.7125,88.41118692683366,-3251.347217919394,0,0
20182.725,89.09932356983624,-3251.548383106249,0,0
20192.7375,89.0526232017745,-3249.63893870714,0,0
20202.75,88.14881729921012,-3248.662757055085,0,0
20212.7625,88.2569802332227,-3246.7039987152275,0,0
20222.775,88.52650362250158,-3245.2670061507147,0,0
20232.7875,88.6121359650767,-3243.368822333318,0,0
20242.8,88.42178765162524,-3241.287538983754,0,0
20252.8125,88.73405727513307,-3240.213819098298,0,0
20262.825,88.69020470748302,-3238.6218587589638,0,0
20272.8375,88.28253782382184,-3237.6321713923476,0,0
20282.85,88.27786932543788,-3235.3509287591155,0,0
20292.8625,88.80755201299992,-3233.4428375418142,0,0
20302.875,87.75422656877146,-3232.3566526424165,0,0
20312.8875,88.36996993148382,-3229.52880688266,0,0
20322.9,88.05424258293665,-3229.005940245408,0,0
20332.9125,88.17350889137172,-3227.298154847707,0,0
20342.925,88.78344121620066,-3227.1658022053703,0,0
20352.9375,88.19024818614758,-3224.1710184081785,0,0
20362.95,88.11971975740975,-3222.1330043053363,0,0
20372.9625,89.32482642343302,-3219.7851856699317,0,0
20382.975,87.45782397759903,-3219.361461967053,0,0
20392.9875,87.65690517920248,-3217.4656917841107,0,0
20403.0,87.73319994561434,-3215.874032451435,0,0
20413.0125,86.9984957773536,-3213.343045238301,0,0
20423.025,87.84011765851258,-3212.922564309576,0,0
20433.0375,88.04859070798452,-3211.721782221389,0,0
20443.05,87.10415025633304,-3210.07118187436,0,0
20453.0625,87.71832012093454,-3208.387565496952,0,0
20463.075,87.41653917029859,-3205.5747621776645,0,0
20473.0875,86.18065346739775,-3205.636571702815,0,0
20483.1,88.49688432558054,-3202.736303019691,0,0
20493.1125,87.69262605269175,-3201.693652315529,0,0
20503.125,88.16806721336236,-3199.8408501411805,0,0
20513.1375,86.05497575828718,-3197.287102345299,0,0
20523.15,87.8869174781034,-3196.853849239387,0,0
20533.1625,87.9739346444293,-3194.724449810484,0,0
20543.175,87.64985457595438,-3193.760292777841,0,0
20553.1875,87.9259654459292,-3192.4211799265245,0,0
20563.2,87.05292944229072,-3189.937241595423,0,0
20573.2125,87.49823748160989,-3189.2660242255133,0,0
20583.225,87.92579909704654,-3186.7506248048066,0,0
20593.2375,87.49039107167181,-3185.6051832567377,0,0
20603.25,88.27112015651396,-3184.2705476474166,0,0
20613.2625,87.41021944703965,-3184.1554849219715,0,0
20623.275,87.70275508743232,-3180.9025876584788,0,0
20633.2875,87.46166835069664,-3180.0563981867,0,0
20643.3,88.32437358015,-3176.758824659768,0,0
20653.3125,86.6702550377973,-3177.1318026675176,0,0
20663.325,87.2434347137388,-3174.4985505944146,0,0
20673.3375,87.04745421738403,-3173.7828813291226,0,0
20683.35,88.14764618809552,-3170.678930415289,0,0
20693.3625,87.42806981838713,-3170.0870332604773,0,0
20703.375,87.58134943290969,-3167.455901424965,0,0
20713.3875,87.2946078657299,-3166.070110661293,0,0
20723.4,87.79604097911228,-3164.8594685664425,0,0
20733.4125,87.94101964298943,-3163.3729851786075,0,0
20743.425,87.74413088150229,-3161.8623658700994,0,0
20753.4375,88.28889899599567,-3158.052382247797,0,0
20763.45,87.85818167353388,-3158.435086700965,0,0
20773.4625,87.47591640728118,-3157.3402384835576,0,0
20783.475,88.15884404678596,-3155.801450884651,0,0
20793.4875,87.89584101363914,-3155.031342131091,0,0
20803.5,88.93178088106401,-3152.177842175638,0,0
20813.5125,88.23225315875266,-3150.802444083487,0,0
20823.525,90.38346115160893,-3148.736559242432,0,0
20833.5375,88.54645547901633,-3147.5968366454067,0,0
20843.55,88.55437476094492,-3146.029236184598,0,0
20853.5625,90.11978216481343,-3144.6662556525853,0,0
20863.575,88.3409264535418,-3142.2297432026153,0,0
20873.5875,89.04952047651378,-3141.0733029689727,0,0
20883.6,89.24381313425775,-3139.8991014711387,0,0
20893.6125,89.10251508195759,-3137.2990860960267,0,0
20903.625,89.42962642093168,-3136.4195713992603,0,0
20913.6375,88.48015372499907,-3134.48317087925,0,0
20923.65,89.92378290122413,-3133.7118260528064,0,0
20933.6625,89.869052090268,-3131.690062371433,0,0
20943.675,90.83958196111139,-3129.2651077715054,0,0
20953.6875,87.83638817812722,-3128.91980008358,0,0
20963.7,90.69306177797316,-3126.4962859344337,0,0
20973.7125,89.82644965505327,-3125.3138491399327,0,0
20983.725,91.40413532677094,-3124.8773988495473,0,0
20993.7375,89.64488590703625,-3123.20201759123,0,0
21003.75,91.26537836168512,-3120.7553714750097,0,0
21013.7625,92.11933531888175,-3120.780700772266,0,0
21023.775,91.2725581577327,-3119.5674858836514,0,0
21033.7875,93.40098641909707,-3116.1522058452974,0,0
21043.8,92.5466725385577,-3114.7396265743655,0,0
21053.8125,93.20212028470436,-3115.362881788863,0,0
21063.825,94.4663353636116,-3113.347429378876,0,0
21073.8375,95.53315056645211,-3112.3385137553296,0,0
21083.85,96.14611272797475,-3111.9934645534036,0,0
21093.8625,95.93488472196157,-3111.8565021648315,0,0
21103.875,96.44225279043496,-3110.7255646034455,0,0
21113.8875,96.65403097754385,-3110.98751346889,0,0
21123.9,96.8870027760476,-3109.3035187704504,0,0
21133.9125,97.19801623108442,-3108.2812243073554,0,0
21143.925,95.21267603177691,-3107.517181588468,0,0
21153.9375,95.60027937661152,-3107.129890969453,0,0
21163.95,95.77902188317107,-3104.9927186567916,0,0
21173.9625,94.27432046458222,-3105.2037395522234,0,0
21183.975,94.67535492364087,-3104.5358493854865,0,0
21193.9875,92.71098236337909,-3104.116246798031,0,0
21204.0,92.3725081908921,-3101.279100334425,0,0
21214.0125,92.97033647012272,-3100.5243349594266,0,0
21224.025,91.75821331273914,-3097.4969403824352,0,0
21234.0375,90.44606283046183,-3097.24205542722,0,0
21244.05,90.14703605409602,-3095.4890168004763,0,0
21254.0625,89.50062661025434,-3094.36411611017,0,0
21264.075,89.38232288160977,-3093.629731258865,0,0
21274.0875,89.09521612160812,-3090.019980831425,0,0
21284.1,90.29763252589154,-3088.319413748998,0,0
21294.1125,90.25204635261905,-3086.1957373756586,0,0
21304.125,89.07224416834612,-3085.8148138529323,0,0
21314.1375,88.9443159096612,-3084.4550329257117,0,0
21324.15,88.86647391461034,-3082.8946976163966,0,0
21334.1625,86.18390375690237,-3082.1971229726423,0,0
21344.175,89.25425057392887,-3080.4966521866777,0,0
21354.1875,88.78567558913123,-3079.7079820823783,0,0
21364.2,90.09308385387043,-3075.549935333229,0,0
21374.2125,89.40250921334196,-3074.1637847599773,0,0
21384.225,88.79753580413225,-3074.155598703509,0,0
21394.2375,88.17086514803833,-3071.7266608566133,0,0
21404.25,86.42122841354515,-3070.6678280743026,0,0
21414.2625,88.36343299511273,-3069.535448086287,0,0
21424.275,88.54362483827303,-3068.0120639825814,0,0
21434.2875,87.67436264447443,-3065.054075819217,0,0
21444.3,87.35733082165368,-3064.6644888141336,0,0
21454.3125,86.65890799831115,-3064.8512712581464,0,0
21464.325,86.9512774621159,-3062.1410599586943,0,0
21474.3375,85.77766900487404,-3062.2055876709856,0,0
21484.35,88.0462098736723,-3058.9391615836703,0,0
21494.3625,87.89970677120758,-3057.092748024439,0,0
21504.375,89.36221742121108,-3056.747756599552,0,0
21514.3875,88.69310829187782,-3054.3903235096777,0,0
21524.4,89.56427955671889,-3054.4637406130555,0,0
21534.4125,89.97321412606264,-3051.923047951415,0,0
21544.425,87.26451528691997,-3051.8410933127548,0,0
21554.4375,89.28141945053795,-3049.5480688199073,0,0
21564.45,88.30875552651814,-3047.5396159100274,0,0
21574.4625,90.41943795115455,-3046.1242210537253,0,0
21584.475,89.03262498168176,-3046.130358134831,0,0
21594.4875,89.54398214927919,-3046.5156607610024,0,0
21604.5,88.18903965064469,-3044.9614401036915,0,0
21614.5125,88.20682194285246,-3042.5339648181475,0,0
21624.525,88.62551079678016,-3041.9078458557187,0,0
21634.5375,89.05540649434454,-3040.3281067562325,0,0
21644.55,88.7700506592868,-3040.0307182484867,0,0
21654.5625,88.0437006215592,-3038.0144278963817,0,0
21664.575,87.41879655197296,-3034.4418383174143,0,0
21674.5875,89.60074318024385,-3034.4885700861387,0,0
21684.6,87.48532717216253,-3033.4471585000633,0,0
21694.6125,86.24167663173304,-3032.31664430203,0,0
21704.625,87.57119573803386,-3030.803702383543,0,0
21714.6375,86.785002634104,-3030.679254185278,0,0
21724.65,87.67987444711927,-3028.305020204958,0,0
21734.6625,87.54984171074199,-3026.4805517106324,0,0
21744.675,85.60949856636589,-3025.3330652807144,0,0
21754.6875,87.20149984517953,-3023.650526865376,0,0
21764.7,88.38158771042826,-3023.3914527718507,0,0
21774.7125,87.98264298717655,-3022.3612463944746,0,0
21784.725,86.6395691718802,-3019.9641336670234,0,0
21794.7375,86.89420112939419,-3019.2175038247797,0,0
21804.75,86.66883797870751,-3018.2599217783154,0,0
21814.7625,86.24204851399887,-3015.007148555701,0,0
21824.775,85.96148013689057,-3015.4687772635043,0,0
21834.7875,86.81909505011323,-3014.876292659267,0,0
21844.8,87.36304500504777,-3012.197112521284,0,0
21854.8125,86.69557920328636,-3011.8836235147674,0,0
21864.825,85.62145851938288,-3010.991540580449,0,0
21874.8375,84.28895280317971,-3009.3978125182607,0,0
21884.85,86.46681655480604,-3006.3729397503453,0,0
21894.8625,85.1505821307912,-3006.7396272172073,0,0
21904.875,85.17681676598187,-3007.0275900563815,0,0
21914.8875,83.32414722717677,-3004.0551553910427,0,0
21924.9,84.13357729983174,-3002.8285721949333,0,0
21934.9125,82.81350639834652,-3001.3522688726343,0,0
21944.925,83.30450714393636,-2999.5685938046336,0,0
21954.9375,84.21062547804148,-2999.112373696784,0,0
21964.95,83.54841960553372,-2997.2091075564795,0,0
21974.9625,83.94818692885451,-2995.483233082138,0,0
21984.975,84.07474077862967,-2993.332427562937,0,0
21994.9875,82.63570594084986,-2992.580484992502,0,0
22005.0,83.97480879330593,-2990.554871953277,0,0
22015.0125,83.07767032810003,-2989.1841353421664,0,0
22025.025,81.46426916979897,-2989.8539236649735,0,0
22035.0375,82.5269748072511,-2987.3167101511444,0,0
22045.05,81.83679540196793,-2985.997921220587,0,0
22055.0625,81.80051594530114,-2982.92937790163,0,0
22065.075,82.31408956546566,-2982.8873618276975,0,0
22075.0875,81.90631239763448,-2980.7008334369466,0,0
22085.1,82.31916807910235,-2980.792492258279,0,0
22095.1125,82.02519192518814,-2977.4383956713486,0,0
22105.125,81.91328727305712,-2977.1414782835113,0,0
22115.1375,81.76089327125676,-2975.9114756040963,0,0
22125.15,81.59089849016016,-2973.8738440932484,0,0
22135.1625,81.12587025245782,-2973.0474789431555,0,0
22145.175,81.23048268317254,-2970.574782110133,0,0
22155.1875,82.29547235695273,-2970.499790517478,0,0
22165.2,81.2746235508996,-2969.2752943913815,0,0
22175.2125,81.785296643528,-2967.5144760075673,0,0
22185.225,81.93105653789456,-2966.2101197054326,0,0
22195.2375,80.94352631113459,-2964.334925986656,0,0
22205.25,81.39806162144056,-2963.7412616261827,0,0
22215.2625,81.21600123848516,-2963.2063005680334,0,0
22225.275,81.61298496257442,-2960.147712061468,0,0
22235.2875,81.62777357910478,-2960.536523937442,0,0
22245.3,80.61500274121963,-2957.784006635465,0,0
22255.3125,81.21900193183075,-2955.5789782295133,0,0
22265.325,80.96453926831671,-2955.3244893547335,0,0
22275.3375,81.46433879252497,-2953.79488232473,0,0
22285.35,80.53035536484366,-2952.8433159295773,0,0
22295.3625,79.58800856348081,-2951.761129148035,0,0
22305.375,80.29968495235585,-2949.241740537533,0,0
22315.3875,80.99085755127614,-2948.851277929187,0,0
22325.4,80.188836012396,-2947.0045917449524,0,0
22335.4125,80.73288605101828,-2945.145184918541,0,0
22345.425,81.3608808340606,-2944.3829999122518,0,0
22355.4375,80.93463773412662,-2942.978002489819,0,0
22365.45,80.88024616377518,-2940.9590711406317,0,0
22375.4625,80.51067403810208,-2940.1325570779923,0,0
22385.475,79.92157382312644,-2939.500201631237,0,0
22395.4875,80.87660501960998,-2937.578901279487,0,0
22405.5,80.75431368392263,-2937.298787573452,0,0
22415.5125,80.64050208635771,-2935.0844505050795,0,0
22425.525,79.91862281787706,-2934.0430703414713,0,0
22435.5375,81.4670879696017,-2932.7462997899142,0,0
22445.55,80.34557872120385,-2931.2353160701473,0,0
22455.5625,79.71610121091456,-2929.8192075519223,0,0
22465.575,79.58618236340314,-2928.509221681195,0,0
22475.5875,80.67148307142612,-2926.104027443012,0,0
22485.6,80.26284116400846,-2925.9187043087773,0,0
22495.6125,79.83455752918042,-2925.0759898490237,0,0
22505.625,81.08140516138032,-2924.608325036231,0,0
22515.6375,79.73666562760673,-2921.8154310960326,0,0
22525.65,80.48320670121838,-2921.6700284369385,0,0
22535.6625,80.64403610762464,-2919.8101087572095,0,0
22545.675,79.41581501327735,-2917.906664463594,0,0
22555.6875,79.75082215503431,-2916.821930243589,0,0
22565.7,79.89226829404818,-2915.9781622574405,0,0
22575.7125,79.58612821227881,-2915.019929048809,0,0
22585.725,79.79566768316518,-2912.626982900922,0,0
22595.7375,79.55752105796898,-2912.0852187172745,0,0
22605.75,79.13846170895451,-2910.4080979582523,0,0
22615.7625,80.01739949544294,-2908.8752620400387,0,0
22625.775,79.39198687063062,-2908.2475859293572,0,0
22635.7875,80.1367086465411,-2906.1260583365056,0,0
22645.8,80.57434804871792,-2904.9601881762724,0,0
22655.8125,79.97154822044023,-2903.604905462406,0,0
22665.825,80.01367432148908,-2902.4136836023504,0,0
22675.8375,79.73415969202824,-2901.682961129437,0,0
22685.85,79.69563721941495,-2900.645401544475,0,0
22695.8625,79.72754448480356,-2898.12188478319,0,0
22705.875,79.8638477830224,-2898.1741028501283,0,0
22715.8875,79.91679937954862,-2895.516359573254,0,0
22725.9,79.60128767041525,-2895.21063674738,0,0
22735.9125,79.73900159079426,-2894.1422033839503,0,0
22745.925,79.64796876504877,-2893.2652304160715,0,0
22755.9375,80.16506271548856,-2891.548001195658,0,0
22765.95,79.3058872210782,-2890.486721682742,0,0
22775.9625,79.90442222996353,-2889.1026515569993,0,0
22785.975,79.20243233089664,-2887.7604659555477,0,0
22795.9875,79.19756499772258,-2886.0397065537327,0,0
22806.0,79.57306016510655,-2884.9590386212303,0,0
22816.0125,78.80143334123919,-2884.101967971143,0,0
22826.025,78.37160448403358,-2882.265929563994,0,0
22836.0375,79.20954289291093,-2881.295211282297,0,0
22846.05,78.61950678855173,-2880.613386060648,0,0
22856.0625,78.52775446932172,-2878.3889445658656,0,0
22866.075,78.43377359430492,-2877.9019667361067,0,0
22876.0875,78.725019769497,-2875.6681892881866,0,0
22886.1,79.39933238082308,-2874.960095395011,0,0
22896.1125,78.51721841074627,-2873.735268635514,0,0
22906.125,78.88792629540755,-2872.518891427514,0,0
22916.1375,78.75082819816922,-2871.307165769786,0,0
22926.15,78.28427096119606,-2869.938502975349,0,0
22936.1625,78.70365935675049,-2868.4777092710065,0,0
22946.175,78.31413474697744,-2868.503008085088,0,0
22956.1875,78.73334562756396,-2865.725105075651,0,0
22966.2,78.40779912668279,-2864.9989054998837,0,0
22976.2125,78.5108106591765,-2863.403982192992,0,0
22986.225,78.52560783786073,-2862.307276862711,0,0
22996.2375,78.1899107867294,-2861.304739465547,0,0
23006.25,78.2858557344065,-2860.6747574303954,0,0
23016.2625,78.4598028237363,-2858.65907664584,0,0
23026.275,79.09664551556999,-2857.3696257054817,0,0
23036.2875,78.10770361823194,-2855.882936113434,0,0
23046.3,78.39715158137614,-2855.4752050780576,0,0
23056.3125,78.55563547912143,-2854.1920389429965,0,0
23066.325,77.6550008933901,-2852.765543229033,0,0
23076.3375,78.07452559304522,-2851.8532195929665,0,0
23086.35,77.92273851628035,-2850.0148046593163,0,0
23096.3625,78.46868466651266,-2848.9937369999807,0,0
23106.375,77.57935325797297,-2847.9314573615284,0,0
23116.3875,77.92844803613814,-2846.8188496170155,0,0
23126.4,76.88694091886858,-2845.937240702914,0,0
23136.4125,77.653759322179,-2844.5544352869806,0,0
23146.425,77.62533904281308,-2843.146407741995,0,0
