Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18380.475,362.9459809569785,-11619.31773270332,0,0
18390.4875,354.54524741270194,-11606.448769388258,0,0
18400.5,347.17893430503005,-11600.338058485688,0,0
18410.5125,353.9482291801098,-11585.595466982346,0,0
18420.525,357.78348053080504,-11590.832575342576,0,0
18430.5375,354.6838488672024,-11580.791139502599,0,0
18440.55,358.9741618454163,-11581.511943709873,0,0
18450.5625,348.5132069335304,-11561.541872484175,0,0
18460.575,354.8692374975561,-11563.437669567078,0,0
18470.5875,348.64457157881753,-11559.91763330674,0,0
18480.6,357.22711361486137,-11550.697583147181,0,0
18490.6125,351.9806209957953,-11540.355553767658,0,0
18500.625,355.4114806635365,-11531.32208159333,0,0
18510.6375,346.5067761886668,-11531.015105928625,0,0
18520.65,351.4733705401268,-11529.953855987365,0,0
18530.6625,356.6007265418686,-11527.76040607214,0,0
18540.675,345.71370670470594,-11513.275126238797,0,0
18550.6875,347.88495687424654,-11501.583224368285,0,0
18560.7,350.52378870059897,-11495.52835350159,0,0
18570.7125,352.64708232123206,-11491.612632638806,0,0
18580.725,346.65514745725125,-11491.451805312992,0,0
18590.7375,349.2783643960083,-11473.216327426018,0,0
18600.75,346.3599625012763,-11468.908901811059,0,0
18610.7625,342.9329020892231,-11474.103001563253,0,0
18620.775,342.4687297067884,-11460.246898190726,0,0
18630.7875,347.9459799073408,-11455.978622891178,0,0
18640.8,351.4343772790798,-11453.214323769274,0,0
18650.8125,347.2056491025158,-11450.404844677969,0,0
18660.825,342.22484713723264,-11442.450055742465,0,0
18670.8375,348.4773009517871,-11438.306480052124,0,0
18680.85,354.74593173508634,-11429.257876578109,0,0
18690.8625,349.2060600535642,-11425.422995157876,0,0
18700.875,346.26903768073726,-11414.990007261755,0,0
18710.8875,331.4268145348805,-11414.346662452033,0,0
18720.9,341.97599295186467,-11401.179831536074,0,0
18730.9125,350.8433324680722,-11395.6835009137,0,0
18740.925,346.6547991928408,-11385.699141172516,0,0
18750.9375,347.54058726506884,-11390.06889128144,0,0
18760.95,345.10814921376317,-11382.946536050473,0,0
18770.9625,337.249785816304,-11357.861265078353,0,0
18780.975,354.8866989250383,-11366.388018169955,0,0
18790.9875,338.86305541939817,-11356.860947816675,0,0
18801.0,343.5669698277209,-11354.942127796125,0,0
18811.0125,340.92851997854825,-11354.46226349255,0,0
18821.025,344.73202653694426,-11338.970303109612,0,0
18831.0375,345.54297233968134,-11338.285888986487,0,0
18841.05,319.0718382979566,-11327.93661398953,0,0
18851.0625,349.3799237972729,-11330.089272330519,0,0
18861.075,335.23319663643156,-11308.223683679447,0,0
18871.0875,343.171731530601,-11319.342477773873,0,0
18881.1,352.41794288064136,-11307.572014099178,0,0
18891.1125,338.09754043339035,-11303.35116881097,0,0
18901.125,346.0451334330475,-11302.398990842526,0,0
18911.1375,347.7608764112118,-11279.467438362364,0,0
18921.15,340.9413465908283,-11279.851531269294,0,0
18931.1625,338.7054509316176,-11276.759155744241,0,0
18941.175,338.68172034875806,-11275.484809458436,0,0
18951.1875,340.99449927408926,-11264.485882195266,0,0
18961.2,347.8034354108,-11256.260110428188,0,0
18971.2125,343.2707671163434,-11247.953076076294,0,0
18981.225,345.8288829130218,-11241.140444254279,0,0
18991.2375,336.6771567685018,-11249.841385004702,0,0
19001.25,336.2858398827661,-11228.35709282899,0,0
19011.2625,333.0760754486212,-11229.15698473754,0,0
19021.275,337.5650740726871,-11226.801246352396,0,0
19031.2875,335.10921941436277,-11213.23964301774,0,0
19041.3,346.8768040049856,-11204.863066444881,0,0
19051.3125,344.8893098728789,-11211.351020141416,0,0
19061.325,339.6620197812823,-11198.856945659036,0,0
19071.3375,340.4627365278184,-11199.09540615657,0,0
19081.35,343.51766827083543,-11186.906919744826,0,0
19091.3625,334.95512346626504,-11181.940174072199,0,0
19101.375,338.14196672972275,-11171.278202957268,0,0
19111.3875,350.27328208855363,-11166.811409523092,0,0
19121.4,333.3453735285796,-11170.653191448118,0,0
19131.4125,343.06804497608766,-11157.329577732577,0,0
19141.425,326.97715877827073,-11157.835040132111,0,0
19151.4375,335.3033188403778,-11151.133865748798,0,0
19161.45,344.0864378215975,-11143.788490821938,0,0
19171.4625,346.4995229857787,-11137.892768180207,0,0
19181.475,333.95516518917236,-11138.30963855992,0,0
19191.4875,341.7079481189976,-11125.47441391555,0,0
19201.5,340.35978001605713,-11119.259733676963,0,0
19211.5125,328.77021370130285,-11109.831494024214,0,0
19221.525,335.2286198817509,-11105.236159070382,0,0
19231.5375,337.4857965860904,-11100.313885323832,0,0
19241.55,339.72209636562945,-11098.632562254454,0,0
19251.5625,327.0963033546249,-11087.990121235222,0,0
19261.575,336.01591722440907,-11085.614944761031,0,0
19271.5875,338.8130261056175,-11082.104796796517,0,0
19281.6,333.88534789713356,-11068.474118681836,0,0
19291.6125,331.50449879215233,-11067.746323970032,0,0
19301.625,335.0598642345714,-11067.024874413515,0,0
19311.6375,331.90444552600655,-11050.744280281757,0,0
19321.65,344.27140145354844,-11050.392123536778,0,0
19331.6625,339.8964574028227,-11041.528777040367,0,0
19341.675,336.7917669403999,-11038.104240908122,0,0
19351.6875,327.503124813446,-11030.872578783037,0,0
19361.7,333.0900946621184,-11026.296625388362,0,0
19371.7125,333.2114392306997,-11019.603249412097,0,0
19381.725,324.37125764585375,-11014.955356693436,0,0
19391.7375,334.2811846946931,-11019.250899418283,0,0
19401.75,333.7756330825564,-11002.384947108192,0,0
19411.7625,326.47244707821426,-10997.644062071928,0,0
19421.775,329.21285726555016,-10994.289858203645,0,0
19431.7875,335.050917000062,-10990.769903471773,0,0
19441.8,330.47080660005975,-10985.098507623194,0,0
19451.8125,333.6204159572519,-10986.354386356408,0,0
19461.825,333.4019143946805,-10974.07067891307,0,0
19471.8375,333.85452255723123,-10959.085344730149,0,0
19481.85,330.008094504433,-10959.785328896192,0,0
19491.8625,325.9842526402843,-10955.146066628538,0,0
19501.875,327.59872744722065,-10941.979531708093,0,0
19511.8875,328.93990176828794,-10945.502081395945,0,0
19521.9,338.60801010035027,-10932.094448269652,0,0
19531.9125,335.50978848728244,-10933.295550316085,0,0
19541.925,334.51014516653066,-10928.698414027462,0,0
19551.9375,322.4346016262275,-10915.802724326193,0,0
19561.95,328.43702169219864,-10913.159562731114,0,0
19571.9625,327.2006991710098,-10909.805932202733,0,0
19581.975,335.80219143323507,-10898.811164267683,0,0
19591.9875,325.4397719358613,-10900.49398847255,0,0
19602.0,334.28839109522784,-10892.558725286604,0,0
19612.0125,328.2614322515976,-10889.872885822237,0,0
19622.025,328.3595582766704,-10891.29994914289,0,0
19632.0375,326.3965896038271,-10881.77581168276,0,0
19642.05,329.3846908807229,-10868.621220533261,0,0
19652.0625,315.2617855338838,-10865.201881054412,0,0
19662.075,323.165058118333,-10863.617391979915,0,0
19672.0875,322.66593574054366,-10859.895264095101,0,0
19682.1,329.54549561604057,-10847.85609562438,0,0
19692.1125,328.68658078372994,-10849.740034179531,0,0
19702.125,324.5735439958666,-10840.101175986907,0,0
19712.1375,327.30129147862715,-10833.615432719203,0,0
19722.15,319.7722076519437,-10839.537137700205,0,0
19732.1625,328.2122515928189,-10825.48320838131,0,0
19742.175,327.87243762979665,-10807.529355354685,0,0
19752.1875,315.39250504483846,-10806.44129801634,0,0
19762.2,329.8483854224808,-10801.805884701487,0,0
19772.2125,318.9665130004303,-10803.705442445818,0,0
19782.225,324.63280790984356,-10795.32804998401,0,0
19792.2375,328.9664010339423,-10783.308738750067,0,0
19802.25,323.64176038745734,-10784.037801249855,0,0
19812.2625,323.80666345775757,-10777.189859080425,0,0
19822.275,323.05368313033534,-10779.361509277076,0,0
19832.2875,328.5415180471617,-10771.567658782731,0,0
19842.3,319.7208609911491,-10756.924096125083,0,0
19852.3125,329.07336732573725,-10769.718639165452,0,0
19862.325,330.3064779185294,-10754.134273390771,0,0
19872.3375,326.6331702112682,-10746.284044756458,0,0
19882.35,320.36739799719084,-10739.10968477601,0,0
19892.3625,330.54100087724964,-10752.708505783341,0,0
19902.375,329.02034485615604,-10728.848289675698,0,0
19912.3875,321.8694714359593,-10736.557096739616,0,0
19922.4,316.0676017690918,-10723.963843919311,0,0
19932.4125,329.3838620229799,-10715.200169375717,0,0
19942.425,322.51521834415917,-10702.742945486687,0,0
19952.4375,329.56199457925123,-10713.24156811225,0,0
19962.45,322.8253450623985,-10705.101642833142,0,0
19972.4625,326.78316281851164,-10691.348191734485,0,0
19982.475,325.9116003398092,-10694.449913094082,0,0
19992.4875,330.327417530378,-10677.023248271415,0,0
20002.5,320.25125696453296,-10679.850474000548,0,0
20012.5125,316.67146903585757,-10677.243140275472,0,0
20022.525,325.7866284544131,-10665.213465943225,0,0
20032.5375,318.8969287783943,-10667.994337223914,0,0
20042.55,319.0825357695279,-10659.645319950434,0,0
20052.5625,319.49272047694075,-10654.150253327363,0,0
20062.575,308.1267940591759,-10646.611777509215,0,0
20072.5875,319.0740068890502,-10642.760976530777,0,0
20082.6,321.6128804375597,-10644.375418796293,0,0
20092.6125,339.86017609369685,-10634.300739352568,0,0
20102.625,327.9326947693056,-10625.104317719732,0,0
20112.6375,321.0112309972889,-10635.939751034184,0,0
20122.65,314.1882288082068,-10609.489477199448,0,0
20132.6625,310.3783740631008,-10611.929928824144,0,0
20142.675,316.3423357121501,-10605.434929371495,0,0
20152.6875,319.18958174665437,-10603.823318316752,0,0
20162.7,310.89649964177823,-10601.117339415978,0,0
20172.7125,318.9545148742643,-10593.218678725132,0,0
20182.725,312.28708677809055,-10585.028123914886,0,0
20192.7375,319.06485119715745,-10584.84605108094,0,0
20202.75,312.5533550387279,-10570.99967712766,0,0
20212.7625,318.10214627991905,-10562.820275551554,0,0
20222.775,323.2146840393849,-10563.368430907174,0,0
20232.7875,327.55285818369094,-10571.177671543268,0,0
20242.8,316.0533816980353,-10554.409663252103,0,0
20252.8125,324.0723703454207,-10546.947385206298,0,0
20262.825,312.93015968385413,-10546.921231713788,0,0
20272.8375,321.4180415302739,-10539.54981342584,0,0
20282.85,313.36110355655785,-10524.90654926057,0,0
20292.8625,308.8079721559624,-10531.273962058236,0,0
20302.875,331.5257607348843,-10516.19289193462,0,0
20312.8875,316.0803986880282,-10517.016285429068,0,0
20322.9,320.6264146439715,-10507.658508445047,0,0
20332.9125,319.8391549267397,-10516.354469374806,0,0
20342.925,318.36591848480305,-10503.55780546702,0,0
20352.9375,316.35119601144464,-10504.855357115748,0,0
20362.95,318.0401499538131,-10503.846453417924,0,0
20372.9625,326.69933184145486,-10503.024591839214,0,0
20382.975,317.40342830138457,-10481.217435516864,0,0
20392.9875,321.2329643239353,-10474.944520825566,0,0
20403.0,305.264767238115,-10463.011392147831,0,0
20413.0125,316.3533054782482,-10464.56717066318,0,0
20423.025,331.69885388735673,-10460.917414934802,0,0
20433.0375,322.682300200398,-10477.011195604982,0,0
20443.05,313.0302823126507,-10454.206821414575,0,0
20453.0625,306.2196093973142,-10448.243802485586,0,0
20463.075,318.8002670841879,-10430.28305405107,0,0
20473.0875,302.04469204463845,-10434.85069057313,0,0
20483.1,310.7204182575734,-10433.952120718623,0,0
20493.1125,316.5527482410891,-10431.046038066515,0,0
20503.125,320.7341868608155,-10413.997145157091,0,0
20513.1375,313.117753722706,-10418.861118948704,0,0
20523.15,313.063308194894,-10420.53531418261,0,0
20533.1625,308.1077930936688,-10405.85852516569,0,0
20543.175,316.17368003255905,-10401.025897750675,0,0
20553.1875,316.78535071530445,-10394.582827164959,0,0
20563.2,308.7497278217938,-10389.979686310158,0,0
20573.2125,334.2447837664694,-10405.378046218617,0,0
20583.225,312.2888151079185,-10380.606259380138,0,0
20593.2375,307.66007862435356,-10370.873095849109,0,0
20603.25,313.5806802610519,-10385.360241479935,0,0
20613.2625,314.65630411123897,-10368.267468245838,0,0
20623.275,322.1277712914451,-10350.150073800105,0,0
20633.2875,325.5009871454907,-10369.217015072665,0,0
20643.3,299.3916062205752,-10347.461391657946,0,0
20653.3125,308.85432790115664,-10347.793829995762,0,0
20663.325,313.4843565627879,-10344.443871886531,0,0
20673.3375,307.9369053556127,-10350.2301605405,0,0
20683.35,303.5513662752137,-10331.678145220514,0,0
20693.3625,316.2543119573325,-10331.092303789135,0,0
20703.375,289.7931868754882,-10332.060445438407,0,0
20713.3875,309.0626303679703,-10305.90914808662,0,0
20723.4,307.77990641320906,-10311.535347808616,0,0
20733.4125,313.20873940316426,-10300.658660069974,0,0
20743.425,295.82859155528274,-10284.630728526738,0,0
20753.4375,304.71883005189704,-10298.487959790336,0,0
20763.45,313.38996379924447,-10280.85113940388,0,0
20773.4625,303.99644056125186,-10283.775311156733,0,0
20783.475,303.5285043668995,-10271.637658889262,0,0
20793.4875,305.0311723433795,-10275.744548888611,0,0
20803.5,308.61304171764306,-10262.335309246873,0,0
20813.5125,311.04970802421167,-10256.524014265564,0,0
20823.525,309.2906782105029,-10264.092349201503,0,0
20833.5375,306.7793438796525,-10256.114221240226,0,0
20843.55,303.04940586802576,-10249.158021974292,0,0
20853.5625,318.46306751915876,-10241.959883717116,0,0
20863.575,304.96968321897367,-10248.57187712108,0,0
20873.5875,324.2922959688856,-10235.569289863379,0,0
20883.6,323.1226786349107,-10208.62552739863,0,0
20893.6125,305.38352568661514,-10228.161565057359,0,0
20903.625,305.50574879364814,-10224.762484464618,0,0
20913.6375,313.0094483355561,-10205.377524860021,0,0
20923.65,308.4066009386442,-10216.784148957197,0,0
20933.6625,300.11438722936936,-10220.296397091057,0,0
20943.675,316.62412069771017,-10211.820802238613,0,0
20953.6875,311.3414698332751,-10211.910200876848,0,0
20963.7,313.68637359089684,-10194.857154542035,0,0
20973.7125,310.7399547879499,-10182.18254440406,0,0
20983.725,305.6717913050805,-10189.936682647662,0,0
20993.7375,302.0165232000934,-10181.297560081783,0,0
21003.75,310.9989214552984,-10177.974143043157,0,0
21013.7625,325.98557919230063,-10138.181692580909,0,0
21023.775,298.8048273449463,-10165.358421115905,0,0
21033.7875,305.017412706213,-10172.492393800398,0,0
21043.8,301.37963193205053,-10162.16222452064,0,0
21053.8125,310.64943791183583,-10145.47752111527,0,0
21063.825,305.556499802146,-10151.07327556321,0,0
21073.8375,304.5427901869629,-10137.84635159592,0,0
21083.85,297.15413975470295,-10126.902623746022,0,0
21093.8625,304.480045922994,-10138.163507623958,0,0
21103.875,302.87051492048954,-10115.813969782368,0,0
21113.8875,286.1222869458468,-10114.502473199633,0,0
21123.9,301.1110483835171,-10108.590653366029,0,0
21133.9125,301.6026970411404,-10114.894747355806,0,0
21143.925,298.08773521956266,-10109.556520556647,0,0
21153.9375,326.1590150128926,-10123.33355705877,0,0
21163.95,300.3460036715013,-10102.536156119804,0,0
21173.9625,287.94436530179615,-10089.27478544851,0,0
21183.975,297.88216044693394,-10111.019676070291,0,0
21193.9875,287.6561468422716,-10088.103012515074,0,0
21204.0,299.73038088504893,-10087.260929365802,0,0
21214.0125,294.8938925119864,-10075.416012269172,0,0
21224.025,316.6137781524674,-10089.294628157055,0,0
21234.0375,295.97723651821786,-10069.353835812652,0,0
21244.05,308.0552697778281,-10059.704281992244,0,0
21254.0625,306.52643788453196,-10083.97402401696,0,0
21264.075,299.70849423840474,-10062.321037214922,0,0
21274.0875,294.9881241476052,-10048.517765547387,0,0
21284.1,284.9244194060141,-10061.776303548506,0,0
21294.1125,287.8209238544587,-10060.038632998569,0,0
21304.125,299.15978379153563,-10033.840630483084,0,0
21314.1375,304.6601032459384,-10033.060025243543,0,0
21324.15,296.045475930967,-10013.641533679158,0,0
21334.1625,294.92352594288684,-10021.186235588732,0,0
21344.175,298.72552374116174,-10019.300161538638,0,0
21354.1875,298.91023594814425,-10026.901183646012,0,0
21364.2,291.35043501998035,-10014.583796775549,0,0
21374.2125,295.1461056485646,-9999.66330304651,0,0
21384.225,305.0598404141254,-9984.885367622279,0,0
21394.2375,315.7525317345561,-9977.447451237798,0,0
21404.25,290.01831665890427,-9990.89454114519,0,0
21414.2625,296.9773635255814,-9981.00446504664,0,0
21424.275,294.1060345693755,-9970.248717650484,0,0
21434.2875,301.43531259015367,-9988.05500160912,0,0
21444.3,305.1130762030718,-9963.257892354171,0,0
21454.3125,304.74901855940016,-9969.836312856474,0,0
21464.325,288.6747503664858,-9979.595767385103,0,0
21474.3375,294.198316644497,-9959.61306323372,0,0
21484.35,299.370015663827,-9948.138648229107,0,0
21494.3625,312.50307858509433,-9910.868761920015,0,0
21504.375,294.61040408535075,-9935.524759552518,0,0
21514.3875,297.84927990738356,-9924.289235089256,0,0
21524.4,301.91893496351577,-9918.37757564964,0,0
21534.4125,293.3708564423864,-9927.663924515204,0,0
21544.425,295.0100343789538,-9924.586055785472,0,0
21554.4375,286.170004885952,-9910.916715023857,0,0
21564.45,277.6973191841712,-9925.228572474465,0,0
21574.4625,285.8911929468772,-9921.691786583016,0,0
21584.475,300.61296305874106,-9898.913984403773,0,0
21594.4875,289.6156101437684,-9873.46916688132,0,0
21604.5,286.7577047925105,-9901.675526634583,0,0
21614.5125,293.56297484026834,-9891.87984583772,0,0
21624.525,287.66293095708056,-9890.527313874158,0,0
21634.5375,277.27207305546517,-9869.283584546809,0,0
21644.55,286.7193829018098,-9870.176196182827,0,0
21654.5625,291.6821467760118,-9885.47437414899,0,0
21664.575,294.51302745083484,-9860.504316574996,0,0
21674.5875,302.7331035332967,-9873.083143493035,0,0
21684.6,290.24668325734945,-9853.886903636763,0,0
21694.6125,286.7209281661213,-9842.481912483898,0,0
21704.625,313.8392898150134,-9874.615060181322,0,0
21714.6375,288.89708897031505,-9843.82195243761,0,0
21724.65,274.4137862873002,-9844.11500936476,0,0
21734.6625,302.8777021842182,-9816.080777671283,0,0
21744.675,305.97398565536065,-9838.48758115694,0,0
21754.6875,291.1629912385696,-9827.952253096795,0,0
21764.7,282.13728003616933,-9823.346302035077,0,0
21774.7125,278.4190243320829,-9818.604283661954,0,0
21784.725,287.63489759617886,-9813.79900105138,0,0
21794.7375,284.9698842281621,-9804.553139081445,0,0
21804.75,307.4731960917253,-9805.795933054496,0,0
21814.7625,289.27077974827466,-9798.756627476265,0,0
21824.775,293.88691457038436,-9791.093475677153,0,0
21834.7875,264.4174002885387,-9799.143549662578,0,0
21844.8,282.7192862027345,-9786.951299247068,0,0
21854.8125,291.71306492564406,-9782.021846913553,0,0
21864.825,295.55857436387396,-9776.084556691798,0,0
21874.8375,281.09281524351866,-9773.447591976352,0,0
21884.85,284.8566024642749,-9771.869013981444,0,0
21894.8625,283.68901410453907,-9766.259725698003,0,0
21904.875,286.8417262595223,-9752.415110265983,0,0
21914.8875,280.0105382744918,-9756.69529686159,0,0
21924.9,291.0028149360303,-9748.43247340074,0,0
21934.9125,289.0803765134061,-9752.201904684724,0,0
21944.925,304.1699770172429,-9739.937163334751,0,0
21954.9375,292.68773130825633,-9733.090166206324,0,0
21964.95,286.46303935153855,-9735.485530519298,0,0
21974.9625,286.20879906841196,-9731.076299726388,0,0
21984.975,291.85041266702854,-9730.613452486748,0,0
21994.9875,279.50720999853337,-9724.780786991943,0,0
22005.0,278.11799898878695,-9720.95280467107,0,0
22015.0125,279.70315204205593,-9704.341225088758,0,0
22025.025,284.09852950338126,-9709.035903892078,0,0
22035.0375,283.22289756105175,-9707.720758843088,0,0
22045.05,274.08050310018774,-9686.492533147883,0,0
22055.0625,284.2695613630179,-9694.508983911925,0,0
22065.075,279.6239115803062,-9688.812384610495,0,0
22075.0875,273.5166768331321,-9683.648124074658,0,0
22085.1,277.91726558190135,-9674.950113829698,0,0
22095.1125,282.22076579105,-9678.414267326058,0,0
22105.125,282.1918707280061,-9664.583232669456,0,0
22115.1375,278.4217536211833,-9665.409178279286,0,0
22125.15,294.6177754739802,-9672.5853971994,0,0
22135.1625,287.73234368904724,-9657.152318358676,0,0
22145.175,291.3972827897929,-9655.687626261013,0,0
22155.1875,286.89679857325365,-9632.085567663033,0,0
22165.2,283.69952035445783,-9645.22612964634,0,0
22175.2125,292.0907359202966,-9639.116049964854,0,0
22185.225,281.8015339989827,-9646.255750414679,0,0
22195.2375,286.15670235014244,-9630.979492764964,0,0
22205.25,284.73544463370473,-9619.31478496544,0,0
22215.2625,277.14381884721934,-9620.649059563948,0,0
22225.275,281.9228426539163,-9618.249018302662,0,0
22235.2875,283.4397490166375,-9615.858574070553,0,0
22245.3,277.4390897124206,-9605.990908912172,0,0
22255.3125,284.5779203657609,-9602.97677366482,0,0
22265.325,280.511132331268,-9603.014013418984,0,0
22275.3375,275.0763924108717,-9597.811787999379,0,0
22285.35,283.6459972074843,-9597.731058584586,0,0
22295.3625,274.28950878554275,-9593.684141238198,0,0
22305.375,278.193957035992,-9585.191277422548,0,0
22315.3875,285.263908499097,-9576.646673705658,0,0
22325.4,272.52482649942556,-9565.408560630838,0,0
22335.4125,279.9297167284294,-9575.951709686398,0,0
22345.425,276.29642960619367,-9558.434915551741,0,0
22355.4375,275.51989659437595,-9563.1437496956,0,0
22365.45,271.4060872355986,-9553.401008594044,0,0
22375.4625,273.49730656263495,-9555.471346893228,0,0
22385.475,288.2951692718349,-9540.667738205495,0,0
22395.4875,276.31604255492044,-9538.140478826203,0,0
22405.5,277.22084748197545,-9542.445783464986,0,0
22415.5125,278.4617848167915,-9538.61004956752,0,0
22425.525,282.2889238935277,-9531.177417258026,0,0
22435.5375,277.868298005221,-9529.156281619034,0,0
22445.55,289.5736147598614,-9520.222216747352,0,0
22455.5625,281.59737847917364,-9511.892313663682,0,0
22465.575,279.81124756162706,-9517.103620255679,0,0
22475.5875,276.8050411957671,-9513.31007792254,0,0
22485.6,286.14825463983505,-9508.723163116638,0,0
22495.6125,289.3092954016592,-9502.513859699993,0,0
22505.625,281.2431747681452,-9502.551540308927,0,0
22515.6375,277.2254211952388,-9492.192561823229,0,0
22525.65,269.3675292531521,-9489.98191430682,0,0
22535.6625,277.78301423259705,-9493.140911083692,0,0
22545.675,279.4938536583365,-9485.857852970781,0,0
22555.6875,272.7043219742134,-9476.494962415665,0,0
22565.7,274.895475081908,-9472.235148157899,0,0
22575.7125,282.19741757026003,-9473.170208666259,0,0
22585.725,282.1235891355458,-9466.43051300853,0,0
22595.7375,266.2262941201864,-9466.547517411178,0,0
22605.75,278.3582976594434,-9456.50970315318,0,0
22615.7625,277.8379099445882,-9455.227212633887,0,0
22625.775,278.18973561449815,-9452.122674899798,0,0
22635.7875,281.422058769519,-9445.901175236588,0,0
22645.8,275.5718813431951,-9438.80154032045,0,0
22655.8125,275.8843377864028,-9443.591222207544,0,0
22665.825,274.3299551561159,-9428.538356050502,0,0
22675.8375,271.2913600038532,-9440.996263936879,0,0
22685.85,273.7126722617549,-9429.575783177548,0,0
22695.8625,277.1088459616047,-9423.468025783672,0,0
22705.875,273.270159865171,-9413.251086554863,0,0
22715.8875,276.21975393684187,-9407.008533266848,0,0
22725.9,276.9157473759313,-9412.069517357055,0,0
22735.9125,276.7657499227891,-9403.111350275689,0,0
22745.925,269.77517255527925,-9399.049597859239,0,0
22755.9375,278.941869724159,-9396.415709520725,0,0
22765.95,277.88374976165204,-9397.29888810728,0,0
22775.9625,272.05228644813974,-9390.567903065788,0,0
22785.975,282.1066792878601,-9383.216929277549,0,0
22795.9875,273.41046022249566,-9380.19859028508,0,0
22806.0,269.9001154079495,-9371.252517219857,0,0
22816.0125,278.9525128311239,-9382.07173608011,0,0
22826.025,278.46536439415604,-9361.78268275002,0,0
22836.0375,274.87823823410923,-9369.177924680598,0,0
22846.05,274.3286574703593,-9364.034619151713,0,0
22856.0625,274.8933686979118,-9359.910100791745,0,0
22866.075,271.1565461099343,-9351.928062259869,0,0
22876.0875,271.5425709371266,-9352.500113944523,0,0
22886.1,271.7572896226135,-9343.689243670744,0,0
22896.1125,267.43067046368867,-9342.003021120843,0,0
22906.125,275.77473950351697,-9337.174848814928,0,0
22916.1375,271.6089336134183,-9332.428977736343,0,0
22926.15,265.9890223205058,-9330.453065169857,0,0
22936.1625,277.04389687289046,-9325.31875314291,0,0
22946.175,270.2590072525072,-9322.985982120765,0,0
22956.1875,277.75998931079994,-9322.757322515175,0,0
22966.2,273.38357753380365,-9308.238651091377,0,0
22976.2125,272.88685266900467,-9300.41481685974,0,0
22986.225,275.187966318759,-9294.94219956208,0,0
22996.2375,274.11227904259715,-9290.698768463344,0,0
23006.25,270.0106711136069,-9295.250848208248,0,0
23016.2625,271.8232499713106,-9284.623224579134,0,0
23026.275,271.18326707555116,-9281.215191955953,0,0
23036.2875,275.92445912296114,-9283.659240700743,0,0
23046.3,273.3482894850855,-9284.980078023986,0,0
23056.3125,270.93039471912294,-9278.642183600432,0,0
23066.325,275.14387487302605,-9276.041490652848,0,0
23076.3375,273.82049970742605,-9265.752914815694,0,0
23086.35,272.90335907906683,-9267.692778098504,0,0
23096.3625,272.55994213689917,-9256.210104971462,0,0
23106.375,269.0398446652806,-9255.332660892003,0,0
23116.3875,271.08753304052027,-9245.789761991648,0,0
23126.4,274.04954383978367,-9252.692523954229,0,0
23136.4125,269.2477577740691,-9244.367926229874,0,0
23146.425,270.4263341887252,-9234.171702470447,0,0
23156.4375,268.37745848047837,-9240.500645508084,0,0
23166.45,269.449669394459,-9235.60689268313,0,0
23176.4625,267.5785909388476,-9227.381372099566,0,0
23186.475,267.9994634544709,-9223.036587838515,0,0
23196.4875,267.0020821689062,-9216.057339418017,0,0
23206.5,267.0322892498734,-9214.68374901647,0,0
23216.5125,266.64330039947555,-9211.832125553075,0,0
23226.525,264.78381407460506,-9209.813287802277,0,0
23236.5375,269.06263347075316,-9204.32576764022,0,0
23246.55,274.8749215321951,-9198.761962877415,0,0
23256.5625,264.332095845973,-9194.12841943502,0,0
