Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18400.5,99.77275038517114,-3154.065287114011,0,0
18410.5125,99.52997650917875,-3152.5550839420293,0,0
18420.525,99.65683084144851,-3150.1103361748033,0,0
18430.5375,99.59139755502864,-3148.933276860981,0,0
18440.55,98.98110479867287,-3146.9985075166783,0,0
18450.5625,99.63934666739551,-3145.5663067054716,0,0
18460.575,99.25733863103078,-3143.4805686835575,0,0
18470.5875,99.04176854493714,-3141.8567529174625,0,0
18480.6,99.18870689693792,-3140.701437985584,0,0
18490.6125,98.61088376625814,-3138.5959637609135,0,0
18500.625,98.97516563835951,-3136.610085821481,0,0
18510.6375,98.78391851664352,-3135.0061289688315,0,0
18520.65,99.37480515923599,-3133.760204928707,0,0
18530.6625,98.6767074748114,-3132.277993747068,0,0
18540.675,99.0590891359521,-3130.654149271922,0,0
18550.6875,98.76081992308815,-3128.3432429617196,0,0
18560.7,99.43762442958382,-3127.3479620569287,0,0
18570.7125,99.24083679369593,-3125.6272912719446,0,0
18580.725,98.48379804329426,-3123.700313000735,0,0
18590.7375,98.543546977292,-3121.6519146850464,0,0
18600.75,98.44106044829587,-3119.9392835719655,0,0
18610.7625,98.6495062262943,-3118.466738690193,0,0
18620.775,98.52885308815334,-3116.8286369292377,0,0
18630.7875,98.67425417236242,-3116.052703475807,0,0
18640.8,98.29976345245952,-3113.6899408021095,0,0
18650.8125,98.22432842091429,-3112.202454486181,0,0
18660.825,98.52284749474006,-3110.1302647697476,0,0
18670.8375,98.56824449471966,-3108.9796883521453,0,0
18680.85,98.81672114131597,-3106.891919285308,0,0
18690.8625,98.86521033325633,-3106.2321684473454,0,0
18700.875,97.87282871858321,-3104.271482055342,0,0
18710.8875,98.52135084661177,-3101.749824294447,0,0
18720.9,97.90099500539469,-3100.6564647294394,0,0
18730.9125,97.76499234481074,-3099.118276382135,0,0
18740.925,98.04845550640022,-3096.7953662290834,0,0
18750.9375,98.04843925953759,-3095.8721787826,0,0
18760.95,98.09244860376357,-3093.8070976382887,0,0
18770.9625,97.13315107241338,-3092.2372505949197,0,0
18780.975,97.45837887054869,-3090.764866747894,0,0
18790.9875,97.44894531185045,-3089.307183951034,0,0
18801.0,97.46818521035745,-3087.6168928673756,0,0
18811.0125,97.31939609364947,-3086.4015007475164,0,0
18821.025,97.19888770522395,-3084.567367864527,0,0
18831.0375,97.8749820302967,-3082.4358669754115,0,0
18841.05,97.43201266635533,-3081.0150446003668,0,0
18851.0625,97.60746051150788,-3079.478404226025,0,0
18861.075,97.1711922550626,-3078.005271619912,0,0
18871.0875,97.57120144747188,-3076.3952543305604,0,0
18881.1,96.9677973191501,-3074.784048165518,0,0
18891.1125,97.02732122148267,-3073.2110314575757,0,0
18901.125,96.89028884269194,-3071.483998200204,0,0
18911.1375,97.24189810235882,-3070.395441301685,0,0
18921.15,96.24717094828773,-3068.4178227229277,0,0
18931.1625,96.95069674245333,-3066.9117590708197,0,0
18941.175,96.52712171155221,-3064.5806358636682,0,0
18951.1875,97.0833476228564,-3063.598614644255,0,0
18961.2,95.88818410966644,-3061.568147535817,0,0
18971.2125,96.81224959540974,-3059.843281896981,0,0
18981.225,96.14631565939217,-3058.456697189439,0,0
18991.2375,96.49022672475986,-3057.2382241850287,0,0
19001.25,97.04890135709248,-3055.6259092697273,0,0
19011.2625,96.9059720694687,-3054.2673759132254,0,0
19021.275,96.15734521028749,-3052.684974612823,0,0
19031.2875,96.05558318596847,-3050.3809101213437,0,0
19041.3,96.14615644484864,-3049.336619644946,0,0
19051.3125,96.22506267233234,-3047.379920048845,0,0
19061.325,96.05789416323277,-3046.2979742155608,0,0
19071.3375,96.23021339303843,-3044.7635530201023,0,0
19081.35,95.95371706669698,-3043.3994388410492,0,0
19091.3625,95.45447110035498,-3041.251436006086,0,0
19101.375,95.57834760129074,-3039.5051038958686,0,0
19111.3875,95.34265430546455,-3037.3629629112447,0,0
19121.4,95.60389442040635,-3036.7288023475685,0,0
19131.4125,95.82306778020545,-3034.7894964549205,0,0
19141.425,95.69730958718307,-3033.1915061852565,0,0
19151.4375,95.204608536906,-3031.914007287808,0,0
19161.45,95.40417843102826,-3030.259752611295,0,0
19171.4625,95.60651813925635,-3028.751733701585,0,0
19181.475,95.59964769306754,-3027.008528347644,0,0
19191.4875,95.21749081268146,-3025.809777663733,0,0
19201.5,95.17487673439923,-3024.1207443032863,0,0
19211.5125,96.02144958221187,-3023.226994353569,0,0
19221.525,95.1185651020722,-3020.9473289008442,0,0
19231.5375,94.85787769496426,-3019.4181656822034,0,0
19241.55,94.88222265198216,-3017.885266345347,0,0
19251.5625,95.56827558414403,-3017.1820536589084,0,0
19261.575,95.13546282999437,-3014.701600702129,0,0
19271.5875,94.88571381507947,-3013.206667719479,0,0
19281.6,95.27649193279086,-3012.3659646799492,0,0
19291.6125,94.98494583029442,-3010.3100366508183,0,0
19301.625,95.40261041826336,-3008.735035401412,0,0
19311.6375,94.6909441403329,-3007.381971225093,0,0
19321.65,94.58052727886884,-3005.627448160573,0,0
19331.6625,94.65868309949296,-3004.4634972226136,0,0
19341.675,94.39840874695687,-3002.634932610096,0,0
19351.6875,95.00169076080702,-3000.964830173836,0,0
19361.7,94.47029509818925,-2999.392722771096,0,0
19371.7125,94.61677492203285,-2997.9129413154974,0,0
19381.725,95.0635381339528,-2996.1515621033313,0,0
19391.7375,94.36084448146119,-2994.727781314831,0,0
19401.75,94.14979312985572,-2993.7069331417715,0,0
19411.7625,93.81038003850288,-2992.128649883175,0,0
19421.775,93.6249871437945,-2990.0183064957837,0,0
19431.7875,93.92716899952289,-2988.5883724504556,0,0
19441.8,94.36257194328103,-2987.4107398625647,0,0
19451.8125,94.58492042624243,-2987.344792033979,0,0
19461.825,93.94847832945108,-2984.322608878967,0,0
19471.8375,93.31903135985307,-2982.7496309494277,0,0
19481.85,94.19229425043734,-2981.1131326601826,0,0
19491.8625,94.01625801901015,-2980.128005987364,0,0
19501.875,93.57412793046788,-2978.6383083747796,0,0
19511.8875,94.37665130341203,-2977.2156741346403,0,0
19521.9,94.28462269348768,-2975.3611133785566,0,0
19531.9125,93.62782915968967,-2973.8390292832437,0,0
19541.925,93.73373696882435,-2972.5670437248,0,0
19551.9375,93.5072291819802,-2970.55040628078,0,0
19561.95,93.66131124200918,-2969.034574381165,0,0
19571.9625,93.75684439565823,-2967.7873985180286,0,0
19581.975,93.32424195145202,-2965.1884250885473,0,0
19591.9875,93.06312637589848,-2965.1761862336207,0,0
19602.0,93.42737002431181,-2963.282388795174,0,0
19612.0125,93.32601036931938,-2962.0544024889855,0,0
19622.025,93.62770095959361,-2959.7934740060405,0,0
19632.0375,93.26368771861047,-2958.8286437687552,0,0
19642.05,93.3332868930477,-2957.2286983648028,0,0
19652.0625,92.02975974560705,-2955.5343729506244,0,0
19662.075,92.70139982174584,-2954.4545652358847,0,0
19672.0875,92.77459159692675,-2952.7496148522405,0,0
19682.1,93.23077375803909,-2951.265450174097,0,0
19692.1125,92.76539439068925,-2950.479062553709,0,0
19702.125,92.51410972056412,-2948.473809279246,0,0
19712.1375,92.70924899205664,-2946.957632325715,0,0
19722.15,92.50201763626603,-2945.534529881427,0,0
19732.1625,92.77039283110781,-2944.194213811102,0,0
19742.175,92.95946024585275,-2942.6679115416296,0,0
19752.1875,91.85824853371446,-2940.702484278307,0,0
19762.2,92.87790188534697,-2939.6540804803367,0,0
19772.2125,92.06732623700938,-2938.3575999753784,0,0
19782.225,92.40564351162158,-2936.723648927319,0,0
19792.2375,91.63320299969081,-2934.693859432758,0,0
19802.25,92.49850840916801,-2933.731508653672,0,0
19812.2625,92.17335578920108,-2932.1366720029114,0,0
19822.275,92.73447821367323,-2930.882100626778,0,0
19832.2875,92.08692599350101,-2929.570573934902,0,0
19842.3,91.77405286511178,-2927.9098153323735,0,0
19852.3125,92.55596045103513,-2926.547038540772,0,0
19862.325,92.1992771318187,-2925.0124084299428,0,0
19872.3375,91.92939043034558,-2923.4969218865067,0,0
19882.35,91.90038841980423,-2921.6768236817647,0,0
19892.3625,91.32593634477624,-2919.9710824223775,0,0
19902.375,91.9492321575496,-2918.970180638972,0,0
19912.3875,91.9219278797034,-2918.264899026715,0,0
19922.4,91.56778498588541,-2916.7347446034632,0,0
19932.4125,92.22200315482841,-2914.5768152338114,0,0
19942.425,90.95417089436786,-2913.3597622780694,0,0
19952.4375,91.66588847605176,-2911.5306815463086,0,0
19962.45,92.26550999569369,-2909.628925058522,0,0
19972.4625,91.59889208821694,-2909.095469186675,0,0
19982.475,91.32494890606509,-2908.0073337075746,0,0
19992.4875,90.94115524353822,-2907.0296555782966,0,0
20002.5,91.47470912198956,-2904.9381878088443,0,0
20012.5125,91.17145919833088,-2904.0806084626297,0,0
20022.525,91.50680851675638,-2901.7344769717115,0,0
20032.5375,91.43031337549138,-2900.8175218325655,0,0
20042.55,91.26530118772813,-2898.6586537148137,0,0
20052.5625,90.68401555512449,-2897.8854662395897,0,0
20062.575,91.102619964851,-2896.307617692469,0,0
20072.5875,90.81286942891757,-2894.8477937814578,0,0
20082.6,91.0969053187359,-2893.379053153759,0,0
20092.6125,91.28797247908287,-2891.8955297812845,0,0
20102.625,91.07906417612294,-2890.5377698784628,0,0
20112.6375,91.03232873762622,-2889.2574511412886,0,0
20122.65,90.15013059699987,-2888.230300761898,0,0
20132.6625,90.6776482750145,-2886.270293668935,0,0
20142.675,90.62386194585243,-2884.849368817447,0,0
20152.6875,90.61394898298656,-2883.546757195829,0,0
20162.7,90.4466208994495,-2882.539520052309,0,0
20172.7125,90.3243330187566,-2880.304728445522,0,0
20182.725,90.36607819663689,-2879.6557160917614,0,0
20192.7375,90.81115908337182,-2876.8993109906164,0,0
20202.75,90.92269288448401,-2876.5631467666226,0,0
20212.7625,90.45726409531991,-2875.302977505944,0,0
20222.775,90.27743738835457,-2874.6877772088956,0,0
20232.7875,90.28062817596671,-2872.0463909105824,0,0
20242.8,89.96491715171864,-2870.968957869556,0,0
20252.8125,90.01817009261352,-2869.709607405259,0,0
20262.825,88.41714675496804,-2867.958586472057,0,0
20272.8375,90.11460516038859,-2866.5381462874034,0,0
20282.85,90.42680623406736,-2865.527093508803,0,0
20292.8625,89.84901224757851,-2863.4153190263874,0,0
20302.875,90.29461259714553,-2861.985849619953,0,0
20312.8875,89.88129394992708,-2860.8770681356546,0,0
20322.9,90.12020133450235,-2859.9785161900622,0,0
20332.9125,90.115091914527,-2858.6555475436026,0,0
20342.925,89.75783903195354,-2856.9377744995745,0,0
20352.9375,89.21345768703725,-2854.9081357605683,0,0
20362.95,89.52740742803576,-2853.119332848497,0,0
20372.9625,89.50407135985382,-2853.4796110752227,0,0
20382.975,89.12220757029655,-2851.4249114615536,0,0
20392.9875,89.27621726026312,-2850.294286045131,0,0
20403.0,88.32442562543027,-2848.528780130081,0,0
20413.0125,89.51411150296587,-2846.9249821439926,0,0
20423.025,89.83138139531577,-2845.6327393412225,0,0
20433.0375,88.83951870712231,-2843.941324412379,0,0
20443.05,89.30473896703029,-2842.3823045708027,0,0
20453.0625,89.1950390012868,-2841.4363675714226,0,0
20463.075,89.12382643735275,-2840.2893512094543,0,0
20473.0875,89.95412185556842,-2839.553194591878,0,0
20483.1,89.11696029673719,-2837.4146005354996,0,0
20493.1125,89.3590464810494,-2836.4674157772965,0,0
20503.125,89.17207804809482,-2835.3688056178216,0,0
20513.1375,89.15577343786968,-2833.566225948417,0,0
20523.15,88.77994073195478,-2831.3715905340628,0,0
20533.1625,89.7171745497081,-2830.493430457385,0,0
20543.175,88.31414038695955,-2830.078231381516,0,0
20553.1875,89.22218799378001,-2828.013078629788,0,0
20563.2,88.34566939750616,-2826.4230818542496,0,0
20573.2125,90.07861511150286,-2823.9969614810893,0,0
20583.225,88.7837463948872,-2823.8004830609434,0,0
20593.2375,88.05805629238861,-2822.6134715078933,0,0
20603.25,89.83506330003486,-2823.281040433379,0,0
20613.2625,88.54574373063994,-2820.2049844111903,0,0
20623.275,88.22374771890108,-2817.6820961670805,0,0
20633.2875,88.14289890827739,-2816.991358000684,0,0
20643.3,88.1505674855702,-2814.4364482235587,0,0
20653.3125,88.40163450257464,-2814.3388099084864,0,0
20663.325,87.80878682281302,-2813.120471376535,0,0
20673.3375,87.87627182541941,-2812.852874514702,0,0
20683.35,88.42608259663604,-2810.8393860845085,0,0
20693.3625,88.55937153555064,-2809.0854296949274,0,0
20703.375,87.92672435042795,-2807.5055967366825,0,0
20713.3875,88.75935873983217,-2806.3879863262455,0,0
20723.4,88.10377642348648,-2805.8583731339595,0,0
20733.4125,88.21494641220097,-2802.8190069888556,0,0
20743.425,86.88319989579165,-2802.506435177076,0,0
20753.4375,88.12614678815186,-2800.759588875271,0,0
20763.45,86.94536386960218,-2799.893256277785,0,0
20773.4625,89.06673497738083,-2799.3516159528926,0,0
20783.475,88.05843028987327,-2797.5337743897812,0,0
20793.4875,87.35515178837814,-2796.2422675319617,0,0
20803.5,88.0027345144542,-2795.1773951271516,0,0
20813.5125,87.95587653255572,-2792.8628846008464,0,0
20823.525,87.90874620189194,-2791.535273862552,0,0
20833.5375,87.61418209576141,-2790.2535972418177,0,0
20843.55,87.6769753444841,-2786.904651755738,0,0
20853.5625,88.24578811447107,-2787.798982078463,0,0
20863.575,88.13085315725743,-2786.858470210969,0,0
20873.5875,88.41273988655057,-2786.1507115304844,0,0
20883.6,87.09955875113128,-2783.085590832334,0,0
20893.6125,87.63824369737901,-2782.281057243553,0,0
20903.625,87.21527034684703,-2781.192021053309,0,0
20913.6375,85.97885949013835,-2779.300205956182,0,0
20923.65,87.32779169419976,-2778.2704839996354,0,0
20933.6625,88.11200391768779,-2777.4208282547183,0,0
20943.675,88.54125672051202,-2776.8969114171764,0,0
20953.6875,87.0565669677492,-2774.183741007338,0,0
20963.7,86.20391095104353,-2773.1348806618976,0,0
20973.7125,86.8479570390347,-2771.963295693182,0,0
20983.725,88.04386199528332,-2771.808833726396,0,0
20993.7375,87.21264978162033,-2769.3288653547884,0,0
21003.75,87.55576459180877,-2768.6079040952477,0,0
21013.7625,86.74800307204299,-2767.2776811517315,0,0
21023.775,87.09334027350306,-2765.7990139517083,0,0
21033.7875,85.90843157502225,-2763.8425926706514,0,0
21043.8,87.30032340311143,-2763.45302497237,0,0
21053.8125,87.92630706772984,-2761.968950042551,0,0
21063.825,86.7038251298045,-2760.2016949097156,0,0
21073.8375,86.7689186262938,-2759.312448695979,0,0
21083.85,87.35514881550439,-2757.0924042146676,0,0
21093.8625,86.49136369142752,-2756.6847780119724,0,0
21103.875,87.87949792694799,-2754.7388977907576,0,0
21113.8875,85.98555354093764,-2753.9053263882342,0,0
21123.9,85.8639486887076,-2752.052613689623,0,0
21133.9125,86.15061454800893,-2751.4278872229834,0,0
21143.925,86.28297656753746,-2749.9908737959277,0,0
21153.9375,87.85087095861597,-2751.0541210550623,0,0
21163.95,86.762171584773,-2747.3783613477844,0,0
21173.9625,86.55682942587953,-2744.9805720323616,0,0
21183.975,84.78151438665637,-2746.1764985207146,0,0
21193.9875,85.65708946616144,-2744.005368486996,0,0
21204.0,86.54116945389016,-2741.367032700048,0,0
21214.0125,84.98324140862182,-2741.9300923706546,0,0
21224.025,86.90516392918745,-2739.0920837311814,0,0
21234.0375,86.85613943104681,-2738.7195857964043,0,0
21244.05,86.84751040741025,-2736.9277166917805,0,0
21254.0625,85.24038083156653,-2736.8247998804627,0,0
21264.075,86.30898118408074,-2734.617298489975,0,0
21274.0875,85.3922220019231,-2733.6058067030413,0,0
21284.1,85.92609933234951,-2732.4899323607424,0,0
21294.1125,86.63815369381042,-2731.3794721633703,0,0
21304.125,85.84838944474414,-2729.8491031381773,0,0
21314.1375,85.82513517596354,-2728.845642356594,0,0
21324.15,85.89669020038357,-2727.851336418204,0,0
21334.1625,85.59446056530855,-2726.294432947982,0,0
21344.175,85.25135085848108,-2723.5029378761083,0,0
21354.1875,84.8297219846652,-2724.078403719959,0,0
21364.2,84.93301701197161,-2721.495970851758,0,0
21374.2125,85.22310476986299,-2721.390268717286,0,0
21384.225,85.81147789438799,-2720.0351071788386,0,0
21394.2375,86.38478739530431,-2716.8832493502996,0,0
21404.25,85.41760049314578,-2717.306159115387,0,0
21414.2625,85.55783146186697,-2717.4777312247934,0,0
21424.275,85.35880287514142,-2714.924899351841,0,0
21434.2875,86.32641438653665,-2712.9971735072395,0,0
21444.3,83.78314761246766,-2711.8140512197897,0,0
21454.3125,84.82824009798861,-2710.897290582892,0,0
21464.325,85.10800000011983,-2708.2970245677775,0,0
21474.3375,85.33390574519683,-2708.1096519526563,0,0
21484.35,84.60143311781461,-2707.8578264195426,0,0
21494.3625,87.15387475391425,-2705.213336341084,0,0
21504.375,84.28074725243684,-2704.307705707894,0,0
21514.3875,85.3136794343507,-2704.3545740334425,0,0
21524.4,84.44878046593416,-2701.7543401419357,0,0
21534.4125,84.19628398944165,-2700.12362237894,0,0
21544.425,84.85885370480476,-2699.629146967904,0,0
21554.4375,85.23617507061292,-2697.5798772865,0,0
21564.45,85.04848813132966,-2696.009897249716,0,0
21574.4625,84.74768570211545,-2695.5706977380905,0,0
21584.475,85.32367088191045,-2695.7023357193093,0,0
21594.4875,84.76613494284364,-2692.4888426456437,0,0
21604.5,84.08458167547857,-2692.3487443000377,0,0
21614.5125,84.90784458434366,-2691.7540790595885,0,0
21624.525,84.71376548092894,-2689.9635429778064,0,0
21634.5375,85.04171804783596,-2688.2947519600743,0,0
21644.55,84.52063494434638,-2687.5221611653833,0,0
21654.5625,83.75293625160447,-2685.5805800108246,0,0
21664.575,83.84295557431925,-2685.4864686758287,0,0
21674.5875,85.08661263362809,-2683.5183245404123,0,0
21684.6,83.90404633781705,-2684.059543857256,0,0
21694.6125,84.40925772472758,-2680.8311631134966,0,0
21704.625,83.58332016127733,-2679.9739148215913,0,0
21714.6375,84.38069712682658,-2679.1637741199147,0,0
21724.65,84.08479848854482,-2678.0703637681772,0,0
21734.6625,85.65399823936004,-2675.9872309002735,0,0
21744.675,83.84560143556382,-2675.6693701407853,0,0
21754.6875,84.51913547664088,-2673.261525440133,0,0
21764.7,83.71327599056919,-2673.009393223782,0,0
21774.7125,83.1095550595793,-2671.7654966182567,0,0
21784.725,83.70018965876358,-2670.5360307880214,0,0
21794.7375,83.63463191784678,-2669.6547086359856,0,0
21804.75,84.47747139011284,-2667.64582356226,0,0
21814.7625,83.06628486470903,-2667.1614270407463,0,0
21824.775,83.02868373995668,-2665.2106773024834,0,0
21834.7875,83.06720113554749,-2664.583917406748,0,0
21844.8,82.71724857179181,-2663.094325217078,0,0
21854.8125,83.49876217917723,-2662.2975272511007,0,0
21864.825,83.52746707482146,-2661.4663847982933,0,0
21874.8375,84.50502046988339,-2659.3657147165577,0,0
21884.85,83.48805360202806,-2658.571988014568,0,0
21894.8625,84.09149432695338,-2656.587996035972,0,0
21904.875,84.79121841293244,-2656.107778274526,0,0
21914.8875,82.46120739436833,-2654.5842510030284,0,0
21924.9,83.58964029412516,-2653.514853008742,0,0
21934.9125,83.5925270756093,-2652.335656839127,0,0
21944.925,82.71985944305322,-2652.127684222399,0,0
21954.9375,82.80604371974795,-2650.067302810828,0,0
21964.95,82.8490206126968,-2648.6278967533476,0,0
21974.9625,82.8577685934782,-2649.1924643413295,0,0
21984.975,83.0053751671554,-2646.520773975695,0,0
21994.9875,82.46700091737516,-2646.2334004338577,0,0
22005.0,82.42324533170192,-2644.508821816531,0,0
22015.0125,81.93132100252218,-2643.155509873335,0,0
22025.025,82.74293118340688,-2641.74994807174,0,0
22035.0375,82.74216469541882,-2639.725984362895,0,0
22045.05,81.84796670519977,-2639.4773543217925,0,0
22055.0625,82.54129460419175,-2638.3275269699056,0,0
22065.075,83.10896998098826,-2636.940774669352,0,0
22075.0875,82.8218668548385,-2634.5478122899317,0,0
22085.1,82.64571875276701,-2634.281955122972,0,0
22095.1125,82.5298459968275,-2633.493942454461,0,0
22105.125,82.09219443879608,-2632.7016344970552,0,0
22115.1375,82.42318245332339,-2630.37899493769,0,0
22125.15,82.95025214218586,-2629.522052649418,0,0
22135.1625,82.5352987486981,-2628.2120968264912,0,0
22145.175,81.87962091909387,-2626.6403871559537,0,0
22155.1875,82.39372778862948,-2625.5104787069754,0,0
22165.2,82.29877398795443,-2625.4606218654812,0,0
22175.2125,81.96504601223494,-2623.977282548111,0,0
22185.225,83.22860810242533,-2622.8542552393055,0,0
22195.2375,82.35224132286378,-2621.479201454019,0,0
22205.25,81.4631115509083,-2620.8511702717196,0,0
22215.2625,81.8363715112343,-2618.197890875198,0,0
22225.275,81.64210667212186,-2618.1555792342424,0,0
22235.2875,81.24998214220696,-2616.9601972989185,0,0
22245.3,81.52100694436633,-2615.603826815562,0,0
22255.3125,81.03366304318126,-2615.224480272486,0,0
22265.325,81.45742756404861,-2613.4926360424215,0,0
22275.3375,81.69892670053166,-2613.019351539048,0,0
22285.35,81.43078836949209,-2610.491099446047,0,0
22295.3625,82.02148508804318,-2610.3045747722317,0,0
22305.375,82.12205863301995,-2609.2574536663406,0,0
22315.3875,81.33791842848376,-2607.8892372757914,0,0
22325.4,82.38440980694801,-2606.1915376880893,0,0
22335.4125,82.26696066108566,-2605.7729836382823,0,0
22345.425,81.32126287625522,-2604.579772432253,0,0
22355.4375,81.76700826546539,-2601.914153174107,0,0
22365.45,81.76143652265277,-2601.842305285535,0,0
22375.4625,81.99821719023,-2600.4415695465323,0,0
22385.475,81.6049097870769,-2599.7841034255202,0,0
22395.4875,81.1593597420921,-2597.904819764571,0,0
22405.5,81.51389269433739,-2597.2283291070494,0,0
22415.5125,81.15056014395171,-2596.056208497783,0,0
22425.525,82.11603544627071,-2595.452987735115,0,0
22435.5375,81.34316721431519,-2593.899249289758,0,0
22445.55,81.31235132064879,-2592.2076772099795,0,0
22455.5625,80.41796706568336,-2591.207845374063,0,0
22465.575,81.36304362918054,-2590.7283738014744,0,0
22475.5875,81.30078873070798,-2589.4219014752766,0,0
22485.6,81.30545598317228,-2588.0532855058746,0,0
22495.6125,81.14965487240453,-2587.2960200981706,0,0
22505.625,81.11577869157527,-2585.8594983324206,0,0
22515.6375,80.963449315532,-2583.5494452559697,0,0
22525.65,81.52261212433159,-2583.698518783301,0,0
22535.6625,80.77912538283964,-2582.8528278204753,0,0
22545.675,80.74025551642367,-2581.048168499163,0,0
22555.6875,80.29278208084736,-2580.5502144302022,0,0
22565.7,81.34142997411178,-2579.377925826732,0,0
22575.7125,80.6063468924542,-2577.9993106448737,0,0
22585.725,81.08051849955733,-2576.0062392486384,0,0
22595.7375,81.18828637167483,-2575.218119212798,0,0
22605.75,80.31651329920282,-2574.2895919925886,0,0
22615.7625,80.60745894110354,-2572.757354609572,0,0
22625.775,80.98278193488751,-2572.359455396028,0,0
22635.7875,80.14006338821449,-2571.384317700017,0,0
22645.8,80.53059841587755,-2569.95499754323,0,0
22655.8125,80.01575978852271,-2568.7259939130595,0,0
22665.825,80.29059710416414,-2567.961399054444,0,0
22675.8375,80.32721788386634,-2566.235247030212,0,0
22685.85,80.75975344302788,-2565.729238247725,0,0
22695.8625,80.5044885825713,-2564.5144526873405,0,0
22705.875,79.97203449412743,-2562.8689596105737,0,0
22715.8875,80.49982646402033,-2562.172867157535,0,0
22725.9,79.83856724014494,-2561.350334346168,0,0
22735.9125,80.22781980593754,-2559.5586600927586,0,0
22745.925,79.68959684550089,-2558.996895463927,0,0
22755.9375,80.0856234210178,-2557.6476443289084,0,0
22765.95,80.01241388817003,-2556.533025426034,0,0
22775.9625,80.06014789549096,-2555.0066783349907,0,0
22785.975,80.1161734706498,-2554.404979588527,0,0
22795.9875,80.07041945411999,-2553.089469429038,0,0
22806.0,79.30783526170711,-2552.0061645746473,0,0
22816.0125,80.21201874059247,-2550.926119006889,0,0
22826.025,79.95521977203938,-2549.7694494257917,0,0
22836.0375,80.01060408086192,-2548.326434269528,0,0
22846.05,79.12465531687809,-2547.127177897848,0,0
22856.0625,79.97932421321167,-2546.377987289627,0,0
22866.075,79.6539131905544,-2545.230969638998,0,0
22876.0875,79.58844196275597,-2544.4580527394714,0,0
22886.1,79.18891496214044,-2543.8863481800513,0,0
22896.1125,79.26861942643792,-2542.9163789723925,0,0
22906.125,79.45566590349341,-2541.007401681675,0,0
22916.1375,79.3692735795285,-2540.1239601695447,0,0
22926.15,79.38456923816732,-2538.9681397999593,0,0
22936.1625,79.8113407654604,-2538.05704434153,0,0
22946.175,79.66534496940255,-2536.768252945038,0,0
22956.1875,79.7229346545012,-2535.5908011460933,0,0
22966.2,79.69980590290716,-2534.0332586698405,0,0
22976.2125,79.48611292157683,-2533.553418354149,0,0
22986.225,79.17120577791552,-2532.442662640121,0,0
22996.2375,78.70633095207901,-2531.7941893578936,0,0
23006.25,79.40702859748019,-2530.1171374154083,0,0
23016.2625,79.21002281451622,-2529.52367371824,0,0
23026.275,79.05346257338776,-2527.656535721817,0,0
23036.2875,79.13012032346721,-2526.6502233296387,0,0
23046.3,79.25171069388321,-2525.8953390721613,0,0
23056.3125,79.3939629258234,-2524.3337754909016,0,0
23066.325,79.0542039907901,-2523.7909704840836,0,0
23076.3375,79.32398254853024,-2522.6190534565103,0,0
23086.35,79.2274649603262,-2522.331088628987,0,0
23096.3625,79.04324106501473,-2520.4388978094503,0,0
23106.375,78.68013316458743,-2519.5968338878497,0,0
23116.3875,79.15921323558969,-2518.127750608983,0,0
23126.4,79.32369335993408,-2517.1622760030127,0,0
23136.4125,79.00174178409792,-2516.4642635187456,0,0
