Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19932.4125,438.7858109635076,-10803.83029085862,0,0
19942.425,440.9173161360997,-10787.408597940288,0,0
19952.4375,438.58978419766305,-10771.163923305168,0,0
19962.45,438.306239377741,-10760.23179394017,0,0
19972.4625,434.1787684127056,-10781.174652663003,0,0
19982.475,444.26406197543474,-10779.431932804348,0,0
19992.4875,438.65970137633667,-10756.515629585705,0,0
20002.5,433.3730572155268,-10745.178227524084,0,0
20012.5125,457.47501309435654,-10722.93823203435,0,0
20022.525,431.6521762957618,-10749.647107051447,0,0
20032.5375,425.0793243610403,-10736.790257110106,0,0
20042.55,438.38940018973545,-10731.142837754527,0,0
20052.5625,422.245580462423,-10728.043200172311,0,0
20062.575,423.475046217819,-10716.863079313214,0,0
20072.5875,439.44215774636973,-10714.558545108604,0,0
20082.6,445.647655296206,-10698.283369472925,0,0
20092.6125,430.24781181279064,-10703.913188179393,0,0
20102.625,440.3536903669144,-10705.794517284396,0,0
20112.6375,441.31721658315627,-10674.823284986393,0,0
20122.65,430.586626313242,-10686.65079010688,0,0
20132.6625,431.2336334401476,-10676.030518801235,0,0
20142.675,440.51066409016744,-10649.182803827065,0,0
20152.6875,406.53787258159275,-10656.070292508191,0,0
20162.7,431.75620879500013,-10666.723412922282,0,0
20172.7125,417.22673131406856,-10658.822245009787,0,0
20182.725,420.202256363353,-10676.627407270511,0,0
20192.7375,422.7879824611733,-10651.220084054843,0,0
20202.75,430.5181813524065,-10636.40623676534,0,0
20212.7625,423.0390487350866,-10642.810581890391,0,0
20222.775,440.07605721819687,-10657.899092118361,0,0
20232.7875,443.02313014048127,-10622.090429708205,0,0
20242.8,405.263139481291,-10619.295083604226,0,0
20252.8125,402.6658467276382,-10610.002372125638,0,0
20262.825,428.23457295145795,-10617.761728325906,0,0
20272.8375,429.92840684051737,-10611.695505703361,0,0
20282.85,424.96587532687863,-10628.58859636424,0,0
20292.8625,429.7777483905591,-10612.889010984083,0,0
20302.875,442.07497222432755,-10599.641505031865,0,0
20312.8875,421.6206563117922,-10585.134721459863,0,0
20322.9,428.7346899077624,-10578.574350433855,0,0
20332.9125,412.87957677263205,-10575.660293805457,0,0
20342.925,397.1917982007781,-10568.323191921769,0,0
20352.9375,413.96692828201907,-10572.186647181876,0,0
20362.95,394.93478079510794,-10554.466926201296,0,0
20372.9625,383.95032138887956,-10543.421372042794,0,0
20382.975,405.4776947665915,-10549.888312894864,0,0
20392.9875,402.56697145498333,-10569.034777224735,0,0
20403.0,419.59430272952414,-10554.356440612526,0,0
20413.0125,430.9621659589446,-10550.463232829941,0,0
20423.025,422.70576995192255,-10540.189015864049,0,0
20433.0375,426.76269494227296,-10527.90175110596,0,0
20443.05,417.5773630107156,-10533.99237388831,0,0
20453.0625,420.601854063064,-10509.895891070664,0,0
20463.075,430.1618682340593,-10512.64284268114,0,0
20473.0875,425.66446595632766,-10512.093091334074,0,0
20483.1,437.35093609836315,-10479.768294642181,0,0
20493.1125,444.9237672564703,-10493.909177281661,0,0
20503.125,425.5167666245553,-10492.975422113848,0,0
20513.1375,427.37142600421356,-10481.7394453531,0,0
20523.15,425.373028117143,-10486.888913233719,0,0
20533.1625,424.2128332648037,-10478.155086432595,0,0
20543.175,431.14708544900975,-10482.153482140508,0,0
20553.1875,436.50424811275053,-10452.166225606856,0,0
20563.2,414.754418064341,-10462.511206799545,0,0
20573.2125,407.5494486905411,-10454.663961592278,0,0
20583.225,414.93547631626404,-10459.066225238144,0,0
20593.2375,462.13959128344214,-10435.065190485906,0,0
20603.25,415.00178495609725,-10439.567923233459,0,0
20613.2625,420.45114318087934,-10449.167541665702,0,0
20623.275,408.87409712008457,-10436.644722680083,0,0
20633.2875,423.29704766573974,-10428.300650558975,0,0
20643.3,395.85216610512686,-10423.118251909196,0,0
20653.3125,408.2636584810544,-10415.51084029463,0,0
20663.325,405.3318960899806,-10389.91834528934,0,0
20673.3375,415.533756046171,-10406.374334995786,0,0
20683.35,404.3695304958606,-10411.091136610205,0,0
20693.3625,391.1749717574781,-10397.25861962012,0,0
20703.375,410.94180690507005,-10384.100595239313,0,0
20713.3875,420.80069418385904,-10381.101956432773,0,0
20723.4,383.37604100035,-10386.234023316121,0,0
20733.4125,423.5973736645412,-10373.107451561516,0,0
20743.425,408.0846429822256,-10387.729731572123,0,0
20753.4375,418.25919734369404,-10372.554180333942,0,0
20763.45,430.6946521206809,-10369.217534114066,0,0
20773.4625,417.26871861346535,-10361.4555067594,0,0
20783.475,417.5149655632175,-10336.911441319115,0,0
20793.4875,413.08034820815845,-10345.01756128077,0,0
20803.5,419.1005659789487,-10339.522319161699,0,0
20813.5125,396.45649911423624,-10335.076268167913,0,0
20823.525,425.9905649953008,-10311.399336743905,0,0
20833.5375,414.81615390160414,-10330.373052946235,0,0
20843.55,387.48733577570516,-10314.178072123057,0,0
20853.5625,391.0474030403411,-10307.275563698857,0,0
20863.575,453.8323823623333,-10305.442304840995,0,0
20873.5875,416.47805868420255,-10306.122053323279,0,0
20883.6,400.96583766140424,-10295.702046320417,0,0
20893.6125,412.8615728464485,-10335.60379804178,0,0
20903.625,438.43108521921437,-10277.058562637818,0,0
20913.6375,414.94779116478156,-10286.28116144167,0,0
20923.65,386.5818788409267,-10264.011308557583,0,0
20933.6625,359.18488547523606,-10265.556674092997,0,0
20943.675,411.2702449929806,-10274.444641169928,0,0
20953.6875,404.7074529118263,-10270.794342862759,0,0
20963.7,384.975775302568,-10252.545394082681,0,0
20973.7125,417.56478283556686,-10248.507722640763,0,0
20983.725,433.84654416727005,-10251.841994909593,0,0
20993.7375,446.35967891399304,-10265.891872333163,0,0
21003.75,370.98897836088855,-10238.167310253086,0,0
21013.7625,412.620337404666,-10240.975984743429,0,0
21023.775,407.49441240752066,-10232.430064468532,0,0
21033.7875,392.31352241272924,-10289.304361137582,0,0
21043.8,414.72665695756837,-10227.567042266655,0,0
21053.8125,427.25513717556566,-10226.005464349273,0,0
21063.825,408.9683660814852,-10184.312886031117,0,0
21073.8375,416.4665018624931,-10220.417655434583,0,0
21083.85,411.4704939681676,-10203.563041576697,0,0
21093.8625,417.6698547680944,-10207.759210691662,0,0
21103.875,394.71096400533145,-10190.759582839908,0,0
21113.8875,402.35569486928637,-10200.710157797765,0,0
21123.9,420.95636647815496,-10187.69438792967,0,0
21133.9125,397.93433318654365,-10169.076754416565,0,0
21143.925,435.1386719571067,-10193.662840499373,0,0
21153.9375,404.0649412404714,-10192.431250439116,0,0
21163.95,402.31535769087697,-10165.883444774512,0,0
21173.9625,392.5882862466738,-10170.512851007094,0,0
21183.975,408.49006931811516,-10168.756060432,0,0
21193.9875,419.7612566292054,-10149.69362673418,0,0
21204.0,426.51750159748946,-10173.278834772564,0,0
21214.0125,415.18649989776935,-10161.494354747474,0,0
21224.025,418.5787786070842,-10141.098155115875,0,0
21234.0375,433.5703703221099,-10165.587066945867,0,0
21244.05,448.20382709096947,-10135.292384277125,0,0
21254.0625,406.8294231470114,-10127.548263482433,0,0
21264.075,408.54994270468546,-10123.802328529513,0,0
21274.0875,406.49450901509925,-10106.736769996389,0,0
21284.1,408.55547660952334,-10107.929819734476,0,0
21294.1125,419.29385004125993,-10106.384176739995,0,0
21304.125,381.2242630779098,-10101.08248797608,0,0
21314.1375,398.8426569947131,-10128.911164662817,0,0
21324.15,393.00748552650214,-10102.048877493517,0,0
21334.1625,413.52179192273906,-10075.775666265126,0,0
21344.175,411.4103834212799,-10084.709616176013,0,0
21354.1875,405.9650910770311,-10087.098044866407,0,0
21364.2,412.9414946264978,-10093.959016483439,0,0
21374.2125,407.82200032743054,-10062.774702540062,0,0
21384.225,391.6332661655528,-10055.218645692317,0,0
21394.2375,400.80781417090935,-10062.031021115194,0,0
21404.25,396.8142521810861,-10079.366626943654,0,0
21414.2625,400.7205626224014,-10069.860537862907,0,0
21424.275,398.4347766456095,-10052.413574223498,0,0
21434.2875,406.8990793005804,-10023.08165883415,0,0
21444.3,425.51567458617967,-10000.653945196966,0,0
21454.3125,395.8497438206874,-10045.165466788048,0,0
21464.325,368.5244968459465,-10044.77775346832,0,0
21474.3375,431.7750013364022,-10027.724207946305,0,0
21484.35,401.6900909345326,-10095.190878553025,0,0
21494.3625,398.5097634040863,-10017.891104524415,0,0
21504.375,403.1794230732856,-10014.292493871457,0,0
21514.3875,382.8292521937124,-10032.571321242538,0,0
21524.4,384.33028793094604,-10015.893897066995,0,0
21534.4125,396.26292325741633,-10003.250510837517,0,0
21544.425,410.97946869060604,-10011.399796052618,0,0
21554.4375,390.84250988694447,-9974.51415930926,0,0
21564.45,386.36701159994334,-9984.091709432794,0,0
21574.4625,390.70774009402356,-9975.002718208863,0,0
21584.475,376.72489362036805,-9967.362988590865,0,0
21594.4875,385.7778242511947,-9955.423155936758,0,0
21604.5,392.3495095859895,-9978.029852905507,0,0
21614.5125,391.674557195404,-10005.118607596176,0,0
21624.525,405.17931015771336,-9942.68821935206,0,0
21634.5375,369.90102218122746,-9951.259596263522,0,0
21644.55,396.335038953677,-9987.396621812839,0,0
21654.5625,403.3110015135557,-9993.69006548485,0,0
21664.575,393.7439777773775,-9940.274371088824,0,0
21674.5875,392.7819697840238,-9917.677472315398,0,0
21684.6,407.88856377016737,-9962.151914288681,0,0
21694.6125,373.8121655326374,-9911.292966690171,0,0
21704.625,389.22793131895514,-9891.422843911729,0,0
21714.6375,432.6889097273219,-9885.583286136287,0,0
21724.65,363.37810072606123,-9910.962396491583,0,0
21734.6625,385.1096866805806,-9906.275902304204,0,0
21744.675,364.7439291535869,-9917.130464062035,0,0
21754.6875,385.7642953359331,-9848.708154589478,0,0
21764.7,403.2039067648116,-9887.488422161032,0,0
21774.7125,389.4121330874391,-9909.461175851995,0,0
21784.725,356.6176847225123,-9857.408240395756,0,0
21794.7375,371.1237107009711,-9823.615614183716,0,0
21804.75,381.29294689112595,-9874.33667840454,0,0
21814.7625,372.84215953451445,-9878.711701613967,0,0
21824.775,420.46670492306663,-9891.872076157004,0,0
21834.7875,381.8541233046023,-9850.151000644486,0,0
21844.8,381.7554102364264,-9871.298730916209,0,0
21854.8125,350.0167280683432,-9824.078700114635,0,0
21864.825,388.04345647510365,-9853.838972394426,0,0
21874.8375,398.00249117301985,-9838.796642828302,0,0
21884.85,353.37170727860655,-9845.458311018736,0,0
21894.8625,357.4045050176988,-9829.606576645494,0,0
21904.875,348.46462487918404,-9821.459020683757,0,0
21914.8875,366.0145822543292,-9811.524781851664,0,0
21924.9,371.5464777433043,-9780.073848637438,0,0
21934.9125,376.83834221466867,-9786.92162628668,0,0
21944.925,404.84945448859025,-9801.029726172701,0,0
21954.9375,363.1152959607646,-9777.74341437314,0,0
21964.95,444.3887247557776,-9783.638257178149,0,0
21974.9625,380.39050714923434,-9797.951102737752,0,0
21984.975,362.14753482712086,-9799.818604090668,0,0
21994.9875,273.73240472134194,-9780.025987115587,0,0
22005.0,360.69099602069394,-9789.342730903003,0,0
22015.0125,339.3297002653877,-9803.074454906346,0,0
22025.025,375.0617632208351,-9775.165170032511,0,0
22035.0375,388.39244466874845,-9721.205411131366,0,0
22045.05,379.00073513946245,-9764.267856612534,0,0
22055.0625,376.330963144169,-9758.549225019327,0,0
22065.075,363.4671426691169,-9727.632477353478,0,0
22075.0875,390.58402979619905,-9744.937674429766,0,0
22085.1,402.2468882270916,-9768.715831639553,0,0
22095.1125,333.22408682276466,-9761.52316291444,0,0
22105.125,374.80701898733355,-9749.41678588495,0,0
22115.1375,382.4544521283615,-9731.221582224909,0,0
22125.15,391.14109912955837,-9731.226488672892,0,0
22135.1625,395.1634206745552,-9730.861755249689,0,0
22145.175,372.88367059756575,-9717.963672302196,0,0
22155.1875,360.3962600835864,-9749.983207143337,0,0
22165.2,377.26494866287095,-9740.541006626914,0,0
22175.2125,337.02017517195037,-9692.307677113464,0,0
22185.225,375.9215398844518,-9687.988818956223,0,0
22195.2375,368.27925252929333,-9683.619546684586,0,0
22205.25,370.22364001747604,-9747.781832340266,0,0
22215.2625,382.3358421354379,-9681.465148102357,0,0
22225.275,409.75008173369366,-9682.026876042846,0,0
22235.2875,368.39689516446253,-9733.348802824554,0,0
22245.3,400.2044138050526,-9662.084897042254,0,0
22255.3125,393.64682335340325,-9690.937455645404,0,0
22265.325,346.43297979223934,-9653.75015943535,0,0
22275.3375,306.15135782480434,-9687.98555004435,0,0
22285.35,362.57371148302514,-9652.179025614781,0,0
22295.3625,361.84074411803937,-9644.496619177517,0,0
22305.375,392.3839032547828,-9665.10399518354,0,0
22315.3875,365.3091585910676,-9652.516702510393,0,0
22325.4,381.0416957862923,-9632.962769386444,0,0
22335.4125,326.53167470925644,-9627.592422245098,0,0
22345.425,347.64045627574467,-9628.420780825987,0,0
22355.4375,354.17927500124824,-9627.46345151341,0,0
22365.45,350.38065129287116,-9624.298671186461,0,0
22375.4625,310.69352901059176,-9631.701337546554,0,0
22385.475,368.76800134602064,-9609.58981258035,0,0
22395.4875,360.3176857578258,-9599.563050388153,0,0
22405.5,336.04634847186117,-9619.28504167137,0,0
22415.5125,362.2603522863805,-9609.055331303714,0,0
22425.525,365.40833831155174,-9596.753781849282,0,0
22435.5375,384.15360846626226,-9607.570825055323,0,0
22445.55,360.4442471565696,-9595.765024100814,0,0
22455.5625,385.03111912741906,-9581.419222001996,0,0
22465.575,370.37744119817097,-9581.842484436971,0,0
22475.5875,361.2546001739878,-9595.869597418268,0,0
22485.6,386.1944003697844,-9550.890702862616,0,0
22495.6125,376.8754874900907,-9563.139961212188,0,0
22505.625,331.9028390940129,-9567.52171054423,0,0
22515.6375,373.8827728611963,-9522.418737889284,0,0
22525.65,357.8771459512994,-9564.235072682515,0,0
22535.6625,375.453090732726,-9546.894108918585,0,0
22545.675,357.7874127811191,-9533.213275679704,0,0
22555.6875,348.8893282029048,-9511.798598801772,0,0
22565.7,332.18230344787116,-9559.989228920413,0,0
22575.7125,357.25023179167624,-9502.961759179529,0,0
22585.725,380.2730551957989,-9529.483369447085,0,0
22595.7375,358.63531022721395,-9534.498253998985,0,0
22605.75,361.5639125388657,-9537.410031185313,0,0
22615.7625,330.7660059497205,-9540.06580645027,0,0
22625.775,358.25051322688796,-9499.784407182555,0,0
22635.7875,367.83840007087537,-9519.042642176713,0,0
22645.8,358.32674256683146,-9494.365088835817,0,0
22655.8125,364.43517994012984,-9511.59290365045,0,0
22665.825,356.8227693829532,-9500.562115692048,0,0
22675.8375,359.37444495569486,-9496.694559400017,0,0
22685.85,367.7754025267371,-9476.162404057191,0,0
22695.8625,354.93322771298295,-9484.994492765018,0,0
22705.875,314.6431669738794,-9470.571464838033,0,0
22715.8875,359.53879069334545,-9481.839453596616,0,0
22725.9,357.8339285537552,-9451.898546660854,0,0
22735.9125,369.43241116846,-9472.257331891133,0,0
22745.925,355.9121216930238,-9461.351354849307,0,0
22755.9375,347.7443207630865,-9469.078188254685,0,0
22765.95,369.1500112168574,-9445.271057361268,0,0
22775.9625,372.64318889261415,-9457.263055088324,0,0
22785.975,352.27082903333087,-9461.66510780928,0,0
22795.9875,350.38588569926964,-9463.70174378602,0,0
22806.0,362.3477566047422,-9442.32547516968,0,0
22816.0125,357.0444978013897,-9430.446501965816,0,0
22826.025,390.2960338648434,-9446.580226750059,0,0
22836.0375,360.45342871038315,-9437.47719476256,0,0
22846.05,384.29306854606716,-9435.924247648378,0,0
22856.0625,353.8116304890616,-9435.299513085889,0,0
22866.075,356.067802309647,-9431.09870426773,0,0
22876.0875,370.77228383970174,-9418.596776402075,0,0
22886.1,346.6654723600099,-9398.744045867288,0,0
22896.1125,357.37364783814235,-9399.185543280155,0,0
22906.125,362.17135106596345,-9401.529610175563,0,0
22916.1375,364.570740535557,-9396.882858030822,0,0
22926.15,340.3489291046433,-9371.46654107439,0,0
22936.1625,362.67591367486267,-9391.984964304138,0,0
22946.175,368.7798525242316,-9383.972315043433,0,0
22956.1875,354.55234832747163,-9415.91033696051,0,0
22966.2,353.16392575702025,-9378.168924786607,0,0
22976.2125,361.5730868371561,-9378.45141649412,0,0
22986.225,386.36936984600163,-9383.374870897313,0,0
22996.2375,367.6995239538498,-9365.227436595213,0,0
23006.25,350.7219734676075,-9349.684582839902,0,0
23016.2625,363.9263047560256,-9351.886803838308,0,0
23026.275,363.84701019216425,-9351.879224989543,0,0
23036.2875,351.60045346870464,-9337.824680008196,0,0
23046.3,344.7530579820918,-9342.53211483845,0,0
23056.3125,359.2121358671024,-9336.323084720738,0,0
23066.325,364.75665355747924,-9351.42676354866,0,0
23076.3375,342.1651152985925,-9338.467792006462,0,0
23086.35,380.29774026843796,-9334.880186925991,0,0
23096.3625,361.10834090853285,-9315.06858665084,0,0
23106.375,354.86694016463133,-9317.846353308536,0,0
23116.3875,368.4235053603753,-9315.471320020573,0,0
23126.4,357.2613395320788,-9298.066345043553,0,0
23136.4125,332.2510916895598,-9299.197986099294,0,0
23146.425,368.4086155596426,-9309.308390470294,0,0
23156.4375,358.7113085864469,-9294.44080460132,0,0
23166.45,370.1200331020669,-9294.271221282876,0,0
23176.4625,351.9416392442626,-9282.456527292223,0,0
23186.475,353.4995889499992,-9278.460626457252,0,0
23196.4875,340.6328331994534,-9288.958209334536,0,0
23206.5,355.2078572148604,-9274.866788974572,0,0
23216.5125,366.0030468444175,-9282.41990832809,0,0
23226.525,356.15559219996754,-9287.962486433644,0,0
23236.5375,347.0242341556999,-9282.119044431216,0,0
23246.55,365.6364091929736,-9262.42747034533,0,0
23256.5625,360.3651395516743,-9265.023170379254,0,0
