Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18480.6,95.61718591282448,-3177.5932158855153,0,0
18490.6125,95.09315174681204,-3175.851935853796,0,0
18500.625,95.4135477906988,-3174.600281322943,0,0
18510.6375,95.44758896243313,-3171.293430423391,0,0
18520.65,94.89513407911592,-3170.9563022548887,0,0
18530.6625,95.51288641317839,-3168.5436098851656,0,0
18540.675,95.92818900180309,-3167.6594980476343,0,0
18550.6875,92.9511342713524,-3165.286915695961,0,0
18560.7,94.73891907355606,-3163.490807613763,0,0
18570.7125,94.07537264948799,-3161.600435753914,0,0
18580.725,95.35673949155812,-3158.6656951686896,0,0
18590.7375,94.67443126771859,-3158.6031877997766,0,0
18600.75,94.47837253427012,-3157.3108233989824,0,0
18610.7625,94.62498188547431,-3154.117699380653,0,0
18620.775,94.58684690280624,-3153.3900527013698,0,0
18630.7875,93.27315812640269,-3150.636746850769,0,0
18640.8,93.54062154484166,-3150.9678587839207,0,0
18650.8125,93.83203818032358,-3149.235689328709,0,0
18660.825,94.30626596960784,-3146.811135342222,0,0
18670.8375,93.96274108108396,-3144.0994191693867,0,0
18680.85,94.3959908499809,-3142.5144500239257,0,0
18690.8625,94.60251287728762,-3142.1776189579296,0,0
18700.875,94.75365819269773,-3138.7649014016906,0,0
18710.8875,95.28600941874875,-3138.153900475526,0,0
18720.9,94.46296614853281,-3137.0595232818205,0,0
18730.9125,93.79139730607005,-3135.5336720333457,0,0
18740.925,92.68071189113701,-3132.063924576014,0,0
18750.9375,92.52747911871552,-3132.0761721084396,0,0
18760.95,93.65930182210626,-3130.4009710743126,0,0
18770.9625,92.71392111207814,-3128.690235251712,0,0
18780.975,94.44683069146883,-3127.1509580201036,0,0
18790.9875,93.01977531615168,-3125.168256129832,0,0
18801.0,93.2248223209128,-3123.2943158960834,0,0
18811.0125,92.80262173502541,-3121.5946493937854,0,0
18821.025,94.69870870756044,-3121.146577628901,0,0
18831.0375,93.70758783114329,-3119.1215845431207,0,0
18841.05,93.20373809721855,-3117.308509221984,0,0
18851.0625,94.6050361630044,-3115.6463625396677,0,0
18861.075,93.4212195469309,-3113.9289221471026,0,0
18871.0875,93.0699808885141,-3112.633750944201,0,0
18881.1,92.7173177362422,-3109.2833331787474,0,0
18891.1125,93.45588777337841,-3109.284011030899,0,0
18901.125,92.12919223307883,-3107.9424258083263,0,0
18911.1375,92.34915629483906,-3106.300898440409,0,0
18921.15,92.45154062632145,-3103.9339324082075,0,0
18931.1625,93.19861334388807,-3102.3715187802522,0,0
18941.175,92.49985173695562,-3100.564875294085,0,0
18951.1875,93.18660438945435,-3099.3316828213724,0,0
18961.2,92.02501166844971,-3097.7387986592,0,0
18971.2125,92.66499166143893,-3095.4006196776213,0,0
18981.225,91.94446483504431,-3093.953593755673,0,0
18991.2375,91.89464788210572,-3093.20261502697,0,0
19001.25,91.99340040382106,-3090.256105134733,0,0
19011.2625,91.38037014068632,-3088.7748924437774,0,0
19021.275,91.27328018832631,-3088.6321534564113,0,0
19031.2875,92.46142363867331,-3086.310485290687,0,0
19041.3,91.53141849284607,-3085.0863115989396,0,0
19051.3125,91.48701832507719,-3083.848174927394,0,0
19061.325,92.04030603323474,-3081.524813255664,0,0
19071.3375,92.07578953013207,-3080.218532614068,0,0
19081.35,91.75303281340703,-3079.7455851090476,0,0
19091.3625,91.68498338193902,-3077.266522838157,0,0
19101.375,93.0915444563788,-3075.932798817741,0,0
19111.3875,90.38910885713285,-3073.6359905594404,0,0
19121.4,91.55676518320125,-3071.9892365007768,0,0
19131.4125,91.55361643052119,-3070.5566306728847,0,0
19141.425,91.95613944776957,-3069.290243056713,0,0
19151.4375,91.46765894101473,-3066.862069108453,0,0
19161.45,91.36144587187407,-3065.786083978675,0,0
19171.4625,90.86437346560102,-3064.048394273414,0,0
19181.475,91.52324787960316,-3062.8295548831175,0,0
19191.4875,90.67547583253338,-3060.586340280321,0,0
19201.5,91.51887986397581,-3059.1311011648145,0,0
19211.5125,91.42533701268862,-3058.8077906456037,0,0
19221.525,90.23956503376665,-3054.385219620395,0,0
19231.5375,91.30344803436412,-3054.979179398238,0,0
19241.55,90.07616864398061,-3053.3306584213683,0,0
19251.5625,91.36941066972213,-3052.0698220644804,0,0
19261.575,90.91090713197866,-3050.3585838057497,0,0
19271.5875,90.81344874305859,-3049.2501976108774,0,0
19281.6,91.6225532273898,-3045.8496512920788,0,0
19291.6125,90.32784292333872,-3044.750981269935,0,0
19301.625,90.7417971699051,-3043.7340074634258,0,0
19311.6375,90.61106174379337,-3042.35784346517,0,0
19321.65,89.06337072486525,-3039.55547240418,0,0
19331.6625,90.62158258175288,-3039.2554154993895,0,0
19341.675,91.78424779525449,-3037.419682610963,0,0
19351.6875,90.53341054173454,-3034.692320840004,0,0
19361.7,89.99962372305315,-3034.5019555493946,0,0
19371.7125,89.4020208672945,-3033.5452931311042,0,0
19381.725,90.58974329739158,-3031.10866914482,0,0
19391.7375,90.09053038370607,-3029.4194306538266,0,0
19401.75,90.30656982592919,-3028.2249056340697,0,0
19411.7625,90.0442935619136,-3026.6885586436983,0,0
19421.775,89.974586889128,-3026.4542517431696,0,0
19431.7875,90.00779915687104,-3023.211561340812,0,0
19441.8,88.72363208494274,-3022.472016720314,0,0
19451.8125,91.92629320363609,-3019.895909470264,0,0
19461.825,89.13976454926078,-3019.6251601867616,0,0
19471.8375,89.81035930612636,-3017.578954292892,0,0
19481.85,89.12659166663639,-3017.501889838808,0,0
19491.8625,90.88418884363206,-3014.7592247801235,0,0
19501.875,89.71736268641313,-3012.52727945639,0,0
19511.8875,89.69303566934052,-3011.2307937227406,0,0
19521.9,88.2850963110602,-3010.3685434254658,0,0
19531.9125,89.49271805652307,-3009.0217957365594,0,0
19541.925,89.58393381430763,-3008.082707538184,0,0
19551.9375,87.27149423424464,-3005.6840787139636,0,0
19561.95,88.66771553607947,-3003.8832233875596,0,0
19571.9625,89.26481372334024,-3002.1000361346782,0,0
19581.975,89.74074182298925,-3000.5429711012243,0,0
19591.9875,88.3251367458473,-2998.269372455256,0,0
19602.0,89.33286149491317,-2997.618721987124,0,0
19612.0125,88.5167086249344,-2996.942361484616,0,0
19622.025,89.37252459841166,-2994.5255131151534,0,0
19632.0375,88.96155710615426,-2993.2007769487577,0,0
19642.05,88.27044371397656,-2992.7792115778907,0,0
19652.0625,88.19049383949803,-2992.2283768484644,0,0
19662.075,89.6438859070938,-2988.609441646101,0,0
19672.0875,88.96802212745723,-2987.2966562246966,0,0
19682.1,89.18373585648492,-2985.1382780079134,0,0
19692.1125,90.1820058550572,-2985.0470160800674,0,0
19702.125,88.75728470500734,-2982.0957597303336,0,0
19712.1375,89.22760828626393,-2981.292679826923,0,0
19722.15,89.08446065223666,-2979.8475504956996,0,0
19732.1625,88.98965368173444,-2978.2857508367333,0,0
19742.175,88.47296364419786,-2977.0451608823582,0,0
19752.1875,88.58585915206233,-2975.8782171851235,0,0
19762.2,87.17770907838555,-2974.73795727515,0,0
19772.2125,88.54754624310448,-2972.533931714739,0,0
19782.225,87.85629924975643,-2969.9793900375703,0,0
19792.2375,87.85969063679094,-2968.6653905853113,0,0
19802.25,88.16306236764002,-2967.560059657945,0,0
19812.2625,88.32634729342496,-2965.338696463484,0,0
19822.275,89.78291911225463,-2963.4767601961203,0,0
19832.2875,88.99482334610961,-2964.5387806101744,0,0
19842.3,88.39151594395595,-2962.009375529251,0,0
19852.3125,88.32060636501278,-2961.2120313517576,0,0
19862.325,87.68838415177144,-2960.1713225122585,0,0
19872.3375,87.54518541712027,-2957.921924435463,0,0
19882.35,86.70118636797729,-2956.6934448865213,0,0
19892.3625,89.00687991860296,-2956.7232893782566,0,0
19902.375,87.51695058478026,-2952.6994160330323,0,0
19912.3875,87.94479711133509,-2951.6692954337664,0,0
19922.4,89.5576664926942,-2949.9760268600944,0,0
19932.4125,88.3088449300068,-2949.595888829174,0,0
19942.425,87.36455807116305,-2947.323788008597,0,0
19952.4375,87.92572096409843,-2946.871926072454,0,0
19962.45,87.1443980577491,-2943.5949599305163,0,0
19972.4625,86.99136653543138,-2943.003859206751,0,0
19982.475,88.10290854533385,-2941.1735435550595,0,0
19992.4875,89.35327836897365,-2939.623270536606,0,0
20002.5,87.69147966776168,-2938.264895585766,0,0
20012.5125,87.98622349843295,-2937.2988591523012,0,0
20022.525,87.43570850192003,-2935.4465730373754,0,0
20032.5375,87.49199595146867,-2935.709956554855,0,0
20042.55,87.05965354749614,-2932.771517868466,0,0
20052.5625,87.38653844596864,-2931.5464868201047,0,0
20062.575,85.67948718566684,-2930.461914108333,0,0
20072.5875,87.46263133881756,-2929.234114099327,0,0
20082.6,87.30099588735895,-2925.041598765402,0,0
20092.6125,89.56640992760623,-2928.3690424049296,0,0
20102.625,87.35151167028964,-2924.093184710661,0,0
20112.6375,87.06863215745508,-2922.3110885477017,0,0
20122.65,87.24896550239006,-2920.931577483439,0,0
20132.6625,88.69125281390785,-2921.265575677897,0,0
20142.675,86.61068911571077,-2917.859133882588,0,0
20152.6875,87.43404808976437,-2916.804118930361,0,0
20162.7,86.75382435788462,-2914.8975459201765,0,0
20172.7125,86.33558345757758,-2914.939044549255,0,0
20182.725,86.40096508973514,-2913.2941252018013,0,0
20192.7375,86.10991496038126,-2910.970731813986,0,0
20202.75,87.89763793587474,-2910.0032100544513,0,0
20212.7625,86.49377557794783,-2908.4658175746254,0,0
20222.775,85.86753202793096,-2906.9851639308467,0,0
20232.7875,85.7167233174847,-2904.998841914839,0,0
20242.8,86.06739394983312,-2905.0085446695107,0,0
20252.8125,86.78839526276423,-2902.309917571689,0,0
20262.825,87.30841997808506,-2899.7614472321848,0,0
20272.8375,86.20415955962689,-2899.3467197685436,0,0
20282.85,86.29553230632821,-2898.074398495592,0,0
20292.8625,85.69590468306765,-2897.1826146711437,0,0
20302.875,86.04617437226013,-2895.8696154551426,0,0
20312.8875,85.90701302575887,-2893.7462919675813,0,0
20322.9,86.55020787990514,-2893.30910518031,0,0
20332.9125,86.11488638345492,-2888.547473579117,0,0
20342.925,84.91794500685852,-2889.1751422761836,0,0
20352.9375,85.7674969815262,-2887.57762793977,0,0
20362.95,86.69769991105376,-2887.6208431853506,0,0
20372.9625,86.95384958047322,-2887.041703914666,0,0
20382.975,85.71446488148422,-2883.8160368908407,0,0
20392.9875,85.47468700229612,-2882.1175557653,0,0
20403.0,86.64807066055864,-2882.6060883273035,0,0
20413.0125,86.59929937726129,-2880.9070556851084,0,0
20423.025,84.66221207973817,-2879.187967064363,0,0
20433.0375,84.52292650856046,-2879.217389730797,0,0
20443.05,87.75199923369269,-2876.740132872952,0,0
20453.0625,85.33544864573955,-2874.6915936790856,0,0
20463.075,84.94342560233198,-2874.1679037306217,0,0
20473.0875,85.69151448118629,-2872.144290703538,0,0
20483.1,85.81804136000406,-2871.0965110992624,0,0
20493.1125,85.66947696191653,-2869.394073200122,0,0
20503.125,83.56637642492382,-2865.7207877537808,0,0
20513.1375,85.70697667600322,-2864.2049577977855,0,0
20523.15,85.98077717344745,-2864.7783620605433,0,0
20533.1625,84.13463692496278,-2863.1996280230283,0,0
20543.175,83.57937884541302,-2860.4166428085164,0,0
20553.1875,85.75317379203914,-2860.6444367152053,0,0
20563.2,85.36833034601365,-2858.3168703063734,0,0
20573.2125,85.71252575866428,-2859.609037662272,0,0
20583.225,85.1521401549749,-2858.554202635482,0,0
20593.2375,84.5446315323842,-2853.4211234288628,0,0
20603.25,86.05304285515945,-2852.321697950305,0,0
20613.2625,86.54734844205207,-2851.4045186716794,0,0
20623.275,85.02659667004365,-2850.89610456838,0,0
20633.2875,85.42496740630256,-2848.4084792118338,0,0
20643.3,83.7331620587924,-2847.466405518697,0,0
20653.3125,84.71894518011405,-2846.4778273186344,0,0
20663.325,84.29643502186924,-2845.6274974641233,0,0
20673.3375,85.09873878406373,-2845.747633190551,0,0
20683.35,82.95552867233683,-2844.8039422356665,0,0
20693.3625,83.93718364812723,-2841.473836733011,0,0
20703.375,83.65968886694864,-2840.288790700611,0,0
20713.3875,85.99523418232538,-2840.088133018692,0,0
20723.4,84.65454264713406,-2837.801963093213,0,0
20733.4125,84.98428059929171,-2835.1798764158752,0,0
20743.425,83.58951199918407,-2833.041224297331,0,0
20753.4375,85.34853109991101,-2833.074088365116,0,0
20763.45,84.17794819785817,-2833.444446529156,0,0
20773.4625,85.36546783106158,-2831.4009052918955,0,0
20783.475,83.40115130820321,-2829.6207506001515,0,0
20793.4875,84.15215912362521,-2827.4567193887096,0,0
20803.5,83.80190076710775,-2825.612694166846,0,0
20813.5125,82.6513034103212,-2826.8031198444783,0,0
20823.525,83.45791796487335,-2824.730867185603,0,0
20833.5375,84.63689999099383,-2822.496398999933,0,0
20843.55,83.69485935149265,-2817.6775809915857,0,0
20853.5625,82.27674859989082,-2818.064597274836,0,0
20863.575,84.10026966631033,-2818.56614511499,0,0
20873.5875,83.45039658566654,-2817.333087970834,0,0
20883.6,84.79204132019427,-2813.664845840699,0,0
20893.6125,83.40975406053461,-2815.831519349269,0,0
20903.625,83.45425241509318,-2814.464955013934,0,0
20913.6375,87.81285488748716,-2810.4480964318927,0,0
20923.65,82.92868916794808,-2811.0866804141383,0,0
20933.6625,82.79550328246046,-2808.957889930476,0,0
20943.675,80.90987557897562,-2807.9485683772045,0,0
20953.6875,84.37166984852638,-2807.3873986516687,0,0
20963.7,84.14707073915841,-2805.3286924805034,0,0
20973.7125,83.16060096100007,-2803.1768538029037,0,0
20983.725,83.92312989369934,-2802.811695120083,0,0
20993.7375,84.70891799253151,-2801.4031687105244,0,0
21003.75,81.71739771153729,-2799.8188083858013,0,0
21013.7625,82.61434901706129,-2798.966453988328,0,0
21023.775,85.67822542839376,-2797.3387239681033,0,0
21033.7875,83.33964290435891,-2796.234036021204,0,0
21043.8,83.38244360434271,-2795.683020859296,0,0
21053.8125,87.1139526965801,-2792.5221443860532,0,0
21063.825,83.49845792929148,-2791.149619953259,0,0
21073.8375,82.38521482900708,-2791.6673627037944,0,0
21083.85,77.9934191910623,-2790.0140539214226,0,0
21093.8625,83.85870452776649,-2788.8964223548137,0,0
21103.875,82.20525426540809,-2787.12513338846,0,0
21113.8875,83.23864132827967,-2786.079178593444,0,0
21123.9,85.99074424006301,-2785.088683270333,0,0
21133.9125,83.04222331622044,-2782.5591580559935,0,0
21143.925,83.34931002102904,-2783.6627131662262,0,0
21153.9375,82.90337821564746,-2778.989597576217,0,0
21163.95,82.81545436208728,-2778.656933604794,0,0
21173.9625,83.13309128883753,-2776.5600874162315,0,0
21183.975,83.66744318436238,-2776.471082193281,0,0
21193.9875,79.24571883631359,-2775.0635897901834,0,0
21204.0,82.80720862666125,-2773.717248715525,0,0
21214.0125,80.79084180561118,-2773.726452323469,0,0
21224.025,84.53860491156654,-2771.7511941922394,0,0
21234.0375,83.0558757951534,-2769.5944943577533,0,0
21244.05,82.3638232111812,-2767.8644018663595,0,0
21254.0625,82.70334548996203,-2767.2309763916887,0,0
21264.075,82.02452493686735,-2768.6238251967943,0,0
21274.0875,82.6881980481679,-2764.914511963499,0,0
21284.1,82.28140228066341,-2762.6681159118275,0,0
21294.1125,80.77714410469693,-2762.1687538893134,0,0
21304.125,81.21757494458033,-2762.6832925050758,0,0
21314.1375,82.64727655968612,-2759.5421138472893,0,0
21324.15,85.25363345277869,-2759.8858518895313,0,0
21334.1625,84.0373013155647,-2756.9015866257478,0,0
21344.175,81.49451165126926,-2756.347833993538,0,0
21354.1875,81.45813102556772,-2756.016676092285,0,0
21364.2,80.97219964607957,-2755.442821825888,0,0
21374.2125,82.25159365499913,-2753.137572098533,0,0
21384.225,83.6684536238211,-2749.467299112861,0,0
21394.2375,85.17142159743713,-2750.5153708695593,0,0
21404.25,80.61601710754618,-2748.0317656039406,0,0
21414.2625,81.85424022290171,-2743.7444085729244,0,0
21424.275,84.55125093052446,-2746.9391671373173,0,0
21434.2875,82.19040830462501,-2744.5264114740453,0,0
21444.3,82.317406410034,-2743.4837806903984,0,0
21454.3125,80.94671956025445,-2743.093482179132,0,0
21464.325,77.85284611288587,-2738.92229077684,0,0
21474.3375,82.28597875370089,-2739.0535570273264,0,0
21484.35,80.45427703906917,-2737.3272565212465,0,0
21494.3625,83.74930064850344,-2737.1925184576653,0,0
21504.375,79.56759992497896,-2736.2569968752696,0,0
21514.3875,81.63371429347143,-2734.578181352551,0,0
21524.4,82.04260273503198,-2733.12045518953,0,0
21534.4125,82.4134344942239,-2729.7240068646233,0,0
21544.425,81.2784819704274,-2731.324172465373,0,0
21554.4375,83.34987303959333,-2726.711988737391,0,0
21564.45,83.70747286204212,-2728.8550850358056,0,0
21574.4625,81.33001136490081,-2726.1033591952832,0,0
21584.475,81.57961105817157,-2724.85061121427,0,0
21594.4875,80.97581370831716,-2722.4832485817415,0,0
21604.5,82.56299720467385,-2726.7006084133254,0,0
21614.5125,81.10307890136508,-2722.857107487313,0,0
21624.525,79.67921346248377,-2721.8093113300993,0,0
21634.5375,80.68364485772095,-2720.8852721824987,0,0
21644.55,82.71069836316767,-2718.917325395778,0,0
21654.5625,81.63791567737627,-2715.6808539998106,0,0
21664.575,85.24938578338686,-2713.2590942470847,0,0
21674.5875,86.53140884320574,-2712.791632559421,0,0
21684.6,81.37901490715632,-2713.566589639364,0,0
21694.6125,80.96270643603489,-2713.0282580135213,0,0
21704.625,78.5354307944946,-2711.4374344061257,0,0
21714.6375,80.07692141354923,-2710.607502740714,0,0
21724.65,78.99512725258876,-2709.432291704964,0,0
21734.6625,77.374623678423,-2703.8687923231796,0,0
21744.675,82.60013015789488,-2706.462545890315,0,0
21754.6875,81.07361264166398,-2704.826474096417,0,0
21764.7,79.27221725645799,-2705.5025294137154,0,0
21774.7125,80.34762377283414,-2701.8666888708444,0,0
21784.725,81.26975907784333,-2701.8123951957773,0,0
21794.7375,78.59586349376887,-2699.7858196385355,0,0
21804.75,79.55991756593865,-2699.5137968111726,0,0
21814.7625,78.56031613461954,-2699.5004609446987,0,0
21824.775,80.03116066739165,-2696.911495511693,0,0
21834.7875,79.45053953983681,-2696.202483597324,0,0
21844.8,79.88494583754496,-2696.654832206899,0,0
21854.8125,79.84632688490122,-2693.555432298152,0,0
21864.825,81.88889808918478,-2688.78498898219,0,0
21874.8375,81.15253867369832,-2690.453820109171,0,0
21884.85,78.05440330636256,-2689.439454211332,0,0
21894.8625,77.49271603369625,-2687.742313008753,0,0
21904.875,77.13041769311567,-2689.0332617227377,0,0
21914.8875,83.70747331748166,-2687.0894618742695,0,0
21924.9,80.58252449922098,-2683.936623241051,0,0
21934.9125,78.81993140649166,-2681.5704552473567,0,0
21944.925,82.43582427674934,-2685.1100748655645,0,0
21954.9375,78.5360775168052,-2679.2148878180724,0,0
21964.95,81.38477687834016,-2679.145708646358,0,0
21974.9625,78.24084647704623,-2680.2958812901907,0,0
21984.975,81.52347739097615,-2677.347220517767,0,0
21994.9875,79.3964404399574,-2675.5340838007896,0,0
22005.0,79.18149496352956,-2675.268244848567,0,0
22015.0125,80.37413820751004,-2677.212036518444,0,0
22025.025,79.96021953735604,-2671.5857749402207,0,0
22035.0375,81.94258648963373,-2668.7358117318486,0,0
22045.05,82.77707745291393,-2674.1618957116934,0,0
22055.0625,80.15362101274299,-2669.615644542753,0,0
22065.075,79.78678674944733,-2667.1929030592833,0,0
22075.0875,80.51878140985062,-2666.366669241721,0,0
22085.1,78.11710820480826,-2663.4372937937674,0,0
22095.1125,81.16842049997798,-2664.0486792395523,0,0
22105.125,81.45698303679481,-2662.8158445301365,0,0
22115.1375,79.33641269245513,-2659.090647593056,0,0
22125.15,79.4420135491778,-2662.33143481748,0,0
22135.1625,79.83319362597952,-2660.138499002542,0,0
22145.175,78.74105423189484,-2657.9939711941056,0,0
22155.1875,79.66849449731549,-2655.4553356868414,0,0
22165.2,80.81434614385775,-2654.8685312582443,0,0
22175.2125,76.84024372498128,-2652.332248150986,0,0
22185.225,81.3779973787013,-2648.271928177364,0,0
22195.2375,81.77973308166426,-2651.1427275704823,0,0
22205.25,77.07376925957401,-2650.7901571506773,0,0
22215.2625,78.03655968677015,-2649.610387543189,0,0
22225.275,81.4191825915759,-2647.943656215099,0,0
22235.2875,79.40065098397402,-2647.778951730492,0,0
22245.3,78.94118156924804,-2644.3683493731187,0,0
22255.3125,79.68986098269103,-2650.2926038562705,0,0
22265.325,80.69970636971793,-2642.6361715964968,0,0
22275.3375,80.02419654976593,-2644.941477535727,0,0
22285.35,77.30388863224798,-2640.9329916569845,0,0
22295.3625,77.92738405168677,-2640.9045126191845,0,0
22305.375,79.29950612140468,-2638.6766750497973,0,0
22315.3875,80.96386272056161,-2638.9291448901927,0,0
22325.4,73.95678724276786,-2635.2764969737373,0,0
22335.4125,79.94067834934617,-2637.021152109059,0,0
22345.425,79.1342397881182,-2636.4118961873337,0,0
22355.4375,76.97147775471414,-2630.5976975425197,0,0
22365.45,80.87533174502074,-2633.370517555806,0,0
22375.4625,78.94541395690415,-2630.983832656935,0,0
22385.475,78.71499928996013,-2629.9511905170984,0,0
22395.4875,79.81641338433667,-2629.5022081197117,0,0
22405.5,80.19597109865393,-2626.0393988021838,0,0
22415.5125,75.5774913603277,-2625.106699746698,0,0
22425.525,84.44745061551222,-2626.431047077502,0,0
22435.5375,78.92941272164724,-2626.3782257105745,0,0
22445.55,78.03513591100675,-2622.46577639749,0,0
22455.5625,77.59721971527541,-2620.678570643782,0,0
22465.575,76.75575794189868,-2620.2989299660876,0,0
22475.5875,79.27077978319079,-2618.19183212959,0,0
22485.6,76.0316944885492,-2617.0717531437017,0,0
22495.6125,81.32195636238792,-2619.1738954274383,0,0
22505.625,74.94595261588113,-2617.280860589717,0,0
22515.6375,79.03797326539139,-2615.6952396489382,0,0
22525.65,76.83759337484462,-2612.6523787694073,0,0
22535.6625,79.33931511934377,-2613.296385794091,0,0
22545.675,78.16642858030242,-2612.5446729749933,0,0
22555.6875,77.48727028484025,-2609.6183440920277,0,0
22565.7,79.74197353003198,-2609.528183090109,0,0
22575.7125,77.33113033143451,-2608.915553858876,0,0
22585.725,78.7338132421408,-2607.3382691382453,0,0
22595.7375,78.45556471255207,-2603.9972286446673,0,0
22605.75,77.514431648234,-2606.745993769876,0,0
22615.7625,77.95753370830599,-2603.0489216766873,0,0
22625.775,75.73713710888481,-2602.611526734162,0,0
22635.7875,78.67639682507195,-2600.4141406883564,0,0
22645.8,76.77919510688093,-2601.7944679497814,0,0
22655.8125,75.8375909629641,-2598.5593057004658,0,0
22665.825,78.23638815205184,-2596.806035162261,0,0
22675.8375,76.70483973365256,-2596.8099801200406,0,0
22685.85,77.69446375139434,-2595.5926789630457,0,0
22695.8625,76.81575100776476,-2595.121352904131,0,0
22705.875,77.67412791391514,-2593.8292120200626,0,0
22715.8875,76.61629424170725,-2591.410338746377,0,0
22725.9,78.33174041591747,-2592.618604024966,0,0
22735.9125,76.06533361282307,-2590.044053372754,0,0
22745.925,77.19772549516011,-2589.9592878020703,0,0
22755.9375,77.46487450816058,-2587.970727289183,0,0
22765.95,77.2981275136076,-2586.517288926347,0,0
22775.9625,78.31081182930517,-2587.2236216386937,0,0
22785.975,77.77960786415203,-2583.6561770952812,0,0
22795.9875,77.63948407206445,-2583.150865060816,0,0
22806.0,79.51805374578619,-2585.311637931194,0,0
22816.0125,77.57910321864098,-2580.821927788937,0,0
22826.025,77.63112858808664,-2579.9292691838564,0,0
22836.0375,76.7246703153186,-2577.182137895494,0,0
22846.05,74.3241364913999,-2579.943698072449,0,0
22856.0625,75.78940366715834,-2576.1209692522425,0,0
22866.075,76.04329934644996,-2574.668952787581,0,0
22876.0875,74.34370697475221,-2576.465557667012,0,0
22886.1,75.9621314467134,-2574.2830810059536,0,0
22896.1125,77.17255593696149,-2573.0502596725164,0,0
22906.125,75.61253827286475,-2569.62098691142,0,0
22916.1375,76.22194508324988,-2569.6777939548583,0,0
22926.15,77.22089036178872,-2569.977558595769,0,0
22936.1625,74.05796270659809,-2567.6213051545196,0,0
22946.175,78.60226393922717,-2568.256923510008,0,0
22956.1875,76.0234747405224,-2565.36469999907,0,0
22966.2,77.09371201231421,-2564.617572962526,0,0
22976.2125,73.69000578939574,-2564.133552742711,0,0
22986.225,76.56960167126655,-2562.2656857915804,0,0
22996.2375,76.61578025411772,-2563.974022405066,0,0
23006.25,75.91598930058456,-2561.0588830860315,0,0
23016.2625,76.34294695289194,-2559.1366834589044,0,0
23026.275,75.93038254244529,-2559.9742718047046,0,0
23036.2875,76.49478059736352,-2557.285293793849,0,0
23046.3,76.06627880638194,-2555.5315261783803,0,0
23056.3125,75.4594255958888,-2553.8185821302372,0,0
23066.325,74.76548413010042,-2554.2234799342577,0,0
23076.3375,76.02359862385562,-2551.9030885504603,0,0
23086.35,76.3271157422406,-2550.6814399064515,0,0
23096.3625,75.40707497511673,-2546.496850128204,0,0
23106.375,76.01831901136715,-2548.9217070506543,0,0
23116.3875,75.75731569924662,-2548.920888661715,0,0
23126.4,74.15500068458051,-2546.576711064165,0,0
23136.4125,75.21032906745081,-2545.46799575969,0,0
