Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18610.7625,90.68293298759565,-3563.8181766971884,0,0
18620.775,89.56628801620064,-3561.354477276807,0,0
18630.7875,91.21987417539455,-3559.796845923278,0,0
18640.8,90.24239461205455,-3558.6131372204422,0,0
18650.8125,89.85595119299197,-3555.6778760016123,0,0
18660.825,87.92996413471876,-3553.3979852711936,0,0
18670.8375,91.30345718683442,-3551.501584122355,0,0
18680.85,90.38884391719735,-3550.90919521915,0,0
18690.8625,89.46995368566867,-3547.9681960955427,0,0
18700.875,90.6210970053253,-3548.7187514296534,0,0
18710.8875,90.08488725373205,-3544.793232770703,0,0
18720.9,89.22580121496806,-3543.76710212241,0,0
18730.9125,89.42618803182903,-3541.0916362080798,0,0
18740.925,90.73213658823055,-3538.7655131701363,0,0
18750.9375,88.9374617574762,-3536.701595266191,0,0
18760.95,89.26397518082871,-3537.3955593687,0,0
18770.9625,89.93980206282434,-3532.694197421824,0,0
18780.975,90.05462229184616,-3531.7672878109292,0,0
18790.9875,89.6607454922725,-3530.62693523892,0,0
18801.0,88.12503416857489,-3528.847163609582,0,0
18811.0125,89.676277060357,-3526.8442073986957,0,0
18821.025,88.68437570980643,-3525.4468599177762,0,0
18831.0375,89.78986141944532,-3524.6372323111013,0,0
18841.05,90.61920470128199,-3520.2078698526566,0,0
18851.0625,89.62185138398327,-3518.1912458744005,0,0
18861.075,89.06892136600662,-3516.746164727672,0,0
18871.0875,90.71580795357298,-3514.526453067183,0,0
18881.1,89.01920154872087,-3513.40691062725,0,0
18891.1125,89.07497881676764,-3511.9780370703365,0,0
18901.125,88.23688875021048,-3509.972714812185,0,0
18911.1375,89.51631715892017,-3508.294372612671,0,0
18921.15,88.5517292977206,-3506.63098235948,0,0
18931.1625,89.02713005116425,-3503.80710824462,0,0
18941.175,89.24361406232953,-3502.2497468529427,0,0
18951.1875,89.67426146895544,-3499.5361778628885,0,0
18961.2,90.17567006684386,-3496.909223159116,0,0
18971.2125,89.38412143375992,-3495.9333483294,0,0
18981.225,88.83610447644065,-3494.8682964650147,0,0
18991.2375,89.2428861758731,-3493.4438882911772,0,0
19001.25,86.82447034935635,-3492.6526808096473,0,0
19011.2625,88.50921183301833,-3489.444443816999,0,0
19021.275,88.02361898791844,-3487.3655631037664,0,0
19031.2875,90.59104172406202,-3487.5925614967755,0,0
19041.3,88.81439525618498,-3483.775666932733,0,0
19051.3125,88.48618758930678,-3483.1642370208183,0,0
19061.325,87.77557481339389,-3480.5391038708012,0,0
19071.3375,89.13765303885143,-3479.6166236752933,0,0
19081.35,88.45580604864597,-3476.980938464046,0,0
19091.3625,87.21980585753995,-3475.3278931134264,0,0
19101.375,87.79458806223077,-3471.262449034867,0,0
19111.3875,87.53400339754563,-3472.3937607344087,0,0
19121.4,88.43643374401739,-3469.8341713652517,0,0
19131.4125,86.36866582318174,-3467.332096078972,0,0
19141.425,87.6075689607527,-3467.5320747379874,0,0
19151.4375,88.50070888699985,-3464.4246569999414,0,0
19161.45,88.01018009358178,-3462.8232356043354,0,0
19171.4625,88.48135536362136,-3460.7029312071722,0,0
19181.475,87.73565162735552,-3459.493343518183,0,0
19191.4875,87.10973997469858,-3457.5632169055357,0,0
19201.5,88.27285947550735,-3455.710628728407,0,0
19211.5125,89.07119036098818,-3454.502095233242,0,0
19221.525,86.79999621177674,-3451.3655870015436,0,0
19231.5375,87.82969490760657,-3449.663382718703,0,0
19241.55,86.15063119549406,-3449.909219931391,0,0
19251.5625,87.5932223642313,-3446.642685991999,0,0
19261.575,87.40874948605484,-3445.014448423474,0,0
19271.5875,89.66008728335278,-3443.776493067437,0,0
19281.6,87.40002728416228,-3441.3259165123272,0,0
19291.6125,87.71571141371545,-3438.4102993265265,0,0
19301.625,86.18245700573823,-3437.696522585955,0,0
19311.6375,86.50712912559345,-3437.6199685581855,0,0
19321.65,87.07948509931519,-3434.899728240218,0,0
19331.6625,88.08213161449115,-3430.9909162362505,0,0
19341.675,84.04716317510639,-3429.315736791695,0,0
19351.6875,87.15060595657732,-3428.696657074894,0,0
19361.7,87.50532146273095,-3427.2413324484646,0,0
19371.7125,88.20906973538827,-3425.081183859359,0,0
19381.725,86.84319414634425,-3423.699843621136,0,0
19391.7375,87.21261797640307,-3422.111639644737,0,0
19401.75,85.96271782008051,-3418.5042423945547,0,0
19411.7625,89.05323776701245,-3417.3789015559596,0,0
19421.775,87.06810934365416,-3416.4761474007582,0,0
19431.7875,86.5813368202897,-3413.86791895018,0,0
19441.8,87.50256171635986,-3412.3608643576354,0,0
19451.8125,87.33479538540945,-3411.312528357082,0,0
19461.825,85.47090872164739,-3410.3785110503654,0,0
19471.8375,86.60692972549953,-3407.3887016387766,0,0
19481.85,86.53143032503104,-3405.3699365519,0,0
19491.8625,87.61119903404672,-3404.5511918433253,0,0
19501.875,87.0334307674722,-3401.662203631946,0,0
19511.8875,85.62318268830293,-3398.901693384946,0,0
19521.9,86.58181573680619,-3399.122358891706,0,0
19531.9125,86.0576685746074,-3397.786988083749,0,0
19541.925,86.82303478616873,-3396.3314109120215,0,0
19551.9375,86.00226042320661,-3393.6286148761346,0,0
19561.95,85.99772500329193,-3390.985731182317,0,0
19571.9625,87.18516728927082,-3391.0687031293055,0,0
19581.975,85.90436233715923,-3386.587160684157,0,0
19591.9875,85.72877661380892,-3386.302856117553,0,0
19602.0,85.26242605153028,-3385.3278501978793,0,0
19612.0125,87.9363441861868,-3383.295359981202,0,0
19622.025,85.9293650954419,-3381.9476332730173,0,0
19632.0375,85.09252740770182,-3380.1969220221304,0,0
19642.05,88.56247612883213,-3378.370319862839,0,0
19652.0625,85.58772532664737,-3376.5901822851706,0,0
19662.075,86.81391325762408,-3375.128724692557,0,0
19672.0875,84.85967104897216,-3372.5976347776523,0,0
19682.1,85.36781835923871,-3370.411177268459,0,0
19692.1125,85.92396892291619,-3369.694359163012,0,0
19702.125,85.4919638744662,-3368.2348033979147,0,0
19712.1375,86.2722003166136,-3368.7070568723284,0,0
19722.15,85.53944625486837,-3364.9050862605864,0,0
19732.1625,86.25183786072368,-3362.5448907201744,0,0
19742.175,86.80356596465973,-3364.8235812167095,0,0
19752.1875,85.9675434723578,-3359.604220350283,0,0
19762.2,85.41116332297544,-3360.3955616833864,0,0
19772.2125,84.43180184874251,-3357.0944441141037,0,0
19782.225,87.3223992069435,-3355.275241933664,0,0
19792.2375,85.5683779435008,-3353.1096555162044,0,0
19802.25,84.8851717591015,-3351.4359388143102,0,0
19812.2625,87.97986300283301,-3350.628655127658,0,0
19822.275,85.82141691724132,-3348.6846357098907,0,0
19832.2875,86.27470905662933,-3345.8696247456883,0,0
19842.3,85.9739925849266,-3343.085994476016,0,0
19852.3125,85.6751887466697,-3343.1043038351204,0,0
19862.325,84.92486548050034,-3340.424367765782,0,0
19872.3375,83.4470566412781,-3339.8683494899337,0,0
19882.35,83.22072887557245,-3337.843854557111,0,0
19892.3625,85.22338854334333,-3336.565297695935,0,0
19902.375,84.29886145158514,-3334.747627564561,0,0
19912.3875,82.52731718274735,-3333.4434342425125,0,0
19922.4,83.84495412307902,-3330.51127264289,0,0
19932.4125,83.62442204265106,-3328.933274723814,0,0
19942.425,84.71791172780785,-3329.210807331953,0,0
19952.4375,84.38572479274568,-3326.929424807028,0,0
19962.45,84.48333246160489,-3324.4724559729793,0,0
19972.4625,85.1723303380318,-3323.083173995352,0,0
19982.475,85.76645552646384,-3322.4783421212887,0,0
19992.4875,84.61904240119681,-3318.322035998726,0,0
20002.5,85.83631614306685,-3317.3126662251534,0,0
20012.5125,84.22909625007755,-3316.884511112378,0,0
20022.525,85.29854015303741,-3313.8485958790225,0,0
20032.5375,84.18217305731744,-3311.9328877921484,0,0
20042.55,83.09744914432973,-3310.500540789806,0,0
20052.5625,84.60475472904446,-3307.602692659407,0,0
20062.575,83.81139288382172,-3307.5851271964148,0,0
20072.5875,83.41424094006166,-3306.4156576474747,0,0
20082.6,81.20574463215588,-3302.4559331750165,0,0
20092.6125,83.58728021137459,-3303.1948826696243,0,0
20102.625,83.46073903277183,-3300.857382307671,0,0
20112.6375,85.65874088893366,-3299.951622789496,0,0
20122.65,83.4049311361739,-3296.6165480335776,0,0
20132.6625,83.60941438990753,-3296.4142974342485,0,0
20142.675,83.04229896949587,-3294.547803079663,0,0
20152.6875,81.10277930954192,-3288.4342963240124,0,0
20162.7,83.40705713016087,-3291.333818412527,0,0
20172.7125,84.49538713502139,-3289.362041469219,0,0
20182.725,81.74671329907004,-3286.7456275359937,0,0
20192.7375,81.96776984642705,-3286.802002576476,0,0
20202.75,84.77154341466596,-3284.96978192595,0,0
20212.7625,85.45279902193134,-3284.0134081356587,0,0
20222.775,84.91472798318632,-3284.398909601749,0,0
20232.7875,83.54367961429413,-3279.8976797981613,0,0
20242.8,82.73409242155529,-3279.326586646689,0,0
20252.8125,87.5960138789499,-3276.063460424939,0,0
20262.825,82.65828963780856,-3275.130012421797,0,0
20272.8375,83.54572937164123,-3271.687714258649,0,0
20282.85,86.6574752663878,-3271.724635163766,0,0
20292.8625,83.21604339887226,-3270.816357465081,0,0
20302.875,83.64529717945148,-3268.3905945638485,0,0
20312.8875,83.35581290612124,-3266.305736339341,0,0
20322.9,82.05984403921572,-3264.5225560444587,0,0
20332.9125,83.38381475972942,-3263.8857283686716,0,0
20342.925,83.8524358505507,-3259.9102451477884,0,0
20352.9375,85.29272896001511,-3259.4702113634626,0,0
20362.95,83.46592745210802,-3258.27454990245,0,0
20372.9625,84.28649197342607,-3257.7472213480637,0,0
20382.975,82.70917381216864,-3256.2966355555554,0,0
20392.9875,83.07635271118964,-3256.1193295991716,0,0
20403.0,83.01282798107995,-3252.022984725525,0,0
20413.0125,84.17791837838736,-3251.3812505672313,0,0
20423.025,83.79140532254958,-3247.332703007006,0,0
20433.0375,84.21161334915304,-3247.8231171322263,0,0
20443.05,81.8673537496328,-3246.9242374970145,0,0
20453.0625,84.20914969362089,-3245.3314943509017,0,0
20463.075,82.362338237096,-3242.1184147133363,0,0
20473.0875,83.4167905178312,-3241.1651734442175,0,0
20483.1,83.33302728049334,-3239.251085377808,0,0
20493.1125,83.67307539095421,-3236.857384154758,0,0
20503.125,83.8453061520965,-3236.147067831294,0,0
20513.1375,82.45149698001653,-3235.3601664208354,0,0
20523.15,81.25039968732365,-3235.9431231934277,0,0
20533.1625,84.21342428318955,-3232.384107315708,0,0
20543.175,82.69641637106622,-3231.1678323218994,0,0
20553.1875,82.8422734866417,-3228.9313541537626,0,0
20563.2,82.19264626144995,-3227.072623284466,0,0
20573.2125,82.55175142087795,-3225.1266766020035,0,0
20583.225,83.92657021042535,-3223.5920339090026,0,0
20593.2375,83.19048431759332,-3221.964486469597,0,0
20603.25,82.34062888168084,-3221.2677951395376,0,0
20613.2625,82.86706779635706,-3217.5142737318783,0,0
20623.275,82.84039008955537,-3217.361942710611,0,0
20633.2875,83.86955707724294,-3215.105768859383,0,0
20643.3,82.66954011052808,-3214.5171977334735,0,0
20653.3125,83.63557432916143,-3212.176247954839,0,0
20663.325,81.98568738322476,-3211.668941065742,0,0
20673.3375,83.02332153422434,-3210.2080295028945,0,0
20683.35,81.99077383925723,-3207.264680272726,0,0
20693.3625,84.85094888933342,-3204.631813456114,0,0
20703.375,83.64582999723696,-3204.815826010885,0,0
20713.3875,82.99031309255786,-3204.6624732916225,0,0
20723.4,81.6166693743351,-3201.1251776963186,0,0
20733.4125,81.18216813437029,-3203.0781033229173,0,0
20743.425,82.25921515329988,-3198.100268397035,0,0
20753.4375,83.50519089593595,-3196.279854066708,0,0
20763.45,85.06576641844538,-3194.8121795155557,0,0
20773.4625,81.43775135070841,-3194.6602815131255,0,0
20783.475,80.57995549819046,-3190.0796623855613,0,0
20793.4875,79.57554007965676,-3186.5978774864207,0,0
20803.5,80.16571166391235,-3191.2804007287773,0,0
20813.5125,82.10105483052533,-3187.1710523795246,0,0
20823.525,83.86696220878217,-3185.2298457630927,0,0
20833.5375,81.45522667796322,-3181.2886518172163,0,0
20843.55,81.87397437665197,-3181.1211751825135,0,0
20853.5625,82.13105265137908,-3180.7904557094093,0,0
20863.575,80.29508548532444,-3180.1599078820454,0,0
20873.5875,80.81445839651167,-3177.009466620744,0,0
20883.6,81.51166554229819,-3175.9312994880074,0,0
20893.6125,82.14373312858315,-3172.7979763435337,0,0
20903.625,79.6352815089663,-3169.450699005652,0,0
20913.6375,82.4305813214552,-3171.0668754164917,0,0
20923.65,83.46325634352077,-3167.505561037961,0,0
20933.6625,82.47824073685177,-3169.563015018536,0,0
20943.675,83.30411257209455,-3164.4310462966487,0,0
20953.6875,83.61321678227955,-3164.9405966944746,0,0
20963.7,83.44841775459048,-3162.914790438889,0,0
20973.7125,86.50919812081258,-3159.125273378141,0,0
20983.725,82.99785987760902,-3159.2457922736103,0,0
20993.7375,83.95689569084719,-3157.4068585914515,0,0
21003.75,84.77668347290158,-3160.3861423358676,0,0
21013.7625,84.51455123359874,-3154.211005058393,0,0
21023.775,84.11519078679214,-3149.7800355117624,0,0
21033.7875,83.20272740559108,-3148.5133994634234,0,0
21043.8,88.32229375084034,-3152.169927939754,0,0
21053.8125,85.86991780757113,-3147.9773057734337,0,0
21063.825,86.0121772152853,-3147.450579675662,0,0
21073.8375,87.06669393580385,-3142.3676169658575,0,0
21083.85,88.09817302631299,-3143.8415475938323,0,0
21093.8625,87.60014150934056,-3142.1562182402845,0,0
21103.875,88.68244128170936,-3138.6264841885004,0,0
21113.8875,88.46237062725511,-3136.631781297793,0,0
21123.9,89.24873084805083,-3139.9070895575605,0,0
21133.9125,90.12743496691985,-3138.8214018080175,0,0
21143.925,90.1052964311269,-3137.135690630117,0,0
21153.9375,90.10427437529613,-3135.924036187045,0,0
21163.95,88.51709647873291,-3136.020710735256,0,0
21173.9625,91.50006377118818,-3132.369991596344,0,0
21183.975,91.64353444481912,-3133.184071912127,0,0
21193.9875,90.7513864620519,-3133.039272148413,0,0
21204.0,88.42424756959112,-3130.3209533593385,0,0
21214.0125,89.93630451651178,-3128.978407140312,0,0
21224.025,90.32908620072646,-3129.581693839437,0,0
21234.0375,90.0987756396473,-3127.9486823467773,0,0
21244.05,89.84111577475215,-3129.471330270053,0,0
21254.0625,92.02093794929559,-3126.0296767422205,0,0
21264.075,90.06063593694452,-3124.543985760739,0,0
21274.0875,86.98807544246327,-3123.943344283291,0,0
21284.1,88.05345792325639,-3124.2046588585936,0,0
21294.1125,88.78376173399204,-3123.135072367084,0,0
21304.125,88.36377347934807,-3121.929856130358,0,0
21314.1375,86.56473134881539,-3121.479976467616,0,0
21324.15,84.62037333550279,-3118.168434402892,0,0
21334.1625,87.0471149616549,-3116.9578985188386,0,0
21344.175,84.39838163520986,-3116.270960989222,0,0
21354.1875,83.34341332587125,-3111.285330429161,0,0
21364.2,84.46491206886871,-3112.352008744029,0,0
21374.2125,83.83733111793804,-3111.9732060774495,0,0
21384.225,86.94434886679018,-3110.312446030607,0,0
21394.2375,84.99433691688238,-3108.205845040368,0,0
21404.25,86.50933938177957,-3106.0664826652637,0,0
21414.2625,89.00104307545375,-3105.0785848279766,0,0
21424.275,85.15740933617893,-3102.3564160816386,0,0
21434.2875,83.86103095121094,-3103.3217054652573,0,0
21444.3,80.87167269814728,-3097.754123634089,0,0
21454.3125,83.6254746197115,-3101.319693978634,0,0
21464.325,85.42828070002645,-3097.9709315515183,0,0
21474.3375,86.75324403961655,-3096.3808135192767,0,0
21484.35,82.78879176912773,-3093.702587737198,0,0
21494.3625,83.58242458926391,-3094.344194300298,0,0
21504.375,84.22963192655352,-3093.468021810709,0,0
21514.3875,94.3573440245538,-3092.3806901460334,0,0
21524.4,85.31070383817541,-3091.293914722216,0,0
21534.4125,84.85266577492486,-3089.7468681597397,0,0
21544.425,84.15627869014237,-3089.98155727235,0,0
21554.4375,86.04277740675249,-3089.7583420409765,0,0
21564.45,83.04027357501614,-3085.224032426442,0,0
21574.4625,82.50471900126904,-3086.8965486442457,0,0
21584.475,86.12968507305702,-3086.1778636084578,0,0
21594.4875,81.05197569140574,-3079.9224570443603,0,0
21604.5,82.64576081545228,-3081.7995423470434,0,0
21614.5125,80.90648400828834,-3078.739640669305,0,0
21624.525,77.92082136067549,-3078.4320213010783,0,0
21634.5375,81.3646921926504,-3075.2752347341057,0,0
21644.55,81.71288751939565,-3076.544568787115,0,0
21654.5625,74.43468977393607,-3075.2725935858084,0,0
21664.575,81.25381869622574,-3071.3075162803666,0,0
21674.5875,83.55018342880132,-3067.133921053554,0,0
21684.6,82.25486706368612,-3069.0307323248353,0,0
21694.6125,81.2421403086473,-3063.7741111080063,0,0
21704.625,80.91727233201135,-3064.4458323629033,0,0
21714.6375,81.50793910290922,-3066.161544829331,0,0
21724.65,80.32061800633969,-3062.551239576468,0,0
21734.6625,81.15513502382272,-3058.6547516893925,0,0
21744.675,83.08649198589396,-3057.182941508748,0,0
21754.6875,81.07025023526468,-3057.5493890287544,0,0
21764.7,84.47770783718718,-3058.8198324881505,0,0
21774.7125,81.20388672826836,-3054.5206319176696,0,0
21784.725,83.34848686377336,-3053.4591300200395,0,0
21794.7375,75.56530496585717,-3056.3090413206637,0,0
21804.75,80.85210086649293,-3049.928049932277,0,0
21814.7625,77.77955952417716,-3046.580918252099,0,0
21824.775,84.60489462655103,-3048.340238044783,0,0
21834.7875,80.00982427387754,-3048.7195762345145,0,0
21844.8,82.42266064507335,-3044.9487331139717,0,0
21854.8125,81.85396979945472,-3043.2515426718487,0,0
21864.825,79.92251156955466,-3042.1377353839575,0,0
21874.8375,82.06133138801336,-3040.1658930956755,0,0
21884.85,75.0614893715319,-3040.926894077097,0,0
21894.8625,82.36572833803937,-3042.7720578699063,0,0
21904.875,78.66028577817319,-3039.605229712749,0,0
21914.8875,78.10637548626833,-3034.44821244428,0,0
21924.9,79.69507926770905,-3036.759509581143,0,0
21934.9125,75.52777917271743,-3031.1135689926327,0,0
21944.925,80.68482848425539,-3033.391789042667,0,0
21954.9375,80.9274228267946,-3030.1058463656213,0,0
21964.95,83.31547192707767,-3031.80518764151,0,0
21974.9625,78.45529154396796,-3027.535491708707,0,0
21984.975,75.85299802797006,-3028.298340593982,0,0
21994.9875,80.25090352961475,-3027.4257712913836,0,0
22005.0,79.73922665261108,-3023.5393212120866,0,0
22015.0125,78.82313498487974,-3023.992656769444,0,0
22025.025,76.40042051507662,-3022.5216545737103,0,0
22035.0375,77.96626899721004,-3020.777036491278,0,0
22045.05,78.54842807544831,-3018.8398937315255,0,0
22055.0625,79.85998414344668,-3014.3761010873986,0,0
22065.075,80.53815576202318,-3016.8862951955048,0,0
22075.0875,78.22954229665949,-3012.8270652958913,0,0
22085.1,77.7398379080592,-3013.6980384909593,0,0
22095.1125,76.32185026207404,-3010.7060481941,0,0
22105.125,75.85772716059083,-3009.4274076098272,0,0
22115.1375,77.65904651488336,-3009.4089928218013,0,0
22125.15,73.4558854002913,-3004.792020353992,0,0
22135.1625,74.71342712453013,-3006.931190856956,0,0
22145.175,77.31136294578204,-3005.214742348694,0,0
22155.1875,77.78974193381318,-3002.7445024110357,0,0
22165.2,74.58609457395735,-3003.2000862189034,0,0
22175.2125,77.00409342760133,-2999.337084256358,0,0
22185.225,77.27751422210727,-2999.0956984575128,0,0
22195.2375,75.62586740036724,-2995.0909823123225,0,0
22205.25,78.55604303399434,-2998.997402237695,0,0
22215.2625,78.27005318955986,-2994.602971370804,0,0
22225.275,75.65531031278358,-2991.5217572441916,0,0
22235.2875,75.02103579453669,-2993.0011043397712,0,0
22245.3,78.51562825805895,-2990.8716774902996,0,0
22255.3125,76.75387511709708,-2989.67966389362,0,0
22265.325,74.90083098992048,-2990.6296473074194,0,0
22275.3375,80.10985491591036,-2984.439460281194,0,0
22285.35,75.1315338964347,-2986.5234985168568,0,0
22295.3625,77.57398271282092,-2986.1218396962568,0,0
22305.375,79.15218708529426,-2982.4595908391807,0,0
22315.3875,70.17165862165362,-2980.7023029010047,0,0
22325.4,75.73649527984507,-2979.871056412642,0,0
22335.4125,75.68862432626243,-2978.8918609415537,0,0
22345.425,80.48486688435814,-2976.7636369917245,0,0
22355.4375,77.5142048729256,-2976.9172919608923,0,0
22365.45,73.86259457296765,-2974.1626209116243,0,0
22375.4625,71.88627035903643,-2978.0360617608476,0,0
22385.475,79.19449749336825,-2970.7616145450834,0,0
22395.4875,75.89504581080223,-2970.6694414706153,0,0
22405.5,73.26690469969115,-2968.8945839762073,0,0
22415.5125,73.9121739536961,-2969.3372484198917,0,0
22425.525,75.3470505296825,-2966.751796682063,0,0
22435.5375,75.47826948905914,-2966.1339767624318,0,0
22445.55,79.62642147342082,-2964.896569163984,0,0
22455.5625,75.90005741008082,-2964.274975812499,0,0
22465.575,76.66121513039683,-2960.8352454553587,0,0
22475.5875,75.18300071857544,-2959.2505006495066,0,0
22485.6,77.20605502015533,-2959.5808580365733,0,0
22495.6125,77.82075935515144,-2956.6074847945183,0,0
22505.625,74.80358061735258,-2953.7165068778586,0,0
22515.6375,74.25018017236441,-2956.2479153762715,0,0
22525.65,77.05099564907944,-2955.8689617567143,0,0
22535.6625,76.518695372888,-2952.265250099383,0,0
22545.675,76.57880843203627,-2951.1264480637037,0,0
22555.6875,72.23852810216447,-2949.0263076444858,0,0
22565.7,73.96261775302683,-2948.1441303767488,0,0
22575.7125,73.10012079075305,-2947.5789478017086,0,0
22585.725,75.33386105783649,-2947.9780765115274,0,0
22595.7375,75.26545161337215,-2943.6172097168655,0,0
22605.75,73.31666083204331,-2946.336087710517,0,0
22615.7625,77.74475264039337,-2943.0944130674166,0,0
22625.775,73.7450228342975,-2940.7188833844057,0,0
22635.7875,75.24636928504718,-2939.6576915452824,0,0
22645.8,73.9521566703965,-2936.5600678673914,0,0
22655.8125,73.84181182172296,-2931.1891195875032,0,0
22665.825,75.46636034711592,-2934.9124757413574,0,0
22675.8375,74.41490824043531,-2935.6109507072347,0,0
22685.85,74.39669188698065,-2930.151300017938,0,0
22695.8625,74.68704540450234,-2934.3147300786704,0,0
22705.875,74.78092972187403,-2930.111933463476,0,0
22715.8875,74.50725492303192,-2930.764182168783,0,0
22725.9,69.97882071721172,-2927.921379971221,0,0
22735.9125,76.0375343648537,-2924.721873557128,0,0
22745.925,73.26439330633588,-2924.851325193523,0,0
22755.9375,75.37581048011039,-2925.9796543292664,0,0
22765.95,75.20870700004423,-2922.2546328758785,0,0
22775.9625,74.70602161939077,-2921.0104810281546,0,0
22785.975,73.74170603608944,-2918.912391326963,0,0
22795.9875,72.89208354871799,-2918.022717008242,0,0
22806.0,73.87883653025423,-2916.310264877605,0,0
22816.0125,74.99590818630288,-2915.8544362158054,0,0
22826.025,74.94315883444854,-2916.5555248989776,0,0
22836.0375,75.75148139493139,-2913.317953754865,0,0
22846.05,74.7447991358616,-2911.7722406831936,0,0
22856.0625,74.89773734983466,-2910.7565681975752,0,0
22866.075,74.74969145009902,-2909.862687639408,0,0
22876.0875,74.35522782552005,-2909.4043618042274,0,0
22886.1,75.30432085754211,-2905.5818599335635,0,0
22896.1125,75.08059723223211,-2905.336258611049,0,0
22906.125,74.72277872302254,-2905.453892081828,0,0
22916.1375,75.40414046620819,-2904.373261699854,0,0
22926.15,74.51827413652926,-2898.905189601703,0,0
22936.1625,76.0267092700732,-2899.316794330094,0,0
22946.175,74.31467948449335,-2900.6876326904626,0,0
22956.1875,72.02941726946914,-2898.4611122348865,0,0
22966.2,76.14442845699696,-2896.5826380812523,0,0
22976.2125,75.08351578180904,-2893.84672874341,0,0
22986.225,74.14420442770016,-2893.557765516358,0,0
22996.2375,73.65491973987024,-2892.2598420956238,0,0
23006.25,74.5551959456951,-2891.182740100752,0,0
23016.2625,71.24118573657209,-2891.578107012054,0,0
23026.275,74.69108391926113,-2889.347461143316,0,0
23036.2875,73.916012587628,-2888.420893771727,0,0
23046.3,74.19584888126275,-2886.7797814003548,0,0
23056.3125,75.32299879660994,-2887.160473420733,0,0
23066.325,72.68613552573012,-2885.4018568672404,0,0
23076.3375,72.98384875729262,-2882.8540911418318,0,0
23086.35,72.62413010536608,-2882.1743603400773,0,0
23096.3625,73.70713875107869,-2880.0999040439247,0,0
23106.375,73.15792978061086,-2879.9453587883377,0,0
23116.3875,75.54049980833557,-2877.620741795103,0,0
23126.4,74.22755899860262,-2876.943929021709,0,0
23136.4125,73.32514670516258,-2875.1247084120355,0,0
