Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18470.5875,92.89227027539724,-3190.9289097943856,0,0
18480.6,92.82756229464086,-3189.3237891252757,0,0
18490.6125,92.8347543434014,-3188.0025828514795,0,0
18500.625,93.30263896989932,-3184.9287090869902,0,0
18510.6375,93.62149556767311,-3184.108286638934,0,0
18520.65,93.30305215193773,-3182.6034562887135,0,0
18530.6625,93.28909483053755,-3180.516092106943,0,0
18540.675,93.3116122420965,-3179.2252249131884,0,0
18550.6875,92.60861072068052,-3177.747094514364,0,0
18560.7,94.25506182956214,-3175.452060700797,0,0
18570.7125,92.96666867952092,-3174.4334073936457,0,0
18580.725,94.12276581046224,-3173.097502033406,0,0
18590.7375,93.15767475063485,-3172.418820718798,0,0
18600.75,93.81992913641055,-3168.7312145276815,0,0
18610.7625,92.90708467791637,-3167.016384706415,0,0
18620.775,92.96823724034527,-3165.252361738999,0,0
18630.7875,93.36439950140473,-3163.6845175614467,0,0
18640.8,92.68348456234901,-3162.2311164262665,0,0
18650.8125,92.86284729726334,-3161.334440177541,0,0
18660.825,92.66854583794805,-3161.7304838652603,0,0
18670.8375,92.32775334490177,-3157.763431993085,0,0
18680.85,92.50411015493553,-3155.9205909514403,0,0
18690.8625,90.86617515450845,-3154.535776023784,0,0
18700.875,92.22924646629406,-3150.5811960854367,0,0
18710.8875,92.4820934361691,-3150.3040977519545,0,0
18720.9,92.43616197451638,-3148.5974103988365,0,0
18730.9125,93.2364011074868,-3145.4861808027745,0,0
18740.925,92.90977947385285,-3145.324937820631,0,0
18750.9375,92.05762922582124,-3143.9750946205368,0,0
18760.95,92.80264780391005,-3140.8317791776863,0,0
18770.9625,92.7308600285444,-3140.8480580110668,0,0
18780.975,92.66353458575004,-3138.989226175622,0,0
18790.9875,92.11337504795543,-3135.9658826708173,0,0
18801.0,91.70678046270022,-3135.3341574751284,0,0
18811.0125,91.99674670784259,-3133.8155343856392,0,0
18821.025,91.84104859325059,-3132.6182724554515,0,0
18831.0375,92.4690224549913,-3130.744468955382,0,0
18841.05,91.3025444846098,-3129.082765377903,0,0
18851.0625,91.32687553952721,-3127.6553165580926,0,0
18861.075,91.73561346543761,-3125.971310159566,0,0
18871.0875,92.2446903303243,-3123.9951042213943,0,0
18881.1,91.0563432578437,-3122.6910397197344,0,0
18891.1125,91.01865480596905,-3120.787484484489,0,0
18901.125,91.12794259012747,-3118.3399358287465,0,0
18911.1375,91.49636441838952,-3117.6100296951895,0,0
18921.15,91.9175136914239,-3115.100732197266,0,0
18931.1625,91.67470959390286,-3114.5253665217206,0,0
18941.175,90.85196450096852,-3112.6626147711404,0,0
18951.1875,92.02693663975623,-3110.5647610877336,0,0
18961.2,91.2274301799167,-3109.960689036165,0,0
18971.2125,90.73572767585702,-3107.250775035031,0,0
18981.225,90.91098638943322,-3106.2088569445855,0,0
18991.2375,91.23822748379544,-3104.7571029109936,0,0
19001.25,91.38657142514482,-3102.88113910583,0,0
19011.2625,91.23741803467902,-3101.5153453217004,0,0
19021.275,89.92819293282322,-3099.746254265131,0,0
19031.2875,90.29964115590278,-3098.9887040572635,0,0
19041.3,90.82757078925556,-3096.4973163262002,0,0
19051.3125,90.73949051358636,-3094.577709539636,0,0
19061.325,90.02463431625524,-3095.776807303053,0,0
19071.3375,90.00742011902075,-3090.4864883827763,0,0
19081.35,90.29467904767992,-3090.021873143174,0,0
19091.3625,90.56041607680595,-3088.6373313925424,0,0
19101.375,90.78151571698713,-3087.7279456224883,0,0
19111.3875,91.02448277908378,-3085.89410378439,0,0
19121.4,90.04079704165011,-3083.580702057442,0,0
19131.4125,91.06723926078276,-3084.5851941104625,0,0
19141.425,91.08308425763725,-3079.0260082953414,0,0
19151.4375,90.05309507620254,-3078.1375427997004,0,0
19161.45,90.61038719467301,-3076.202776339912,0,0
19171.4625,89.90574829140893,-3076.087316745144,0,0
19181.475,89.76944487459896,-3073.9988902620526,0,0
19191.4875,89.48363278325236,-3073.215540193186,0,0
19201.5,90.44343582806701,-3070.404376093445,0,0
19211.5125,89.99712609097315,-3069.4324169714155,0,0
19221.525,90.21494374897802,-3067.927242864537,0,0
19231.5375,90.03372183457505,-3066.789380674099,0,0
19241.55,89.60244675028176,-3064.2576992064396,0,0
19251.5625,88.94947309204632,-3063.363671603243,0,0
19261.575,89.12920998414953,-3061.7762765974153,0,0
19271.5875,90.70335786939816,-3059.833878392937,0,0
19281.6,89.36043174276281,-3058.3015185420027,0,0
19291.6125,89.16748526791942,-3056.792676553857,0,0
19301.625,89.0619570849722,-3056.5561405688372,0,0
19311.6375,89.18626658049803,-3054.411377453637,0,0
19321.65,88.78234931407854,-3052.7468770466385,0,0
19331.6625,89.12340482059984,-3048.9477058018515,0,0
19341.675,89.21320371239909,-3049.126405163703,0,0
19351.6875,88.9720484538537,-3047.404294730022,0,0
19361.7,88.77107052154066,-3045.9890027474617,0,0
19371.7125,88.42865083682169,-3045.0907102639085,0,0
19381.725,89.3374534321268,-3043.0069228553393,0,0
19391.7375,88.54405189853132,-3041.3463105959277,0,0
19401.75,89.5757193506681,-3038.714440279789,0,0
19411.7625,88.64779686349316,-3036.714288726511,0,0
19421.775,87.74707310271401,-3037.063000089453,0,0
19431.7875,88.65245018872041,-3034.541395055885,0,0
19441.8,90.34665963777117,-3033.9701136258755,0,0
19451.8125,88.7539901068411,-3031.8208423984743,0,0
19461.825,88.3826136309671,-3029.830267972632,0,0
19471.8375,88.68153839115658,-3029.754917215349,0,0
19481.85,88.62701543690373,-3027.839781653675,0,0
19491.8625,88.45077518983767,-3026.2844914204097,0,0
19501.875,88.15669425995497,-3024.5355572506683,0,0
19511.8875,88.08436293448227,-3022.378019545316,0,0
19521.9,87.76233459826533,-3021.5368651868434,0,0
19531.9125,88.9236370146912,-3020.116530452526,0,0
19541.925,88.26625753001663,-3017.7408143257894,0,0
19551.9375,88.32287356248051,-3016.9370520063376,0,0
19561.95,87.9273473590522,-3015.9500400666307,0,0
19571.9625,86.95879714037193,-3014.9421164683718,0,0
19581.975,88.03661127459807,-3012.045316022367,0,0
19591.9875,88.01769080582137,-3011.659256374298,0,0
19602.0,90.1028874615046,-3010.204801670168,0,0
19612.0125,88.40039459748202,-3007.076639806558,0,0
19622.025,87.8315094162471,-3005.825584011815,0,0
19632.0375,87.77808586275857,-3004.329872224728,0,0
19642.05,88.14057118427446,-3004.122353407674,0,0
19652.0625,87.74121258128811,-3001.8298777381674,0,0
19662.075,87.2082098841173,-3001.065201167723,0,0
19672.0875,86.22876338901061,-2999.595790938991,0,0
19682.1,87.48648201692556,-2995.8578659612767,0,0
19692.1125,88.29968517316813,-2995.071758757055,0,0
19702.125,87.93633485621933,-2995.4514701238045,0,0
19712.1375,87.81678807309366,-2991.8416404119002,0,0
19722.15,87.08366394499497,-2991.09402250678,0,0
19732.1625,87.51396955438814,-2989.531778240623,0,0
19742.175,86.13887306747128,-2988.7974740468644,0,0
19752.1875,86.75224500147817,-2986.591102770531,0,0
19762.2,87.83628661908152,-2984.8370215873856,0,0
19772.2125,87.92580548866957,-2983.6491834282156,0,0
19782.225,87.29501173143275,-2982.5992837069675,0,0
19792.2375,87.63597467247939,-2979.975452607939,0,0
19802.25,87.65945149877281,-2978.715430277996,0,0
19812.2625,86.06213303716171,-2977.6050085477245,0,0
19822.275,86.76114846124273,-2976.014708412492,0,0
19832.2875,86.04148883570765,-2974.408331182411,0,0
19842.3,84.83200470441972,-2974.6822099356973,0,0
19852.3125,87.23177557403427,-2972.183931616181,0,0
19862.325,87.67137702809862,-2969.7408557592903,0,0
19872.3375,85.5462156576624,-2969.5525361102455,0,0
19882.35,85.33200653677976,-2967.903566825198,0,0
19892.3625,86.29889550756398,-2965.532567984059,0,0
19902.375,86.43009610745752,-2964.089833949287,0,0
19912.3875,86.56392241536345,-2962.9376821669457,0,0
19922.4,85.93299434633684,-2960.9669249203416,0,0
19932.4125,86.84406770544769,-2958.165957151217,0,0
19942.425,87.20654935797614,-2959.6948736878007,0,0
19952.4375,87.00392531158161,-2957.48329595914,0,0
19962.45,87.00661163415081,-2955.515463981352,0,0
19972.4625,86.54904448645229,-2955.4517085861075,0,0
19982.475,85.65280291911672,-2953.03319644574,0,0
19992.4875,85.94577291091348,-2951.088770345022,0,0
20002.5,85.91064750592723,-2948.628419117931,0,0
20012.5125,84.03766996615235,-2946.780608378717,0,0
20022.525,86.08647477911349,-2946.384067057631,0,0
20032.5375,85.28864513352073,-2944.66624526751,0,0
20042.55,85.89917054887344,-2943.18140105313,0,0
20052.5625,85.76871075280575,-2940.515966789209,0,0
20062.575,85.72635591778973,-2940.8748197062673,0,0
20072.5875,86.10674894889733,-2939.306251774588,0,0
20082.6,86.1870591233039,-2936.9904497548,0,0
20092.6125,85.65898980179453,-2936.590810983377,0,0
20102.625,84.98217860453707,-2933.5295344030706,0,0
20112.6375,84.94727320485164,-2934.3745695261564,0,0
20122.65,86.75235263232528,-2931.914593019861,0,0
20132.6625,85.20773739470445,-2928.8315583246067,0,0
20142.675,87.25192529665306,-2930.247319484815,0,0
20152.6875,82.8126355224504,-2926.9265219524336,0,0
20162.7,85.55303370528148,-2926.4749855518576,0,0
20172.7125,84.20341123991514,-2925.0048701351147,0,0
20182.725,85.15637796141357,-2922.239424799811,0,0
20192.7375,85.69309392432807,-2922.338584844261,0,0
20202.75,85.3621383020841,-2919.1440470712873,0,0
20212.7625,85.86261530870573,-2919.0728678691976,0,0
20222.775,84.85690654672702,-2916.759479032368,0,0
20232.7875,85.25796457061266,-2916.238981443016,0,0
20242.8,85.29007870209499,-2915.1981780753877,0,0
20252.8125,85.56295752587637,-2915.5254457055375,0,0
20262.825,84.41964819688894,-2912.456068915758,0,0
20272.8375,85.7993370571949,-2911.172229654616,0,0
20282.85,84.40464472814078,-2908.427250746126,0,0
20292.8625,84.62049149815827,-2907.9987668225726,0,0
20302.875,84.48026157288841,-2904.9430703337903,0,0
20312.8875,84.18645592229386,-2904.0939010236457,0,0
20322.9,84.19403058886587,-2902.1841025692847,0,0
20332.9125,84.99719862664269,-2902.4607092998795,0,0
20342.925,84.20031881715019,-2900.780579250547,0,0
20352.9375,83.72924887664449,-2899.6199411376656,0,0
20362.95,84.40386826888647,-2897.9516645692356,0,0
20372.9625,85.09803283338883,-2897.692021520694,0,0
20382.975,82.63960087631847,-2894.9333798031303,0,0
20392.9875,84.47132375612372,-2894.49444809621,0,0
20403.0,85.16329484492745,-2892.431265766153,0,0
20413.0125,83.4683394287587,-2892.002294264758,0,0
20423.025,85.05366271164344,-2889.7856259805594,0,0
20433.0375,84.28657347346672,-2888.3638288840407,0,0
20443.05,85.27304045558603,-2886.99187608143,0,0
20453.0625,81.84224454974324,-2884.970631959162,0,0
20463.075,84.23875142752685,-2883.4362413934905,0,0
20473.0875,82.3813555017727,-2882.0099287326143,0,0
20483.1,84.69754759857221,-2881.045188817884,0,0
20493.1125,84.97575345203025,-2879.155461852216,0,0
20503.125,83.84738212853881,-2878.2015982385155,0,0
20513.1375,83.52751461906217,-2875.8793596052506,0,0
20523.15,86.98558248495668,-2873.4282521119485,0,0
20533.1625,83.9109869500057,-2874.4013214269485,0,0
20543.175,84.53784467850377,-2873.9734617980225,0,0
20553.1875,84.29262929420621,-2871.435800181581,0,0
20563.2,83.98409761081955,-2870.576725736455,0,0
20573.2125,83.51641525882002,-2868.529223351267,0,0
20583.225,83.74366532666552,-2867.0959532821403,0,0
20593.2375,85.46870614151501,-2865.402544533756,0,0
20603.25,83.61408754464188,-2864.7984087939717,0,0
20613.2625,82.61718136411622,-2863.3744025060128,0,0
20623.275,84.55942127707921,-2861.8433056647814,0,0
20633.2875,83.26602248591018,-2860.898993986506,0,0
20643.3,82.0061178932989,-2858.3924134520335,0,0
20653.3125,84.41741290853066,-2859.523419290801,0,0
20663.325,82.48960246791992,-2858.7970152120206,0,0
20673.3375,83.06587594108476,-2854.768823158556,0,0
20683.35,81.74818518507554,-2853.9627823040337,0,0
20693.3625,81.14093746804306,-2851.9247345225676,0,0
20703.375,83.38323254392664,-2851.9286918036964,0,0
20713.3875,83.88074494992492,-2848.589966451411,0,0
20723.4,83.90006084883294,-2847.2378807984755,0,0
20733.4125,82.9444399876548,-2846.3068177628784,0,0
20743.425,83.25771890715274,-2845.1668007388316,0,0
20753.4375,83.3305675234064,-2844.0893008330436,0,0
20763.45,83.68441746405335,-2843.228679708811,0,0
20773.4625,82.37776835404242,-2842.0539410618967,0,0
20783.475,82.0774173184689,-2839.567512818291,0,0
20793.4875,81.05968753158608,-2838.3140173069132,0,0
20803.5,81.06762462479422,-2836.252066462786,0,0
20813.5125,83.54899628919415,-2835.9747395286445,0,0
20823.525,82.08277966321032,-2834.7405687853543,0,0
20833.5375,85.25601935290567,-2832.3357383923667,0,0
20843.55,82.66378538905815,-2832.2046497672545,0,0
20853.5625,80.89488060632706,-2830.2387051716214,0,0
20863.575,83.16868075377168,-2828.233278022473,0,0
20873.5875,82.19177399598664,-2828.80102182386,0,0
20883.6,84.00543827099835,-2826.888245343466,0,0
20893.6125,81.4723295208705,-2824.5878318635373,0,0
20903.625,83.64010313399889,-2821.6292192363794,0,0
20913.6375,82.45128526412813,-2822.657925857779,0,0
20923.65,82.20935194419124,-2822.331723005229,0,0
20933.6625,84.57343927614328,-2820.4756584823535,0,0
20943.675,81.68239469454703,-2818.271244126643,0,0
20953.6875,82.6329630723072,-2816.395286418837,0,0
20963.7,79.54932040329447,-2817.73376899324,0,0
20973.7125,83.63348020014666,-2814.139516381217,0,0
20983.725,82.46137870518106,-2814.1697785190913,0,0
20993.7375,82.12373520375078,-2813.415407969363,0,0
21003.75,80.43687283391047,-2810.9807268764603,0,0
21013.7625,82.37746933374667,-2809.02891066652,0,0
21023.775,81.24082075332831,-2808.14771683011,0,0
21033.7875,81.71610735546986,-2805.0833334325634,0,0
21043.8,82.16867580175078,-2804.5982947284906,0,0
21053.8125,81.82191152296923,-2803.0493353695647,0,0
21063.825,82.27160513116962,-2801.2738646819457,0,0
21073.8375,80.13192629035734,-2799.9235035230017,0,0
21083.85,81.55249258376077,-2800.248333142496,0,0
21093.8625,82.05637341874022,-2798.03513340595,0,0
21103.875,82.15763631788334,-2795.6060361142604,0,0
21113.8875,81.83855626039424,-2797.0599905041336,0,0
21123.9,82.07867734129997,-2794.727897876142,0,0
21133.9125,81.50307784166253,-2794.256963725518,0,0
21143.925,81.77418768238778,-2791.917207862626,0,0
21153.9375,82.31767770731707,-2790.9892213542894,0,0
21163.95,81.38941638581966,-2789.2178952813606,0,0
21173.9625,79.21466877325648,-2788.4437386384066,0,0
21183.975,81.73444591944892,-2787.223360768042,0,0
21193.9875,82.07056843900148,-2787.1118376460176,0,0
21204.0,80.73052773450516,-2785.314153888772,0,0
21214.0125,82.43774877541347,-2783.06851674391,0,0
21224.025,80.54628135073229,-2782.776916354978,0,0
21234.0375,82.8589978081682,-2779.1269373716877,0,0
21244.05,79.36488770200405,-2782.2484077766885,0,0
21254.0625,81.66054238068693,-2777.6120109823783,0,0
21264.075,82.39059264898246,-2777.655763699787,0,0
21274.0875,80.30517983853775,-2776.7568026981075,0,0
21284.1,81.82231858177902,-2772.976059633107,0,0
21294.1125,82.41516359823383,-2771.6667743835465,0,0
21304.125,81.00554097824168,-2772.0526688166374,0,0
21314.1375,78.4684373918206,-2768.3996412339015,0,0
21324.15,80.86922943955872,-2768.9092718337215,0,0
21334.1625,81.32144564932274,-2768.327360281665,0,0
21344.175,78.75684884360322,-2768.6087308506435,0,0
21354.1875,81.42893685413348,-2764.778884601819,0,0
21364.2,80.17337253997228,-2764.1950695572823,0,0
21374.2125,83.85854361262216,-2762.917369939546,0,0
21384.225,82.43654858319375,-2763.4862742604496,0,0
21394.2375,81.36995352703401,-2760.256998334793,0,0
21404.25,81.68502527583594,-2759.562606081986,0,0
21414.2625,81.82098546365364,-2756.843429450055,0,0
21424.275,80.1738512943644,-2756.3085413854155,0,0
21434.2875,80.96423924341974,-2753.1218515881346,0,0
21444.3,81.18087265986014,-2750.0767913156856,0,0
21454.3125,78.50716908650145,-2752.650587986928,0,0
21464.325,80.58799256387981,-2751.8405522548173,0,0
21474.3375,80.60287254623054,-2752.4912811675144,0,0
21484.35,80.60898070728076,-2745.1904420128053,0,0
21494.3625,80.59493430575863,-2747.482643081475,0,0
21504.375,80.56752207677434,-2746.2928752883295,0,0
21514.3875,78.93352733560947,-2745.937653102554,0,0
21524.4,82.76552620477017,-2743.5749075576387,0,0
21534.4125,79.35920788693171,-2740.019248840955,0,0
21544.425,77.61614896103666,-2742.4048125553477,0,0
21554.4375,79.86239144426192,-2740.2011636279785,0,0
21564.45,80.0039416135951,-2738.513120729204,0,0
21574.4625,79.80941810874403,-2737.9295876878937,0,0
21584.475,81.85009754730855,-2738.4608522033527,0,0
21594.4875,81.04289820630555,-2735.3651912539344,0,0
21604.5,80.16077264724738,-2733.251341242728,0,0
21614.5125,81.28760101075899,-2735.2958672654368,0,0
21624.525,77.88052793231184,-2728.6175218365283,0,0
21634.5375,81.04980772241922,-2730.3902789397985,0,0
21644.55,80.40404001676146,-2729.4857283123383,0,0
21654.5625,79.7427094746012,-2732.123914010824,0,0
21664.575,79.5034944913462,-2726.2098739830167,0,0
21674.5875,80.38981428757727,-2726.915986687001,0,0
21684.6,79.59240684480882,-2722.2609468926958,0,0
21694.6125,79.14453159593096,-2725.2710017871877,0,0
21704.625,81.54022787928142,-2722.6709901279096,0,0
21714.6375,77.10882551625936,-2719.565653380745,0,0
21724.65,79.43899764906648,-2719.7806843785766,0,0
21734.6625,79.81075286479859,-2717.53169550619,0,0
21744.675,80.19322711134042,-2715.113441754596,0,0
21754.6875,74.06979529622608,-2710.5981128595904,0,0
21764.7,79.14108410587488,-2715.374187348912,0,0
21774.7125,78.0262188302343,-2714.361466568261,0,0
21784.725,80.80554048447468,-2712.079432455945,0,0
21794.7375,75.14370724474394,-2710.581210676665,0,0
21804.75,79.18135429493486,-2709.025767922463,0,0
21814.7625,79.40426560485292,-2708.3978682302413,0,0
21824.775,76.47145590418859,-2702.9116971592794,0,0
21834.7875,77.96730020099372,-2705.4129750078164,0,0
21844.8,77.78263753746182,-2706.634500852614,0,0
21854.8125,78.62702546903259,-2701.4645202813913,0,0
21864.825,81.48173073230026,-2702.4858245557157,0,0
21874.8375,79.06526834168915,-2700.2045671709125,0,0
21884.85,77.91858361056472,-2698.7684370334932,0,0
21894.8625,78.56041753452344,-2698.794548379047,0,0
21904.875,77.74933100018097,-2697.6911692827975,0,0
21914.8875,74.98181122937667,-2695.9749950225073,0,0
21924.9,76.22137178511365,-2695.9545436280346,0,0
21934.9125,81.10636729519221,-2692.806228663583,0,0
21944.925,78.90633631021187,-2691.1663131191617,0,0
21954.9375,80.67509112638189,-2687.7646107715373,0,0
21964.95,79.99501172378818,-2690.3881505330673,0,0
21974.9625,78.01844424055844,-2688.5229949096297,0,0
21984.975,78.9698915353987,-2688.520860541396,0,0
21994.9875,79.63767101297212,-2688.3050674213296,0,0
22005.0,79.14630941989554,-2685.9696865125647,0,0
22015.0125,81.29526892685861,-2681.65923853563,0,0
22025.025,76.88242637752991,-2682.8526731638353,0,0
22035.0375,73.86749980847013,-2682.893849772366,0,0
22045.05,78.21180789383054,-2679.2967323276926,0,0
22055.0625,78.1624856900182,-2678.0286793808477,0,0
22065.075,77.23550154118972,-2677.057605123214,0,0
22075.0875,78.37309802833813,-2673.7606817313745,0,0
22085.1,75.79142894117555,-2672.4644823160743,0,0
22095.1125,74.97648642252567,-2670.355318809009,0,0
22105.125,75.91460291375782,-2677.509121685384,0,0
22115.1375,77.74167154592512,-2671.0163010113074,0,0
22125.15,76.39345334096407,-2668.9532012387867,0,0
22135.1625,74.60350194424342,-2667.2323623488815,0,0
22145.175,76.79034299695961,-2667.355321484112,0,0
22155.1875,76.09708784501235,-2665.09392654719,0,0
22165.2,79.31242919438121,-2664.8733780786692,0,0
22175.2125,77.89100541470478,-2662.3832307341654,0,0
22185.225,78.64429551061788,-2663.7624516959377,0,0
22195.2375,79.5105563300504,-2661.22192710343,0,0
22205.25,81.54045453201705,-2665.343050430399,0,0
22215.2625,78.74592789993892,-2657.894992711658,0,0
22225.275,81.41139823788862,-2658.1985510228715,0,0
22235.2875,73.55409498924527,-2657.6866472215625,0,0
22245.3,79.96885412279036,-2656.525325489128,0,0
22255.3125,76.81940468139564,-2655.973537532693,0,0
22265.325,75.3374084088083,-2653.8969530607405,0,0
22275.3375,81.49453511647096,-2651.939774052905,0,0
22285.35,76.78855099057346,-2650.533875550262,0,0
22295.3625,79.63286692005293,-2649.5475700735387,0,0
22305.375,79.88228578995488,-2648.0572329493243,0,0
22315.3875,79.73396494249091,-2645.863093035751,0,0
22325.4,78.48947845917662,-2644.484208403259,0,0
22335.4125,75.0211893282548,-2644.28146638779,0,0
22345.425,76.46178838776511,-2646.8274776415715,0,0
22355.4375,77.66278231703397,-2642.9826608314534,0,0
22365.45,79.26862811300107,-2642.5408450912396,0,0
22375.4625,75.45267312682576,-2639.6176834826465,0,0
22385.475,78.12967089219293,-2638.6617737156266,0,0
22395.4875,77.14804463327654,-2636.1728720572596,0,0
22405.5,76.66871611361343,-2637.635268712442,0,0
22415.5125,78.44896822642444,-2637.7447366596653,0,0
22425.525,77.53468799250919,-2634.6589472456876,0,0
22435.5375,75.6875060181105,-2631.042918646382,0,0
22445.55,77.08900500090496,-2632.3614512801614,0,0
22455.5625,74.52641216918752,-2632.2078414110574,0,0
22465.575,78.93603391754047,-2629.756545732223,0,0
22475.5875,74.18657317248277,-2630.2286138533586,0,0
22485.6,78.99011219150805,-2627.552447254902,0,0
22495.6125,77.00693518754363,-2626.6077617511637,0,0
22505.625,77.98941123246253,-2625.8185344310077,0,0
22515.6375,76.0291100924844,-2624.6797452199016,0,0
22525.65,78.34204889324047,-2621.6711302260255,0,0
22535.6625,75.41519816174451,-2620.776130653195,0,0
22545.675,77.3560996290956,-2621.6958732292246,0,0
22555.6875,78.4736632544209,-2619.5319779492343,0,0
22565.7,77.56251750070616,-2618.034326182322,0,0
22575.7125,76.76425640691996,-2618.006111217668,0,0
22585.725,77.49982387260933,-2619.2424764416446,0,0
22595.7375,77.97406277890123,-2614.8914494489113,0,0
22605.75,75.9521474186815,-2612.886233968158,0,0
22615.7625,79.7042968607991,-2611.3295927330273,0,0
22625.775,81.11059100914282,-2615.4800171642823,0,0
22635.7875,75.02186007792847,-2610.716507109957,0,0
22645.8,73.35351576133621,-2611.967486755768,0,0
22655.8125,80.20440490744714,-2608.7162076650575,0,0
22665.825,75.54675652044541,-2606.498120530981,0,0
22675.8375,77.7007365933535,-2607.7614621899725,0,0
22685.85,79.07880040627917,-2604.1963154923114,0,0
22695.8625,75.31695275713324,-2606.49103134389,0,0
22705.875,75.80013850660123,-2600.2638606446108,0,0
22715.8875,79.78751766302472,-2601.4617219895053,0,0
22725.9,76.55294824967729,-2600.3084348588686,0,0
22735.9125,75.77618689334442,-2600.7980444156215,0,0
22745.925,77.92306458426741,-2599.8113744287725,0,0
22755.9375,78.38247966355581,-2596.4391077237115,0,0
22765.95,77.22505734456418,-2595.981525400524,0,0
22775.9625,75.7391115140926,-2597.6913543081414,0,0
22785.975,72.8679198868721,-2592.612537819072,0,0
22795.9875,74.24367806279936,-2593.7752907877975,0,0
22806.0,76.18655789411174,-2591.8521651953974,0,0
22816.0125,74.65322272638656,-2591.7673387629434,0,0
22826.025,74.00983656867794,-2587.180394843368,0,0
22836.0375,75.91886597775778,-2588.0901125412993,0,0
22846.05,77.563612924675,-2588.1933670462904,0,0
22856.0625,74.7208569072292,-2585.1336914249678,0,0
22866.075,75.9994763860641,-2583.970639238059,0,0
22876.0875,75.40673070734985,-2583.9296461177996,0,0
22886.1,73.73351843166542,-2582.7957696126255,0,0
22896.1125,75.7868063869161,-2580.95876052955,0,0
22906.125,75.74027977826434,-2581.53057101906,0,0
22916.1375,74.81961560222777,-2579.1780116817135,0,0
22926.15,76.626155594464,-2577.8249184129404,0,0
22936.1625,74.85004962184568,-2577.275201069692,0,0
22946.175,75.34723212414376,-2576.496479581721,0,0
22956.1875,73.94893680455647,-2577.4938991131557,0,0
22966.2,75.68479347751061,-2574.753785055018,0,0
22976.2125,75.88987410528743,-2571.9472281824455,0,0
22986.225,77.17602740600753,-2571.928648303922,0,0
22996.2375,74.65098255339146,-2569.1522276241494,0,0
23006.25,72.90416920069678,-2569.742059526844,0,0
23016.2625,74.65957945663072,-2568.6760160376266,0,0
23026.275,75.80274481408236,-2566.25465042998,0,0
23036.2875,73.16258113641273,-2567.1945924160163,0,0
23046.3,74.70682993301473,-2567.3520285487643,0,0
23056.3125,73.858567444624,-2564.9763676909783,0,0
23066.325,75.18428265686566,-2562.294214458212,0,0
23076.3375,73.92380090602533,-2561.7718595772735,0,0
23086.35,75.32887567439842,-2560.825563952103,0,0
23096.3625,75.65203271340027,-2560.116899987141,0,0
23106.375,76.40641222917296,-2559.4449283719587,0,0
23116.3875,75.2027922765292,-2557.5318086946504,0,0
23126.4,73.9316613931653,-2555.204877234835,0,0
23136.4125,76.07082770001291,-2555.261703405188,0,0
