Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19081.35,380.07071508906097,-11385.964839296199,0,0
19091.3625,370.7097809370563,-11384.14649461004,0,0
19101.375,371.9526996343978,-11365.242259526403,0,0
19111.3875,375.51642425012324,-11364.663955171787,0,0
19121.4,375.04477374361886,-11356.65865033376,0,0
19131.4125,370.069529970858,-11360.862564796262,0,0
19141.425,374.0394877390903,-11348.876665734253,0,0
19151.4375,371.4473565210509,-11340.559871992713,0,0
19161.45,370.921055581593,-11337.31839643549,0,0
19171.4625,372.69011330909365,-11333.429100212485,0,0
19181.475,374.941947457939,-11322.391090613199,0,0
19191.4875,372.45797217796553,-11318.199937109479,0,0
19201.5,369.5873907514848,-11317.220143577955,0,0
19211.5125,371.9542723184222,-11305.682034636115,0,0
19221.525,369.99562717206857,-11303.075548984283,0,0
19231.5375,371.7255330402499,-11292.942019231426,0,0
19241.55,373.6633808807853,-11288.144835451432,0,0
19251.5625,371.4230548305412,-11284.48687314486,0,0
19261.575,370.65987636516167,-11279.871863223696,0,0
19271.5875,373.54632486239865,-11273.047567318796,0,0
19281.6,365.9032562083995,-11264.511079197684,0,0
19291.6125,368.39702260938816,-11263.122017556341,0,0
19301.625,373.8520758748232,-11258.871006178913,0,0
19311.6375,372.0523608842594,-11254.790396632574,0,0
19321.65,366.2245807157973,-11247.077806155356,0,0
19331.6625,370.7196628583327,-11241.430245282396,0,0
19341.675,365.7804244647337,-11232.259514405916,0,0
19351.6875,365.2317480722125,-11226.31331421898,0,0
19361.7,365.2501434894896,-11221.516309332124,0,0
19371.7125,364.5371164135308,-11214.277541152964,0,0
19381.725,366.9889610267823,-11210.823113020675,0,0
19391.7375,367.86683381995806,-11204.525694838952,0,0
19401.75,363.6355311881932,-11194.472827872594,0,0
19411.7625,367.6867258485058,-11192.496402689232,0,0
19421.775,366.99719970511313,-11188.35326021217,0,0
19431.7875,365.89718911066615,-11181.240514582172,0,0
19441.8,360.60328517549266,-11176.57343955734,0,0
19451.8125,367.54992707930785,-11171.797847235754,0,0
19461.825,361.456732414377,-11164.637681059232,0,0
19471.8375,363.25607930474354,-11157.597798554007,0,0
19481.85,366.61963426260274,-11152.681860253544,0,0
19491.8625,366.608936659847,-11147.107605392739,0,0
19501.875,366.91791176149553,-11142.876200881576,0,0
19511.8875,361.15312573747804,-11134.49288421455,0,0
19521.9,367.5250244862656,-11129.516129457408,0,0
19531.9125,364.78972107710587,-11128.914581199251,0,0
19541.925,365.6563930701593,-11118.269309811214,0,0
19551.9375,355.7775662626928,-11115.714552630126,0,0
19561.95,361.2167381002332,-11108.744065459205,0,0
19571.9625,360.08066958674317,-11102.342572558373,0,0
19581.975,360.39607846453276,-11101.31976235271,0,0
19591.9875,360.53620154423254,-11091.211345475353,0,0
19602.0,363.6179100346231,-11086.690786287292,0,0
19612.0125,357.68279661845474,-11081.2589640473,0,0
19622.025,368.6935868795944,-11070.042712508784,0,0
19632.0375,357.9096114612591,-11068.613486789061,0,0
19642.05,359.28649774555424,-11064.953064779425,0,0
19652.0625,359.52783900433917,-11057.994445566103,0,0
19662.075,363.1302299516751,-11048.899211997203,0,0
19672.0875,359.64532944394097,-11046.935309465569,0,0
19682.1,358.67812717651555,-11044.73560856701,0,0
19692.1125,363.5557970115708,-11031.87005857484,0,0
19702.125,360.11945764035346,-11027.32368758504,0,0
19712.1375,361.7658830822963,-11021.567065766303,0,0
19722.15,359.7095997886879,-11016.031484025856,0,0
19732.1625,357.41520094004284,-11010.997996029573,0,0
19742.175,361.99149010322077,-11005.649466586045,0,0
19752.1875,358.16854261247556,-11003.42371883442,0,0
19762.2,359.15639983659133,-10995.369556409169,0,0
19772.2125,362.9964553901677,-10990.338596928817,0,0
19782.225,358.9024434068396,-10987.46753205394,0,0
19792.2375,359.60708064684854,-10975.426540689472,0,0
19802.25,357.0647144593738,-10971.658814873439,0,0
19812.2625,357.3411961755247,-10967.981510605588,0,0
19822.275,357.96379520787633,-10961.02430181347,0,0
19832.2875,355.62220181263797,-10961.571383252065,0,0
19842.3,355.7829200436458,-10950.439764693865,0,0
19852.3125,353.82479276567494,-10949.3044036377,0,0
19862.325,360.4425139480123,-10942.026425076481,0,0
19872.3375,353.93131518185174,-10937.38955066806,0,0
19882.35,359.2776602881471,-10927.638153801185,0,0
19892.3625,346.2259926564825,-10924.73011400045,0,0
19902.375,352.68415007149025,-10922.15629839748,0,0
19912.3875,360.05085896310163,-10915.602873323905,0,0
19922.4,352.3566664082822,-10909.15450699321,0,0
19932.4125,353.7293303207864,-10900.894638961381,0,0
19942.425,353.02598434189946,-10895.67753284293,0,0
19952.4375,357.73579770058416,-10888.17012549298,0,0
19962.45,352.83070498481396,-10888.77727248305,0,0
19972.4625,352.61735400894287,-10880.292372644579,0,0
19982.475,352.1250088893201,-10882.304245100531,0,0
19992.4875,354.5063026124652,-10876.980374999637,0,0
20002.5,356.6949079244605,-10868.024911724744,0,0
20012.5125,356.463414856537,-10856.682638952365,0,0
20022.525,357.3284569092574,-10862.666801734138,0,0
20032.5375,352.6967724828326,-10853.647130933294,0,0
20042.55,355.10130660167965,-10840.605240815266,0,0
20052.5625,357.18621292011414,-10841.652353367857,0,0
20062.575,353.3140784622926,-10833.548988347728,0,0
20072.5875,354.30027351299793,-10832.621358929971,0,0
20082.6,354.5820871525914,-10825.205231313606,0,0
20092.6125,353.93560096610196,-10822.113821673429,0,0
20102.625,360.9037762778698,-10814.58702205093,0,0
20112.6375,354.0466806121785,-10813.631057995193,0,0
20122.65,352.6874983932419,-10800.117679076582,0,0
20132.6625,352.166601196238,-10794.59823206032,0,0
20142.675,355.0015150107631,-10793.609791840949,0,0
20152.6875,354.93593207876455,-10790.394022113913,0,0
20162.7,354.89834858273775,-10778.677065722855,0,0
20172.7125,347.7128550716517,-10777.253415188128,0,0
20182.725,348.58435869583707,-10767.62601506867,0,0
20192.7375,350.3747575805396,-10769.545038963288,0,0
20202.75,351.05748778992773,-10758.172717330755,0,0
20212.7625,350.50601423460904,-10756.66981138593,0,0
20222.775,346.1302163158589,-10750.246238054993,0,0
20232.7875,351.7734262851865,-10739.385010567477,0,0
20242.8,343.83218383491584,-10737.793585833115,0,0
20252.8125,349.2309785666227,-10732.466046209758,0,0
20262.825,347.937804393496,-10726.262697556745,0,0
20272.8375,354.50905349720364,-10729.765790499321,0,0
20282.85,351.2004461597849,-10715.983932516458,0,0
20292.8625,345.3272409275748,-10717.147713041923,0,0
20302.875,354.3197262375398,-10710.728523643025,0,0
20312.8875,354.1130626635614,-10702.494148731474,0,0
20322.9,351.47573060791785,-10698.910493748757,0,0
20332.9125,345.1461300228461,-10685.97950468989,0,0
20342.925,351.7561942887015,-10688.246059931591,0,0
20352.9375,345.3559061298876,-10683.515402639823,0,0
20362.95,344.0470256890483,-10678.47939361807,0,0
20372.9625,342.94407066091094,-10664.716402273143,0,0
20382.975,344.80661014634535,-10669.371432528169,0,0
20392.9875,350.2277527511398,-10651.963378096942,0,0
20403.0,347.0017667617708,-10652.788687438197,0,0
20413.0125,342.31483052328866,-10651.152021174825,0,0
20423.025,342.07910241764574,-10644.362326240222,0,0
20433.0375,350.57514026187437,-10638.356085196383,0,0
20443.05,350.77621182359695,-10638.42194027135,0,0
20453.0625,351.2800050169795,-10623.070811384094,0,0
20463.075,343.90583302933106,-10623.870567248612,0,0
20473.0875,342.5203650504929,-10623.185543333533,0,0
20483.1,341.92504567642584,-10620.037946297116,0,0
20493.1125,343.4612801931221,-10613.781192227454,0,0
20503.125,344.1965254030838,-10607.781108278105,0,0
20513.1375,340.9196885336093,-10599.916895225968,0,0
20523.15,345.2030722171969,-10591.625819779116,0,0
20533.1625,350.968784257412,-10585.757465281786,0,0
20543.175,341.7057602313532,-10579.37572680518,0,0
20553.1875,341.43199048411043,-10581.18681842195,0,0
20563.2,346.4726765412297,-10578.327596312534,0,0
20573.2125,341.31675606164225,-10566.983752721804,0,0
20583.225,341.8988825301275,-10563.499673771857,0,0
20593.2375,337.95904649340946,-10556.098857379005,0,0
20603.25,337.04316717618445,-10548.644397536777,0,0
20613.2625,338.4104798575817,-10545.54361750218,0,0
20623.275,342.2406221822787,-10541.072569884593,0,0
20633.2875,339.830457206308,-10534.835938543321,0,0
20643.3,338.833585760066,-10532.053235012094,0,0
20653.3125,345.9459239951261,-10527.235148076114,0,0
20663.325,342.77531684400986,-10523.11670420045,0,0
20673.3375,339.1568021167837,-10515.514522190992,0,0
20683.35,338.12089561715607,-10510.654953065747,0,0
20693.3625,339.0587835899457,-10503.391821205743,0,0
20703.375,335.3250768000873,-10502.72372168967,0,0
20713.3875,336.9199470474482,-10498.799617447661,0,0
20723.4,339.98365626470644,-10488.987028086603,0,0
20733.4125,343.5472178899052,-10489.987383574344,0,0
20743.425,337.70812125092056,-10480.341361531086,0,0
20753.4375,335.96537465131223,-10473.048476164051,0,0
20763.45,328.86158444371836,-10470.208123755998,0,0
20773.4625,335.75451118656133,-10474.827125554459,0,0
20783.475,333.9553961246516,-10458.05001774841,0,0
20793.4875,339.79885437871957,-10455.957515099202,0,0
20803.5,339.30705625356376,-10451.62712083971,0,0
20813.5125,340.4390979259748,-10445.932760259964,0,0
20823.525,330.3619784713662,-10436.92115108873,0,0
20833.5375,333.72977527390066,-10428.381872284392,0,0
20843.55,337.66174446763455,-10425.935734509754,0,0
20853.5625,337.16046063427945,-10421.11424223352,0,0
20863.575,339.71953471431823,-10420.73632861853,0,0
20873.5875,338.0828708595649,-10414.74959502136,0,0
20883.6,333.5600936565038,-10411.120762695811,0,0
20893.6125,332.42101867586086,-10407.696198124278,0,0
20903.625,338.430423422544,-10402.106950702779,0,0
20913.6375,332.0892388029159,-10394.75128416941,0,0
20923.65,338.8458574581581,-10393.995085077075,0,0
20933.6625,341.74278992662545,-10376.557991536922,0,0
20943.675,335.3897206804442,-10381.959549821131,0,0
20953.6875,341.2062650098657,-10381.387780407686,0,0
20963.7,332.50906431097945,-10370.350431107114,0,0
20973.7125,331.85200064096364,-10365.535847949715,0,0
20983.725,333.16066746063564,-10357.072483774537,0,0
20993.7375,338.8064466372135,-10360.098215070175,0,0
21003.75,335.06972735487835,-10350.041196874556,0,0
21013.7625,336.0766991967803,-10348.889222664391,0,0
21023.775,339.39211409753153,-10342.601982855887,0,0
21033.7875,335.8991370878556,-10340.91101975294,0,0
21043.8,334.9302878145854,-10328.652038070832,0,0
21053.8125,337.17465930198483,-10325.005346993663,0,0
21063.825,334.2365972939872,-10324.837125527953,0,0
21073.8375,337.4619171262878,-10323.355431206099,0,0
21083.85,338.57313845057007,-10310.738570715775,0,0
21093.8625,328.1192762726184,-10310.55367020999,0,0
21103.875,337.6164918229136,-10308.65628530622,0,0
21113.8875,336.83474636949893,-10303.343811992723,0,0
21123.9,334.4851084730628,-10297.832588502351,0,0
21133.9125,335.6826017118956,-10295.69243341758,0,0
21143.925,332.3830110896592,-10285.589336747156,0,0
21153.9375,336.40176793672,-10281.03270170712,0,0
21163.95,329.3423942855179,-10281.830856583956,0,0
21173.9625,334.53960389814495,-10270.946249801542,0,0
21183.975,331.2494888781737,-10272.022608690062,0,0
21193.9875,339.0413694562487,-10262.473398207308,0,0
21204.0,337.9360294870884,-10259.11999185048,0,0
21214.0125,329.746933940501,-10255.206784073434,0,0
21224.025,325.9359560165629,-10251.042136894706,0,0
21234.0375,326.89838959857457,-10243.580405800209,0,0
21244.05,329.505921587839,-10249.049936407098,0,0
21254.0625,334.8955383751079,-10234.881545256176,0,0
21264.075,323.63815586156636,-10228.78101866697,0,0
21274.0875,327.2041365474376,-10222.00072292889,0,0
21284.1,324.1433515475991,-10224.677761489831,0,0
21294.1125,335.97382375144156,-10218.559597868592,0,0
21304.125,325.19373462828173,-10194.669184796612,0,0
21314.1375,333.3996815867188,-10201.150659229044,0,0
21324.15,339.96062841348163,-10196.761366890367,0,0
21334.1625,325.75095992974286,-10197.711634532276,0,0
21344.175,320.9456205694241,-10197.471166946016,0,0
21354.1875,330.1237561095165,-10187.916731965754,0,0
21364.2,321.93559795661133,-10180.51919969086,0,0
21374.2125,326.3038732534019,-10185.974964806815,0,0
21384.225,331.763518764688,-10181.478927017708,0,0
21394.2375,318.18569605619484,-10173.297444962967,0,0
21404.25,319.2922763208283,-10165.200604601878,0,0
21414.2625,316.58518286513856,-10168.949882707317,0,0
21424.275,314.6116856567288,-10160.275544286158,0,0
21434.2875,316.50914356831504,-10157.671994808397,0,0
21444.3,329.30611577279774,-10151.410365414094,0,0
21454.3125,325.17592254844504,-10138.898144650724,0,0
21464.325,327.0790917383689,-10141.465067628033,0,0
21474.3375,318.5920601982537,-10144.509662902703,0,0
21484.35,319.6728262212069,-10128.56815751472,0,0
21494.3625,317.0472275444061,-10120.974684673858,0,0
21504.375,318.22959321225073,-10118.584792404123,0,0
21514.3875,319.97372031234244,-10119.611931924837,0,0
21524.4,316.56170701810095,-10111.517864050786,0,0
21534.4125,322.65120651373815,-10100.896861566811,0,0
21544.425,318.89473004379715,-10104.948239010853,0,0
21554.4375,317.7324526776889,-10095.890322262228,0,0
21564.45,321.6284429864083,-10096.316526760822,0,0
21574.4625,322.46850160754894,-10087.067496162992,0,0
21584.475,318.68973008700397,-10075.37300308164,0,0
21594.4875,321.32804336702856,-10075.128919290524,0,0
21604.5,324.9633229389519,-10076.840770814473,0,0
21614.5125,320.78144595416535,-10064.07313813762,0,0
21624.525,315.6740499498418,-10058.370369650771,0,0
21634.5375,319.90439560219835,-10056.474039818244,0,0
21644.55,325.2593455752429,-10051.590551975143,0,0
21654.5625,321.92590668111427,-10050.627879448284,0,0
21664.575,318.75444146066343,-10038.363078859797,0,0
21674.5875,320.99906669036164,-10041.71132181867,0,0
21684.6,315.3994267853888,-10034.117144883201,0,0
21694.6125,319.40192585353174,-10027.313687953756,0,0
21704.625,317.46559930982505,-10018.788446517536,0,0
21714.6375,324.0779202279767,-10016.098088023155,0,0
21724.65,315.8351370408846,-10004.170313400622,0,0
21734.6625,323.52606383766545,-10006.242821707488,0,0
21744.675,308.40820232206573,-10009.217004998043,0,0
21754.6875,320.53196435862617,-10002.207814476104,0,0
21764.7,307.2810293018945,-10000.30941462065,0,0
21774.7125,318.936416908776,-9983.973514688325,0,0
21784.725,310.7573414015132,-9987.20078176281,0,0
21794.7375,328.9436527556734,-9973.706909618713,0,0
21804.75,320.82915396792436,-9975.84541918351,0,0
21814.7625,314.0934300598731,-9981.79890916123,0,0
21824.775,324.8366885965001,-9968.322407346566,0,0
21834.7875,323.4738586790854,-9967.767302716327,0,0
21844.8,320.56922765609966,-9966.210047804561,0,0
21854.8125,329.379517319633,-9955.749469505203,0,0
21864.825,315.2619939265055,-9968.670233116554,0,0
21874.8375,319.94184962996565,-9938.305923639866,0,0
21884.85,317.86176621628766,-9949.760310858037,0,0
21894.8625,315.3160963893425,-9936.109809467167,0,0
21904.875,318.38347983257853,-9935.527207631589,0,0
21914.8875,314.7613277781825,-9933.923033280045,0,0
21924.9,313.71973910386265,-9930.108294210258,0,0
21934.9125,316.2285306629072,-9909.196802474473,0,0
21944.925,319.034367589284,-9912.91610925257,0,0
21954.9375,313.6959595132403,-9916.16706117505,0,0
21964.95,338.13947680544896,-9903.484912713417,0,0
21974.9625,300.42214477854884,-9891.025864378793,0,0
21984.975,316.40414252512403,-9910.894552238788,0,0
21994.9875,312.125458712523,-9900.942245139317,0,0
22005.0,316.6795399815013,-9891.965146003526,0,0
22015.0125,312.3312904460485,-9879.61371654942,0,0
22025.025,314.5494344091484,-9878.525137535898,0,0
22035.0375,310.7835610583533,-9878.350278781469,0,0
22045.05,311.45118546727906,-9877.375434532347,0,0
22055.0625,307.1229225840189,-9876.64813354941,0,0
22065.075,311.99459006199226,-9864.74455925457,0,0
22075.0875,310.6199287092027,-9850.403563057447,0,0
22085.1,312.868412601906,-9852.43774584014,0,0
22095.1125,313.7161422472886,-9835.028651921331,0,0
22105.125,306.88655895385,-9834.899463949854,0,0
22115.1375,306.9398933358459,-9830.950284801056,0,0
22125.15,315.4070114538124,-9833.021041370117,0,0
22135.1625,300.324298079591,-9830.836869480834,0,0
22145.175,315.286401478248,-9830.925669588862,0,0
22155.1875,307.27768936770667,-9824.096647801425,0,0
22165.2,311.83828767076045,-9811.458573644155,0,0
22175.2125,309.91805255986066,-9819.770119574512,0,0
22185.225,301.7845630969479,-9804.595224908282,0,0
22195.2375,317.6371804964127,-9807.462015441752,0,0
22205.25,308.6231308640757,-9795.707566640413,0,0
22215.2625,309.74152406032914,-9803.180046844243,0,0
22225.275,301.05593983030593,-9788.414773685015,0,0
22235.2875,317.6822915648676,-9792.843293149186,0,0
22245.3,304.3264766690358,-9775.553653678606,0,0
22255.3125,307.579784310392,-9775.006509710669,0,0
22265.325,307.9962166956583,-9768.089081870208,0,0
22275.3375,312.4508431146523,-9775.66741546151,0,0
22285.35,299.4196118444251,-9752.134271377403,0,0
22295.3625,308.41020683033923,-9780.024427191,0,0
22305.375,320.11408869365533,-9787.325652037092,0,0
22315.3875,303.2101791750541,-9758.270726677454,0,0
22325.4,289.4029896520066,-9753.830039541077,0,0
22335.4125,311.33473856679245,-9733.943087157162,0,0
22345.425,305.99715810002226,-9730.96993196161,0,0
22355.4375,319.1202281566093,-9715.949258687144,0,0
22365.45,315.61650637117526,-9737.771477209326,0,0
22375.4625,305.2723952814492,-9720.93488264751,0,0
22385.475,298.13664981355697,-9719.45209462404,0,0
22395.4875,314.4068713849529,-9710.839534861358,0,0
22405.5,306.02293663749003,-9716.050554345584,0,0
22415.5125,300.7562199954027,-9707.372479053132,0,0
22425.525,303.42741609876316,-9713.5564841228,0,0
22435.5375,315.3192496979809,-9688.436802420993,0,0
22445.55,303.4660271762803,-9675.088870755066,0,0
22455.5625,299.86932332374687,-9686.642621871226,0,0
22465.575,295.62425650176135,-9685.759689632883,0,0
22475.5875,299.73169930255307,-9665.389276362092,0,0
22485.6,304.99999609135494,-9664.551622307388,0,0
22495.6125,305.51947591488073,-9676.436682729816,0,0
22505.625,293.5780467187474,-9671.963935390253,0,0
22515.6375,309.464328426959,-9672.99959994968,0,0
22525.65,299.3039743836207,-9660.242195456225,0,0
22535.6625,304.27082641713207,-9658.045891787315,0,0
22545.675,305.6552834172373,-9657.419153685116,0,0
22555.6875,298.39433023870015,-9628.890777982328,0,0
22565.7,291.97778524903845,-9644.58771590757,0,0
22575.7125,300.805176201751,-9639.74525792264,0,0
22585.725,290.9517599197055,-9630.956282640578,0,0
22595.7375,299.2901840175706,-9644.690831696085,0,0
22605.75,282.42387424092226,-9635.615084164452,0,0
22615.7625,282.9685415498162,-9622.635994197568,0,0
22625.775,302.51350478839095,-9603.842105319976,0,0
22635.7875,284.75882037354194,-9625.617848072472,0,0
22645.8,306.7288774301474,-9610.177282429608,0,0
22655.8125,303.2067980882138,-9598.709059634937,0,0
22665.825,306.9998751768226,-9598.557825782167,0,0
22675.8375,297.0303254525195,-9599.091513788533,0,0
22685.85,300.2551429761569,-9592.279027401404,0,0
22695.8625,310.79226582928953,-9586.157994375379,0,0
22705.875,297.77316102378836,-9584.54704024935,0,0
22715.8875,293.7980697863251,-9586.124984105636,0,0
22725.9,304.9298547400171,-9579.995867047415,0,0
22735.9125,303.85062985669543,-9570.155398302819,0,0
22745.925,291.9322277478632,-9569.627988773836,0,0
22755.9375,295.82479232551987,-9567.298372436018,0,0
22765.95,296.65035980282795,-9555.967920932091,0,0
22775.9625,296.1546429751004,-9557.76877874399,0,0
22785.975,295.38713376160206,-9555.454906049246,0,0
22795.9875,291.0619020457906,-9541.053944403844,0,0
22806.0,308.0474043626361,-9532.138759173691,0,0
22816.0125,290.54372174632084,-9531.857137730472,0,0
22826.025,294.7911466597123,-9530.631614465547,0,0
22836.0375,294.7241915674901,-9521.610994060587,0,0
22846.05,292.1099753964814,-9531.187127233681,0,0
22856.0625,295.23698757633156,-9533.139566782262,0,0
22866.075,303.08319212982417,-9510.884684118453,0,0
22876.0875,307.61461453503205,-9509.142463668073,0,0
22886.1,289.6559978192588,-9507.768774066719,0,0
22896.1125,295.3738295873343,-9510.275900244515,0,0
22906.125,292.377010501256,-9506.790403457195,0,0
22916.1375,296.175518418777,-9505.925054830966,0,0
22926.15,286.14709745365946,-9485.172201783744,0,0
22936.1625,299.1837549600643,-9490.086317517953,0,0
22946.175,290.4894352658399,-9485.733891559792,0,0
22956.1875,292.9456758588634,-9478.837156811509,0,0
22966.2,292.5917193540342,-9475.75082337613,0,0
22976.2125,308.1921794559287,-9467.612387392717,0,0
22986.225,308.20182680418185,-9467.30873871364,0,0
22996.2375,292.06432483122876,-9466.008385286012,0,0
23006.25,294.12724512389553,-9464.384865110402,0,0
23016.2625,292.06791862949586,-9458.556447135525,0,0
23026.275,296.2253688450451,-9444.788565532637,0,0
23036.2875,289.00637870698677,-9451.194443647088,0,0
23046.3,295.91706354159317,-9441.800404700156,0,0
23056.3125,303.75523086966155,-9427.854636455317,0,0
23066.325,287.49635481179615,-9426.868042413318,0,0
23076.3375,300.5243365803267,-9431.472178842057,0,0
23086.35,310.4752269535557,-9434.716079702193,0,0
23096.3625,291.44236386175135,-9424.066805569608,0,0
23106.375,293.1869243484139,-9410.962087855823,0,0
23116.3875,302.68238883665515,-9412.404126101948,0,0
23126.4,295.16670482387354,-9409.827649664529,0,0
23136.4125,287.62550624867805,-9405.278291064571,0,0
23146.425,289.62607959410917,-9400.214378853027,0,0
23156.4375,299.26103386525494,-9405.211033750194,0,0
23166.45,297.6173609139933,-9396.518200830329,0,0
23176.4625,296.9634071020965,-9388.482237398084,0,0
23186.475,295.4229102917574,-9383.526430730788,0,0
23196.4875,289.0154764408136,-9384.630467720219,0,0
23206.5,286.6343932953752,-9377.961837659039,0,0
23216.5125,284.55267031129983,-9376.45932303603,0,0
23226.525,296.28081344920963,-9368.15070675016,0,0
23236.5375,291.95024529525796,-9359.566965852513,0,0
23246.55,288.5312655788318,-9364.16006867461,0,0
23256.5625,288.02067879004613,-9367.105426187925,0,0
