Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18700.875,87.77937551987671,-3560.7282835872666,0,0
18710.8875,88.15764302197906,-3558.933451937689,0,0
18720.9,88.42121126225035,-3557.3879029390832,0,0
18730.9125,88.0965649642507,-3555.2356286545864,0,0
18740.925,87.64923237307242,-3553.534871372815,0,0
18750.9375,87.83370802443542,-3551.54022693473,0,0
18760.95,87.97329685775244,-3549.850235373738,0,0
18770.9625,87.93357192991238,-3547.7104017721217,0,0
18780.975,87.80244695302339,-3546.5560853221596,0,0
18790.9875,87.97064201334642,-3544.1743327649556,0,0
18801.0,88.04108509047077,-3542.0240736729875,0,0
18811.0125,88.28540727240924,-3540.8462773350934,0,0
18821.025,87.27184134153865,-3537.718629396795,0,0
18831.0375,87.7556197753234,-3536.7923184380948,0,0
18841.05,88.02103489813182,-3534.8758770953073,0,0
18851.0625,87.59548017737963,-3533.1242357241913,0,0
18861.075,87.52004186505187,-3530.841516316671,0,0
18871.0875,87.63359695139164,-3529.106435080012,0,0
18881.1,87.52346000387034,-3526.5589066796624,0,0
18891.1125,87.59545141627198,-3525.6326580700465,0,0
18901.125,87.69048205988011,-3523.9500057261016,0,0
18911.1375,87.00143691667822,-3522.0910995102504,0,0
18921.15,87.54722637976217,-3520.325628954818,0,0
18931.1625,86.78417095823013,-3517.857927751943,0,0
18941.175,87.08111463810829,-3516.361649730764,0,0
18951.1875,87.27500036108344,-3514.3590966016177,0,0
18961.2,87.43289003497364,-3512.7485406222,0,0
18971.2125,87.01425614108133,-3510.761688884011,0,0
18981.225,87.18092665694776,-3508.873633027484,0,0
18991.2375,86.78435023614351,-3506.738809728865,0,0
19001.25,86.8747542760503,-3505.163975642894,0,0
19011.2625,87.07418460917694,-3503.6068950751496,0,0
19021.275,86.82743561590452,-3501.684321359427,0,0
19031.2875,87.00776352549458,-3500.1050369638683,0,0
19041.3,86.81304826929896,-3498.176833971645,0,0
19051.3125,86.76345451173842,-3495.9148208733877,0,0
19061.325,86.75294258830543,-3494.197072108121,0,0
19071.3375,86.67378013395181,-3492.663484894034,0,0
19081.35,86.46059914038206,-3490.8788775127523,0,0
19091.3625,86.35036873334494,-3488.9974799995553,0,0
19101.375,86.30592330152662,-3486.8334817699565,0,0
19111.3875,86.84253361240052,-3485.0485936201653,0,0
19121.4,86.28055270419662,-3483.851211466906,0,0
19131.4125,86.78204835435339,-3481.6515135875898,0,0
19141.425,86.31041737541531,-3479.6041622169228,0,0
19151.4375,86.4479147984323,-3478.1488955385316,0,0
19161.45,86.39253202213922,-3476.2286536204115,0,0
19171.4625,85.60339433582331,-3474.534288142765,0,0
19181.475,86.1711301735691,-3472.300713992141,0,0
19191.4875,86.32027016856821,-3471.174637766318,0,0
19201.5,86.03212340414291,-3469.777307525525,0,0
19211.5125,85.77261083485462,-3467.63157571571,0,0
19221.525,86.06130706729137,-3465.5826925193405,0,0
19231.5375,85.3641483478645,-3463.1373326544153,0,0
19241.55,85.38538071626934,-3462.146640177061,0,0
19251.5625,85.68199976465608,-3460.1731424917593,0,0
19261.575,85.87871454559145,-3458.172918821029,0,0
19271.5875,85.34434590418256,-3456.1603006432865,0,0
19281.6,85.7815968206571,-3454.8979440752687,0,0
19291.6125,85.34463400814373,-3453.2169194821754,0,0
19301.625,85.5061938421548,-3451.8280199834408,0,0
19311.6375,85.51471096343626,-3449.5656383726528,0,0
19321.65,85.13003878135106,-3447.71118927607,0,0
19331.6625,84.87817570024441,-3446.0948629568657,0,0
19341.675,85.1862698442687,-3443.96214613023,0,0
19351.6875,85.21038748751167,-3442.066102452286,0,0
19361.7,84.86227098708449,-3440.4609767647876,0,0
19371.7125,85.28874424774497,-3439.2523757756703,0,0
19381.725,85.63235532089632,-3437.2047183234713,0,0
19391.7375,85.05433913773025,-3434.9281811483283,0,0
19401.75,85.24988743064844,-3433.5416556783307,0,0
19411.7625,85.28354529217661,-3431.9724845059477,0,0
19421.775,84.73273518323501,-3429.693114531522,0,0
19431.7875,85.23875603754291,-3428.2063319306126,0,0
19441.8,85.07263875893851,-3426.5153557041685,0,0
19451.8125,84.771928607644,-3424.8004031611804,0,0
19461.825,85.00058266013296,-3422.8812073155555,0,0
19471.8375,84.32151524860096,-3421.2402017258714,0,0
19481.85,84.92941764270167,-3419.3619701674693,0,0
19491.8625,84.97302678548823,-3417.729688831926,0,0
19501.875,84.87247550920476,-3416.165326917965,0,0
19511.8875,84.32675425658326,-3414.2431758400176,0,0
19521.9,84.4570093058635,-3412.1692601310874,0,0
19531.9125,84.67463244143131,-3410.741360026231,0,0
19541.925,84.69972905090691,-3408.820942361356,0,0
19551.9375,84.0102841385299,-3407.0335053269655,0,0
19561.95,84.25932131771573,-3405.5116690951154,0,0
19571.9625,84.27579868616117,-3403.647079142534,0,0
19581.975,84.29873148731077,-3401.475125678342,0,0
19591.9875,83.8740371177865,-3400.021675278439,0,0
19602.0,84.2584639557695,-3397.9918899581935,0,0
19612.0125,83.95384029882709,-3396.7099033886284,0,0
19622.025,84.50631095868289,-3395.6720149234347,0,0
19632.0375,84.56140663461241,-3392.875683455882,0,0
19642.05,84.12035072633148,-3391.488890691485,0,0
19652.0625,84.42953891282889,-3390.044896073339,0,0
19662.075,84.00132590431886,-3388.207435683998,0,0
19672.0875,84.59985482250721,-3386.4860850855043,0,0
19682.1,84.23501021986336,-3384.649570613045,0,0
19692.1125,83.85100816725843,-3383.45209686092,0,0
19702.125,84.05476729359887,-3381.349706574171,0,0
19712.1375,84.35633081796436,-3379.7855676156723,0,0
19722.15,83.92692608834047,-3378.021032551807,0,0
19732.1625,84.01169732985112,-3376.8217687553833,0,0
19742.175,83.99412035976411,-3374.292174085549,0,0
19752.1875,83.7399290620818,-3372.8919597778554,0,0
19762.2,83.92480098441783,-3371.1266830252034,0,0
19772.2125,83.53575158174533,-3369.7235142767913,0,0
19782.225,83.92770092474069,-3368.587497839906,0,0
19792.2375,84.0445747002903,-3365.8018759960637,0,0
19802.25,83.90185261087997,-3364.5328770732444,0,0
19812.2625,83.07259730605294,-3362.792547620957,0,0
19822.275,83.70846463291173,-3361.1963681740403,0,0
19832.2875,83.01452331293083,-3359.6489323292594,0,0
19842.3,83.69968479394008,-3357.5678186620166,0,0
19852.3125,83.76938726666012,-3356.4260286868844,0,0
19862.325,83.09536580409281,-3354.1673551047083,0,0
19872.3375,83.05673400129704,-3352.8323873891013,0,0
19882.35,83.33001728258009,-3351.2898774996165,0,0
19892.3625,82.94974057190402,-3349.724962297692,0,0
19902.375,83.19100295128004,-3348.011553073514,0,0
19912.3875,82.93511438192427,-3346.3401244134025,0,0
19922.4,82.65043598931483,-3344.219417693449,0,0
19932.4125,82.66427582840807,-3342.769780723996,0,0
19942.425,82.9682191353862,-3340.526916205188,0,0
19952.4375,83.38941618904718,-3339.3449355910825,0,0
19962.45,82.71384028882532,-3337.775363085087,0,0
19972.4625,82.71209924309292,-3336.075836736886,0,0
19982.475,82.92779744629215,-3333.987999367593,0,0
19992.4875,82.83618409647985,-3332.311871607365,0,0
20002.5,82.60751867617368,-3330.6448321248695,0,0
20012.5125,82.28734886486858,-3328.824914728904,0,0
20022.525,82.68979608435401,-3327.620761345082,0,0
20032.5375,82.44418181242814,-3325.765370773517,0,0
20042.55,82.61052189090961,-3323.776898786583,0,0
20052.5625,82.44757964199061,-3322.137840299289,0,0
20062.575,82.40605024335166,-3320.3705054628545,0,0
20072.5875,82.33513273009456,-3319.5144145670342,0,0
20082.6,81.94259483384398,-3317.3993971381906,0,0
20092.6125,81.78584754327989,-3314.932606096378,0,0
20102.625,82.32128667760446,-3314.4806997267797,0,0
20112.6375,82.15204095716595,-3312.1329522021197,0,0
20122.65,82.61032270349509,-3310.5292677937073,0,0
20132.6625,82.22770689185755,-3309.002344782839,0,0
20142.675,82.07570112448265,-3307.4750110546274,0,0
20152.6875,82.89602750313249,-3306.2315581257026,0,0
20162.7,82.17083392096596,-3304.120279159283,0,0
20172.7125,81.83657670953467,-3303.365736067916,0,0
20182.725,82.48570215579232,-3301.2364068302445,0,0
20192.7375,82.19480609262484,-3299.0614395738007,0,0
20202.75,82.55576963401376,-3298.1882464016435,0,0
20212.7625,81.93404734474743,-3296.0962131185024,0,0
20222.775,81.34562750531771,-3294.9591684932507,0,0
20232.7875,81.6905488956559,-3293.1088522628283,0,0
20242.8,81.89826563464415,-3291.1750891167326,0,0
20252.8125,81.98062119765068,-3290.2033394448526,0,0
20262.825,81.908339802457,-3288.4409409292766,0,0
20272.8375,81.58087832368267,-3286.1653173599075,0,0
20282.85,81.27658210859057,-3285.221749474777,0,0
20292.8625,81.6923227384921,-3283.140302861775,0,0
20302.875,81.64172487072788,-3281.9437935207784,0,0
20312.8875,81.31683465079475,-3279.977229658169,0,0
20322.9,82.35660087273502,-3278.4598075216645,0,0
20332.9125,81.5154379775868,-3276.551829132277,0,0
20342.925,81.49686804984067,-3275.3686369943234,0,0
20352.9375,81.73710312179026,-3273.427171596788,0,0
20362.95,81.40132565053158,-3271.687780334291,0,0
20372.9625,81.5431610773002,-3270.3343244779853,0,0
20382.975,81.34831666498384,-3268.34005884285,0,0
20392.9875,81.38185895302664,-3267.1173094775518,0,0
20403.0,81.59023470797855,-3265.607039667424,0,0
20413.0125,81.25694031534569,-3264.125847347247,0,0
20423.025,81.0938266795411,-3262.319311081105,0,0
20433.0375,80.71219386510951,-3260.4175004894255,0,0
20443.05,81.11625365217643,-3259.0796445794863,0,0
20453.0625,80.7334158189949,-3257.639489401033,0,0
20463.075,81.21887706977881,-3255.5197375625717,0,0
20473.0875,80.80217480955172,-3254.0400714643874,0,0
20483.1,80.5408988421797,-3252.8820725588453,0,0
20493.1125,81.10040099692368,-3250.6900220217058,0,0
20503.125,81.1411143698744,-3249.240671985822,0,0
20513.1375,80.74944151687855,-3248.4554410643286,0,0
20523.15,80.53991248419008,-3245.2621090647704,0,0
20533.1625,80.52175656209599,-3244.587033624084,0,0
20543.175,80.68758855012744,-3242.34686706012,0,0
20553.1875,81.04848966991682,-3241.7196083325057,0,0
20563.2,80.88880616396335,-3239.5808516913344,0,0
20573.2125,81.16147572366197,-3238.854508241924,0,0
20583.225,80.76659044672293,-3237.0033157367625,0,0
20593.2375,79.92523350299234,-3234.915414857403,0,0
20603.25,80.26089943980297,-3233.635558642751,0,0
20613.2625,80.76923860936637,-3231.471028023103,0,0
20623.275,81.02929931222836,-3231.2100477519416,0,0
20633.2875,80.9550829377504,-3228.715607444893,0,0
20643.3,80.85650443944338,-3227.414840935166,0,0
20653.3125,80.28229372175207,-3225.1943931819496,0,0
20663.325,81.4996613425491,-3224.0113358192657,0,0
20673.3375,79.58662524675631,-3223.146578577463,0,0
20683.35,80.63015776702603,-3220.720809393411,0,0
20693.3625,81.04374391301546,-3219.4491325167114,0,0
20703.375,80.71362655037922,-3217.550731966698,0,0
20713.3875,80.0368480686745,-3215.4771117428445,0,0
20723.4,79.85802015330383,-3214.773636870235,0,0
20733.4125,80.35356999903317,-3212.298984545474,0,0
20743.425,80.15896086659716,-3210.927984032617,0,0
20753.4375,79.63789304987841,-3209.0470691250434,0,0
20763.45,79.28022005001255,-3207.231095062295,0,0
20773.4625,80.19357390376999,-3206.0345135518787,0,0
20783.475,80.2338833034987,-3204.8263236514686,0,0
20793.4875,80.38108949840807,-3202.8825958972275,0,0
20803.5,80.67619420681712,-3201.691901925232,0,0
20813.5125,79.99792827177437,-3200.2570392388466,0,0
20823.525,80.64490650026873,-3197.8509974362914,0,0
20833.5375,79.87258096126222,-3196.493384878358,0,0
20843.55,79.89334695640098,-3194.873716808195,0,0
20853.5625,80.09448102125292,-3193.362507400862,0,0
20863.575,79.73118918259284,-3191.6451167319215,0,0
20873.5875,79.9629679488535,-3189.910498034957,0,0
20883.6,80.88230370818945,-3187.953576365417,0,0
20893.6125,80.09166355833621,-3185.6982117651028,0,0
20903.625,80.28616025693573,-3184.6023224282544,0,0
20913.6375,80.36184918691629,-3183.3773009426454,0,0
20923.65,80.0368629484725,-3182.294891665891,0,0
20933.6625,80.10478231199455,-3180.049277119016,0,0
20943.675,80.46721364149832,-3178.8366786516394,0,0
20953.6875,79.91244404722693,-3176.7858518842163,0,0
20963.7,80.03872784797521,-3175.383475334282,0,0
20973.7125,80.00049064303329,-3173.5957387123694,0,0
20983.725,80.67490583098208,-3171.8684478611344,0,0
20993.7375,80.35114312070326,-3169.328415099631,0,0
21003.75,81.47536330297865,-3168.6265518555856,0,0
21013.7625,79.94701612888204,-3166.952033799503,0,0
21023.775,81.44315099901873,-3164.581124274509,0,0
21033.7875,82.45501933571275,-3162.5986611524486,0,0
21043.8,81.1213882297067,-3162.0626155996624,0,0
21053.8125,81.78512530560026,-3159.4020964180977,0,0
21063.825,81.60465822964063,-3158.3486278609926,0,0
21073.8375,82.85324769583805,-3155.715517867016,0,0
21083.85,83.28954991357384,-3153.744261284389,0,0
21093.8625,84.49893780005748,-3151.822505632737,0,0
21103.875,84.01613297125168,-3150.967264131299,0,0
21113.8875,85.0139849527366,-3150.074145789125,0,0
21123.9,84.63424731790059,-3148.1983452401255,0,0
21133.9125,85.19377049612147,-3146.751388574586,0,0
21143.925,86.09626453688794,-3144.3138018771674,0,0
21153.9375,86.41390117772458,-3143.4779610451337,0,0
21163.95,88.36531069330539,-3143.0475160765773,0,0
21173.9625,90.85183902028281,-3141.6476711986807,0,0
21183.975,91.09451860862433,-3141.0641154223063,0,0
21193.9875,92.71236528338224,-3139.709354637899,0,0
21204.0,93.3399297738095,-3140.5348678033774,0,0
21214.0125,93.01906642143628,-3141.357954278044,0,0
21224.025,93.09774456032173,-3140.309575621222,0,0
21234.0375,93.68469299033377,-3140.8658871635334,0,0
21244.05,92.1631662284662,-3140.262493553575,0,0
21254.0625,92.29103404746668,-3139.2669105506243,0,0
21264.075,90.47824769140551,-3139.288253933235,0,0
21274.0875,89.88525866228122,-3138.1153129484346,0,0
21284.1,87.70979000211855,-3138.523882357714,0,0
21294.1125,88.51940497192992,-3136.5391175416253,0,0
21304.125,86.46679530547166,-3135.562860424879,0,0
21314.1375,86.37250086560329,-3133.552118244094,0,0
21324.15,86.57504176448599,-3132.152069679064,0,0
21334.1625,85.53849004558201,-3130.4391339137896,0,0
21344.175,85.55012255617578,-3128.379248532626,0,0
21354.1875,85.08081788263624,-3127.189665966658,0,0
21364.2,84.34931664674673,-3125.993138289696,0,0
21374.2125,83.28143129965112,-3123.8908847862585,0,0
21384.225,83.59366590202865,-3122.3358639064963,0,0
21394.2375,83.71235166247118,-3120.8222360747895,0,0
21404.25,83.91000738912815,-3118.3982715870743,0,0
21414.2625,82.95164165695181,-3118.5537684832398,0,0
21424.275,82.12659490096682,-3115.843177867832,0,0
21434.2875,83.11484075634696,-3113.5717714002126,0,0
21444.3,83.79581723703915,-3112.7576356168074,0,0
21454.3125,82.55208900953821,-3111.8060544627238,0,0
21464.325,82.76045657051556,-3110.022097358245,0,0
21474.3375,83.58383813656951,-3109.8167737077715,0,0
21484.35,83.62454239207139,-3107.155308049204,0,0
21494.3625,82.32194040398171,-3106.2490012391168,0,0
21504.375,82.09913743376241,-3105.656002777979,0,0
21514.3875,81.21697897244742,-3104.5335886047988,0,0
21524.4,82.28690771232436,-3101.855446435295,0,0
21534.4125,82.45938859809165,-3100.31902531347,0,0
21544.425,81.31696066554939,-3098.628674061352,0,0
21554.4375,81.19958496061872,-3098.0223291582756,0,0
21564.45,81.06393126910815,-3097.0760991035386,0,0
21574.4625,80.90131601149326,-3094.842382319428,0,0
21584.475,79.9986156030105,-3094.1719112905357,0,0
21594.4875,80.02688668584659,-3091.3993939419765,0,0
21604.5,80.32951146899224,-3089.424678748183,0,0
21614.5125,79.14390150832845,-3089.7520812725525,0,0
21624.525,79.24944828128245,-3086.707582807429,0,0
21634.5375,80.9498440200883,-3086.2133365539917,0,0
21644.55,80.72376425912618,-3083.5701652032158,0,0
21654.5625,79.90326874047588,-3083.712700003583,0,0
21664.575,79.84240997235904,-3083.259623655716,0,0
21674.5875,79.72023029222156,-3080.3262494537516,0,0
21684.6,78.54667094674937,-3079.7178268651983,0,0
21694.6125,79.70948991942723,-3077.4452829323077,0,0
21704.625,79.90512872501309,-3076.7769558168297,0,0
21714.6375,80.31866749719214,-3073.978216873227,0,0
21724.65,80.62265268640613,-3073.0027637216253,0,0
21734.6625,79.58056385886113,-3071.8259809551164,0,0
21744.675,80.64945582703562,-3069.956009832374,0,0
21754.6875,79.70026276942232,-3068.943971793043,0,0
21764.7,80.12082382300186,-3068.165002689292,0,0
21774.7125,78.2278029434934,-3065.0282980866714,0,0
21784.725,80.14241885731205,-3065.6482982753855,0,0
21794.7375,80.4605118844764,-3062.816335169426,0,0
21804.75,80.4015554377999,-3061.107711148483,0,0
21814.7625,80.74204612882708,-3060.806795467195,0,0
21824.775,79.05762458708764,-3058.7235210116187,0,0
21834.7875,81.66943706744757,-3058.1224007051555,0,0
21844.8,81.42049233344507,-3056.5693713222813,0,0
21854.8125,80.77991031483947,-3054.8845672017283,0,0
21864.825,80.82003640946667,-3053.3464114379312,0,0
21874.8375,81.59426232688308,-3053.904043046035,0,0
21884.85,82.15656500442385,-3052.0625736974193,0,0
21894.8625,81.0848723407592,-3049.687867158326,0,0
21904.875,81.14950005956312,-3049.3704736730942,0,0
21914.8875,82.45931609379588,-3048.697646230198,0,0
21924.9,79.78765214887835,-3048.6691805484807,0,0
21934.9125,81.47068411871997,-3047.0002860885315,0,0
21944.925,80.70633934308015,-3044.974195853508,0,0
21954.9375,79.77523818872909,-3044.4211185053155,0,0
21964.95,78.92634964125132,-3043.2195788249032,0,0
21974.9625,78.64024515213266,-3041.7228580002507,0,0
21984.975,77.32482341951868,-3039.952282021087,0,0
21994.9875,78.18275651427265,-3038.0309864813385,0,0
22005.0,77.14866393043037,-3036.8926054589806,0,0
22015.0125,77.3506558786674,-3035.83747205773,0,0
22025.025,78.68246751100857,-3034.7423433823574,0,0
22035.0375,76.7132144995765,-3031.956101602653,0,0
22045.05,77.16956693447615,-3031.5892853998816,0,0
22055.0625,78.16931296744313,-3028.9911496523914,0,0
22065.075,77.33964825409004,-3029.0661292027703,0,0
22075.0875,77.83847891178091,-3025.1337221864205,0,0
22085.1,78.39658487927628,-3024.869379236287,0,0
22095.1125,75.81358902838953,-3024.013320189698,0,0
22105.125,75.30416780402601,-3020.5173007098815,0,0
22115.1375,76.53203286684986,-3020.2931390212575,0,0
22125.15,75.56738171112151,-3021.8233855083427,0,0
22135.1625,75.89455936947158,-3018.548324184634,0,0
22145.175,75.4161013183303,-3016.795395792487,0,0
22155.1875,74.33414315390043,-3015.8622375258237,0,0
22165.2,74.4343113376454,-3015.218672800464,0,0
22175.2125,74.75233515959152,-3014.281817891425,0,0
22185.225,74.46227181673792,-3011.692434629437,0,0
22195.2375,77.10259595684067,-3010.509476051652,0,0
22205.25,74.42972464793863,-3007.8969184521648,0,0
22215.2625,74.92283809261096,-3005.5499884364153,0,0
22225.275,72.62721581988293,-3005.214963217758,0,0
22235.2875,75.31610111143739,-3004.39138158161,0,0
22245.3,75.591594185092,-3002.9704483999276,0,0
22255.3125,75.13952354628051,-3001.705777149801,0,0
22265.325,74.5514367058489,-3000.362834091943,0,0
22275.3375,73.2293886852686,-2999.80116167731,0,0
22285.35,75.67445206049564,-2997.690933620041,0,0
22295.3625,75.00815565237143,-2995.996453139304,0,0
22305.375,75.30120035241109,-2994.8899758090192,0,0
22315.3875,76.45445234436693,-2992.5575988722303,0,0
22325.4,73.8649960626538,-2990.7106369757525,0,0
22335.4125,74.6782052534555,-2991.3674214168755,0,0
22345.425,73.86844161357591,-2989.093246343462,0,0
22355.4375,74.7432098848486,-2988.9454414828315,0,0
22365.45,74.92305339627381,-2986.1154146176514,0,0
22375.4625,74.7086205229905,-2985.2060106289305,0,0
22385.475,74.59795547708947,-2984.5165809168657,0,0
22395.4875,76.41974286099773,-2982.8948648321557,0,0
22405.5,73.89374717250912,-2981.7022674860773,0,0
22415.5125,74.01518142406836,-2979.0992143828607,0,0
22425.525,74.864824362302,-2978.2831121051677,0,0
22435.5375,73.9639553747754,-2976.1880499674353,0,0
22445.55,73.59165819416783,-2976.196732161264,0,0
22455.5625,74.34943052351073,-2973.802810551665,0,0
22465.575,75.26223529575967,-2972.5740575501845,0,0
22475.5875,74.13962014019411,-2971.9125966723914,0,0
22485.6,74.49727536312993,-2970.5397045397376,0,0
22495.6125,74.94117780920848,-2968.3964324821723,0,0
22505.625,75.60669447869554,-2967.8264800994334,0,0
22515.6375,74.76154063714738,-2966.1323161990845,0,0
22525.65,74.42642908797166,-2965.700110096984,0,0
22535.6625,73.22644132320542,-2963.5809957208066,0,0
22545.675,74.08652434318327,-2962.913366389516,0,0
22555.6875,73.00494341748559,-2960.132431451771,0,0
22565.7,74.56531442703609,-2959.726532491303,0,0
22575.7125,74.60725738466252,-2957.879687464547,0,0
22585.725,75.09380524999204,-2957.1543140068925,0,0
22595.7375,73.472005768367,-2955.298065109305,0,0
22605.75,74.99993903577698,-2955.5147276346297,0,0
22615.7625,74.95160613389129,-2953.7430174129304,0,0
22625.775,73.54876054142277,-2952.017536005984,0,0
22635.7875,74.77960318202192,-2950.946640783454,0,0
22645.8,74.2510824194829,-2947.225050340977,0,0
22655.8125,72.77578223303294,-2947.9201586940644,0,0
22665.825,73.30884918582173,-2946.092136971306,0,0
22675.8375,73.11559861029906,-2944.2479516151034,0,0
22685.85,73.59720644671718,-2942.2190076879056,0,0
22695.8625,73.33661851634444,-2942.3791252467845,0,0
22705.875,73.53343431596232,-2939.9801659444156,0,0
22715.8875,73.21036118159098,-2939.3763975234706,0,0
22725.9,73.83356485169729,-2938.997997377767,0,0
22735.9125,73.12107525618316,-2935.223792136322,0,0
22745.925,72.78607567818702,-2935.622385712404,0,0
22755.9375,74.47003435596596,-2935.0345550116226,0,0
22765.95,73.70011078339353,-2934.4012369157517,0,0
22775.9625,73.94301644477976,-2933.1863564353594,0,0
22785.975,73.81318852602057,-2930.090017406434,0,0
22795.9875,73.2954614094852,-2930.440693562007,0,0
22806.0,72.7058027074117,-2928.425019211779,0,0
22816.0125,73.25327269072585,-2927.6129263522416,0,0
22826.025,73.72206585806397,-2926.868707144172,0,0
22836.0375,73.66736298915191,-2925.3917662313074,0,0
22846.05,72.87840116155546,-2923.6037063112317,0,0
22856.0625,73.2559661989638,-2922.8728992071538,0,0
22866.075,72.02725082003597,-2921.3801045654855,0,0
22876.0875,74.30605920392122,-2920.121018385959,0,0
22886.1,72.86196020340978,-2918.6147759758246,0,0
22896.1125,73.1138263013277,-2917.1556067050224,0,0
22906.125,72.71880427737918,-2915.479767206644,0,0
22916.1375,73.11000212370615,-2914.2191694652233,0,0
22926.15,72.0217269915169,-2913.5918088435456,0,0
22936.1625,73.574368189951,-2912.6670377564215,0,0
22946.175,72.81237589673538,-2910.6194103225826,0,0
22956.1875,73.79765077977525,-2909.3542201322884,0,0
22966.2,72.0576287062906,-2908.5394651383863,0,0
22976.2125,73.20608927711783,-2907.5735625601774,0,0
22986.225,72.65980466259907,-2904.99256178025,0,0
22996.2375,73.18805315821488,-2904.8322338601993,0,0
23006.25,72.99045696373202,-2903.4086724787403,0,0
23016.2625,72.05140774099094,-2902.9682657104468,0,0
23026.275,72.64833341859487,-2900.1412015664278,0,0
23036.2875,71.28619801151106,-2900.061202957787,0,0
23046.3,71.75809453770943,-2899.0201701834417,0,0
23056.3125,71.79263148659335,-2897.5202079800247,0,0
23066.325,72.74091736499085,-2895.097873961533,0,0
23076.3375,73.19905381429216,-2894.417904860923,0,0
23086.35,71.67470635658424,-2893.089260512216,0,0
23096.3625,70.94211029988044,-2891.975097463378,0,0
23106.375,71.69053545837887,-2890.6279441999845,0,0
23116.3875,72.17794212054463,-2889.297914634239,0,0
23126.4,72.28149497204923,-2888.4385127025566,0,0
23136.4125,72.04517259770023,-2888.001008985827,0,0
