Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
19201.5,87.58063825398202,-3087.1481657101863,0,0
19211.5125,87.22778971510282,-3084.266530337109,0,0
19221.525,87.51041893582601,-3082.8347505497936,0,0
19231.5375,87.24002540917607,-3081.2850793384737,0,0
19241.55,86.96378317190548,-3079.4570137945175,0,0
19251.5625,86.82682600913701,-3077.693511106805,0,0
19261.575,87.06776810201364,-3075.937798607891,0,0
19271.5875,86.89133401026073,-3075.8507917304814,0,0
19281.6,87.05230794928542,-3073.478151962521,0,0
19291.6125,86.21244983063784,-3071.634243063728,0,0
19301.625,86.84231821421116,-3069.4295186381105,0,0
19311.6375,86.68259809564898,-3068.6234948893775,0,0
19321.65,86.33989357427244,-3066.658873279852,0,0
19331.6625,86.79323089217148,-3064.7950034519067,0,0
19341.675,86.28913193650615,-3063.5515613858474,0,0
19351.6875,86.43413496108276,-3062.4620648451164,0,0
19361.7,86.53311662018594,-3060.3619107537847,0,0
19371.7125,86.70449405673558,-3059.5589500623196,0,0
19381.725,86.64735729558596,-3057.574444651862,0,0
19391.7375,86.87861404460435,-3055.706136688135,0,0
19401.75,86.38950460716401,-3054.0579961982576,0,0
19411.7625,86.06379573629603,-3052.6649930939548,0,0
19421.775,86.46705100682365,-3050.9629982065985,0,0
19431.7875,86.19936522209112,-3049.583295236164,0,0
19441.8,86.33163839945004,-3048.9312879072527,0,0
19451.8125,86.0395992667796,-3046.4276408597,0,0
19461.825,85.94165203887582,-3044.5479315518746,0,0
19471.8375,85.8510778078061,-3043.0576838623715,0,0
19481.85,86.00833908852601,-3041.5572603129185,0,0
19491.8625,85.79490823067255,-3040.3962239231823,0,0
19501.875,85.9899551894282,-3038.603255118685,0,0
19511.8875,85.24040118059067,-3037.571957969952,0,0
19521.9,85.83488081557773,-3035.6627795155787,0,0
19531.9125,85.99931349462231,-3034.1210272550393,0,0
19541.925,85.36530711288124,-3032.464593158915,0,0
19551.9375,85.87231416842913,-3031.4165952849175,0,0
19561.95,85.73938413165506,-3030.1763935811864,0,0
19571.9625,85.23611892014394,-3028.3939331756715,0,0
19581.975,85.65675000824878,-3027.244647392275,0,0
19591.9875,85.46672802706486,-3024.959500425129,0,0
19602.0,85.80342862300866,-3023.3039541591315,0,0
19612.0125,85.48281523770858,-3022.427960203983,0,0
19622.025,85.74473064664765,-3020.3056060996146,0,0
19632.0375,85.66626017934405,-3018.9200739920816,0,0
19642.05,86.67384693785696,-3018.2333844340437,0,0
19652.0625,85.13885559871319,-3015.3557642590117,0,0
19662.075,85.54837305639506,-3014.104812229172,0,0
19672.0875,84.91457604371651,-3012.4007911391077,0,0
19682.1,84.30889446574773,-3011.0517444525976,0,0
19692.1125,85.0308448786027,-3010.04805515171,0,0
19702.125,85.01460755716312,-3008.2358061989144,0,0
19712.1375,84.95614586834967,-3006.5105350212834,0,0
19722.15,84.80129741195731,-3005.126502994712,0,0
19732.1625,85.33125631605856,-3003.426545113331,0,0
19742.175,84.4386654343195,-3001.228480994005,0,0
19752.1875,84.77687159037052,-3000.63186698394,0,0
19762.2,84.34402066223338,-2999.609370872592,0,0
19772.2125,84.03845822344097,-2997.7973850109456,0,0
19782.225,84.67270596935893,-2995.884069348007,0,0
19792.2375,85.07846767742616,-2994.9717153811825,0,0
19802.25,84.90190875715538,-2993.7616611173853,0,0
19812.2625,83.67915115576167,-2992.273991653877,0,0
19822.275,84.47092963551445,-2990.5319214651954,0,0
19832.2875,84.40307448818378,-2989.226109477009,0,0
19842.3,84.38150799923731,-2987.3974922125876,0,0
19852.3125,84.87404260068054,-2985.334045589373,0,0
19862.325,84.64362850133041,-2984.339980324472,0,0
19872.3375,84.0218668302237,-2982.4667923375523,0,0
19882.35,84.04995799893204,-2980.181425774255,0,0
19892.3625,84.46354693236343,-2979.9104264649004,0,0
19902.375,84.55519017267392,-2979.0195717012316,0,0
19912.3875,84.30174535328345,-2975.621377708921,0,0
19922.4,84.42435879971674,-2975.0554535863507,0,0
19932.4125,83.95677171539913,-2974.0703512964124,0,0
19942.425,84.25535821790989,-2971.7181367676126,0,0
19952.4375,84.30705606577885,-2971.226975723227,0,0
19962.45,83.68153738258793,-2969.454141417035,0,0
19972.4625,83.33998133159051,-2967.7531335609206,0,0
19982.475,84.15798359716509,-2966.8881677140166,0,0
19992.4875,83.57820173482442,-2965.3678238168022,0,0
20002.5,83.62146358154017,-2963.757447324538,0,0
20012.5125,82.4636806248136,-2961.459556032387,0,0
20022.525,84.58349817381283,-2960.4161979894675,0,0
20032.5375,83.83336903304216,-2958.9983844742565,0,0
20042.55,83.44980591868112,-2958.0577124371152,0,0
20052.5625,83.0281131960387,-2957.3077210313954,0,0
20062.575,83.7009576328549,-2955.216499784707,0,0
20072.5875,83.5729438388978,-2953.501094717277,0,0
20082.6,83.54723496022413,-2950.10408325151,0,0
20092.6125,83.53097104435683,-2950.6296887512594,0,0
20102.625,83.58222698304827,-2948.923748957348,0,0
20112.6375,83.51161908423458,-2946.5338255688703,0,0
20122.65,82.63610914246433,-2946.661941337845,0,0
20132.6625,83.18948696058813,-2944.812987911606,0,0
20142.675,83.04626136435415,-2943.5868948293464,0,0
20152.6875,84.22244939069749,-2942.2989535958527,0,0
20162.7,83.01488710365244,-2939.9929011653835,0,0
20172.7125,83.44670987235361,-2938.813514128954,0,0
20182.725,82.66907342679782,-2937.811630216832,0,0
20192.7375,83.60870258610842,-2936.580709782996,0,0
20202.75,82.7120456679806,-2934.7295596461718,0,0
20212.7625,83.03763565524872,-2933.7299914141777,0,0
20222.775,82.5906350027917,-2932.055015392154,0,0
20232.7875,83.12430567191826,-2930.4772515888667,0,0
20242.8,83.33942981333315,-2928.656380579557,0,0
20252.8125,83.68292176895773,-2926.597275082825,0,0
20262.825,82.79117178273287,-2925.9769473381652,0,0
20272.8375,82.34862395182331,-2923.9899877091443,0,0
20282.85,82.02290627717372,-2922.0750767915065,0,0
20292.8625,82.6981297942373,-2921.504833424627,0,0
20302.875,82.60410429908102,-2920.2558395934484,0,0
20312.8875,83.15749796346952,-2919.2304182860903,0,0
20322.9,81.90108181468473,-2917.866665203626,0,0
20332.9125,82.5403555730692,-2916.1255372275473,0,0
20342.925,82.17718786027545,-2914.837988422442,0,0
20352.9375,83.69825195165123,-2912.881695687281,0,0
20362.95,82.9367648459795,-2911.6826295540673,0,0
20372.9625,82.3252517840194,-2910.8269133178064,0,0
20382.975,82.48616847217983,-2909.4400830330464,0,0
20392.9875,82.31911332829151,-2907.9820064714027,0,0
20403.0,82.16150801715547,-2906.1027969036045,0,0
20413.0125,81.82688885568953,-2904.082621930024,0,0
20423.025,83.68894999828234,-2900.8629025157443,0,0
20433.0375,81.77533193270133,-2901.7669144401693,0,0
20443.05,82.31069978409054,-2901.216451298102,0,0
20453.0625,81.44831087404287,-2899.2167821385274,0,0
20463.075,82.38324184250912,-2898.879904760515,0,0
20473.0875,81.80955511510389,-2896.2185667538843,0,0
20483.1,81.57014889945224,-2895.437524420416,0,0
20493.1125,81.68207466807533,-2892.0459490681887,0,0
20503.125,82.04254304005582,-2892.5596677910394,0,0
20513.1375,81.65720126348148,-2891.0899530215042,0,0
20523.15,80.88113997574952,-2889.0017104559442,0,0
20533.1625,81.4054705739646,-2888.470248760037,0,0
20543.175,81.84769507371496,-2886.159795171572,0,0
20553.1875,81.60159916232394,-2885.3354487947813,0,0
20563.2,80.75713565791224,-2883.5893596188002,0,0
20573.2125,81.4628537860003,-2882.3268010172046,0,0
20583.225,82.38560408700168,-2881.003928890953,0,0
20593.2375,81.80419427134899,-2879.0020706150117,0,0
20603.25,81.46505297762712,-2878.494154706963,0,0
20613.2625,81.58783922981432,-2877.0285824886414,0,0
20623.275,82.09258025277221,-2875.5472769539824,0,0
20633.2875,81.77108879362217,-2872.966207771873,0,0
20643.3,81.20051172542571,-2872.587786545362,0,0
20653.3125,81.07794239479323,-2870.82234212601,0,0
20663.325,80.8062856356617,-2869.2994415508206,0,0
20673.3375,81.8963908824398,-2868.5310854261115,0,0
20683.35,81.45249353880895,-2867.0814260509765,0,0
20693.3625,81.46328184618677,-2865.095638428343,0,0
20703.375,81.69157785591209,-2865.3940791490318,0,0
20713.3875,80.96068275088474,-2862.614391969029,0,0
20723.4,82.02524804411124,-2861.7546494581484,0,0
20733.4125,81.35236922215717,-2859.8896120376335,0,0
20743.425,80.58739621013804,-2859.060485723081,0,0
20753.4375,81.66091307367826,-2857.322514117296,0,0
20763.45,79.5831975239927,-2855.93286008415,0,0
20773.4625,80.10722239739708,-2855.41522603091,0,0
20783.475,81.11342205288422,-2852.704985477027,0,0
20793.4875,80.42120060741209,-2850.8559980266064,0,0
20803.5,81.47758343224535,-2851.45284110817,0,0
20813.5125,80.74525951442973,-2849.2554040977275,0,0
20823.525,80.98008044006531,-2848.1724470327085,0,0
20833.5375,79.68816447373983,-2846.9982755140377,0,0
20843.55,80.55593772404607,-2844.6147973369325,0,0
20853.5625,80.53750759139203,-2844.9557821760245,0,0
20863.575,80.51422474398404,-2841.9612445853213,0,0
20873.5875,81.22260649759187,-2842.1013062158713,0,0
20883.6,80.48469965526056,-2839.6850178429167,0,0
20893.6125,81.5556022205176,-2838.510415092944,0,0
20903.625,82.23610437862986,-2838.61124094472,0,0
20913.6375,80.60909370565551,-2836.150477771356,0,0
20923.65,79.92778072432591,-2836.0110037192467,0,0
20933.6625,81.48872422705735,-2833.4285498013387,0,0
20943.675,80.33430480638742,-2832.749621935015,0,0
20953.6875,80.92907637372338,-2830.3716943974696,0,0
20963.7,81.38372052146755,-2829.378512977747,0,0
20973.7125,79.24680235058537,-2826.558861335113,0,0
20983.725,80.17078694383365,-2826.5018869533787,0,0
20993.7375,78.99431146187224,-2826.074042979006,0,0
21003.75,77.24766210878208,-2824.2662592531647,0,0
21013.7625,80.62574909858115,-2822.489176276309,0,0
21023.775,80.01343116612415,-2820.427922934536,0,0
21033.7875,80.1412239037542,-2820.572545242346,0,0
21043.8,79.64757932099386,-2819.2973823482203,0,0
21053.8125,79.78305164191272,-2817.2950805142077,0,0
21063.825,80.40750966876314,-2816.4072504168325,0,0
21073.8375,79.75614320199107,-2817.5475065353094,0,0
21083.85,79.82276245578157,-2812.300902902346,0,0
21093.8625,80.56031832614002,-2812.2437984583207,0,0
21103.875,78.6705233971577,-2811.412298996676,0,0
21113.8875,80.30256540651142,-2808.998365225776,0,0
21123.9,79.54275079005807,-2808.115923996745,0,0
21133.9125,79.1322397511185,-2807.3045875047123,0,0
21143.925,79.97830020030968,-2805.269032141916,0,0
21153.9375,79.51954451798154,-2804.1320610461757,0,0
21163.95,80.51363972985254,-2802.2908779815516,0,0
21173.9625,80.36201499345513,-2801.6080713357396,0,0
21183.975,79.58722979415947,-2800.5231457540967,0,0
21193.9875,79.3977579833852,-2797.463971300105,0,0
21204.0,79.97857310985394,-2797.882839606032,0,0
21214.0125,80.96984938708931,-2796.377015624483,0,0
21224.025,79.03970628635031,-2794.8308265517844,0,0
21234.0375,79.84049646341707,-2793.1338872722545,0,0
21244.05,78.4175879454475,-2791.9181886754122,0,0
21254.0625,80.38153414501681,-2789.7766945040175,0,0
21264.075,78.02823408292483,-2789.7146713236993,0,0
21274.0875,79.61190264419086,-2788.619724465026,0,0
21284.1,78.60773585923438,-2785.5520439949964,0,0
21294.1125,79.38681509131982,-2786.0814279986216,0,0
21304.125,79.87945522191316,-2784.820480753784,0,0
21314.1375,80.33088294011196,-2783.5880807011645,0,0
21324.15,79.81097551461713,-2782.4405903446104,0,0
21334.1625,78.7723371065235,-2779.6521313994213,0,0
21344.175,78.49121235671309,-2779.748921938283,0,0
21354.1875,79.30370863038102,-2778.1441019970434,0,0
21364.2,78.8714202490419,-2777.060001095014,0,0
21374.2125,79.68922857445138,-2775.548524612786,0,0
21384.225,78.77562788677228,-2777.7186032245295,0,0
21394.2375,78.50680875653514,-2773.152309634019,0,0
21404.25,78.56043514598976,-2773.4740305506634,0,0
21414.2625,77.98582243923482,-2772.0238114898716,0,0
21424.275,79.10952647384104,-2770.269321083575,0,0
21434.2875,78.40781916056882,-2768.2446059390604,0,0
21444.3,79.20490520062577,-2766.2609731303646,0,0
21454.3125,81.71695187154357,-2763.924236191607,0,0
21464.325,78.42854572697848,-2764.1063601505075,0,0
21474.3375,78.9529674707532,-2763.8485197360474,0,0
21484.35,79.33728401625116,-2761.2871304065866,0,0
21494.3625,78.47742385992997,-2759.0176607577814,0,0
21504.375,79.0790679318963,-2759.8905979215065,0,0
21514.3875,79.18969993602171,-2757.461530349344,0,0
21524.4,77.1873593675077,-2756.8908347890065,0,0
21534.4125,78.47900878206089,-2755.2308174956743,0,0
21544.425,77.93463273863657,-2754.242099962329,0,0
21554.4375,78.28301440286688,-2752.616101627896,0,0
21564.45,77.65641129229301,-2751.8760204989658,0,0
21574.4625,78.91366673189675,-2751.043085394196,0,0
21584.475,78.817017103861,-2747.1949244460916,0,0
21594.4875,80.26290066946898,-2747.8393949364695,0,0
21604.5,78.03908201762259,-2746.660610833754,0,0
21614.5125,77.97600352826032,-2745.241738638371,0,0
21624.525,77.52226443723613,-2743.900831747303,0,0
21634.5375,79.11985579681303,-2743.149497579071,0,0
21644.55,77.55019235945981,-2740.998220897387,0,0
21654.5625,78.28971539629417,-2738.9603887959493,0,0
21664.575,78.24066265508664,-2738.6856892723818,0,0
21674.5875,78.25053625190854,-2739.0947236096486,0,0
21684.6,78.5798715947198,-2736.1063619342126,0,0
21694.6125,80.91519995395909,-2735.128770995251,0,0
21704.625,77.75273470584898,-2734.3009326449164,0,0
21714.6375,77.57093326351519,-2733.613409699298,0,0
21724.65,77.8067744633344,-2729.6223319729515,0,0
21734.6625,77.7653325681058,-2730.9046453980754,0,0
21744.675,77.53777582650137,-2727.7736378347913,0,0
21754.6875,78.72059185670837,-2728.0231996993994,0,0
21764.7,77.0815580086033,-2727.5375473946524,0,0
21774.7125,78.05741452418175,-2726.1221414349616,0,0
21784.725,77.4164204225195,-2724.710849117253,0,0
21794.7375,79.14925977667463,-2722.4471724678333,0,0
21804.75,76.83383633197171,-2722.741243513855,0,0
21814.7625,76.00946126922949,-2721.0507676008806,0,0
21824.775,77.01699763794771,-2719.4499815344484,0,0
21834.7875,76.42573831435577,-2719.690055175452,0,0
21844.8,77.1126326245142,-2717.315367731068,0,0
21854.8125,77.13434051237377,-2716.5525160861016,0,0
21864.825,78.50539947351834,-2715.6091566042555,0,0
21874.8375,77.17279125405304,-2713.647165833502,0,0
21884.85,76.30674488592362,-2711.5848544740497,0,0
21894.8625,75.41709781012374,-2710.5788067916815,0,0
21904.875,76.81284031139386,-2709.164365926146,0,0
21914.8875,77.03976897644786,-2708.7862741932777,0,0
21924.9,76.63182921794474,-2706.8651093151775,0,0
21934.9125,76.51822756829881,-2706.383611168526,0,0
21944.925,76.50595559350674,-2704.945674738045,0,0
21954.9375,75.89120632026314,-2704.7369314682833,0,0
21964.95,77.98147876329884,-2702.974129452822,0,0
21974.9625,77.12806293918527,-2702.5878030478148,0,0
21984.975,76.74993182779156,-2700.64998919534,0,0
21994.9875,76.67123370582819,-2699.0926801535215,0,0
22005.0,76.58518922057841,-2698.5680057602654,0,0
22015.0125,76.36540113971836,-2695.834384891274,0,0
22025.025,75.26366887879841,-2695.3387764901872,0,0
22035.0375,78.40785700270548,-2695.8022235920475,0,0
22045.05,75.0793453778556,-2692.449818380223,0,0
22055.0625,76.34694833017134,-2691.0543886478495,0,0
22065.075,75.99863549284332,-2688.774672498877,0,0
22075.0875,76.31288207718875,-2689.656069954146,0,0
22085.1,75.84634619310593,-2687.919755075833,0,0
22095.1125,75.84473896596988,-2686.213923707427,0,0
22105.125,75.89570432470602,-2686.2491641861293,0,0
22115.1375,76.07719367018504,-2683.918811261859,0,0
22125.15,76.65194193372021,-2682.629108217945,0,0
22135.1625,74.33712150357107,-2680.4898031403345,0,0
22145.175,74.87760572879606,-2679.924319013587,0,0
22155.1875,75.79009578065971,-2679.402660306358,0,0
22165.2,75.57911866333106,-2678.202568545952,0,0
22175.2125,76.27092578523607,-2678.2098201641707,0,0
22185.225,75.6158008975124,-2676.3900172642893,0,0
22195.2375,75.07871077214514,-2675.2696474472446,0,0
22205.25,74.89855141247521,-2672.9919363437675,0,0
22215.2625,74.0212140086848,-2673.6400180445303,0,0
22225.275,75.44237533170438,-2671.407509223382,0,0
22235.2875,75.10759542298918,-2669.806423674797,0,0
22245.3,73.82546120770739,-2667.4169168203907,0,0
22255.3125,75.43514126624318,-2666.8726358073054,0,0
22265.325,76.8465557499212,-2665.3234538820125,0,0
22275.3375,73.61497022064952,-2666.0092036297156,0,0
22285.35,75.09169847653943,-2663.2208939607067,0,0
22295.3625,74.81359157741844,-2661.7026600091167,0,0
22305.375,74.99440994983183,-2661.892089271683,0,0
22315.3875,74.92193020252974,-2661.141354874907,0,0
22325.4,75.10153053172921,-2658.9295412129845,0,0
22335.4125,75.529428579055,-2657.0932695824845,0,0
22345.425,74.8026678720931,-2658.1629181258313,0,0
22355.4375,75.21645373425751,-2655.727885416179,0,0
22365.45,74.46542786268255,-2653.288940977677,0,0
22375.4625,74.83572182046407,-2653.644832966113,0,0
22385.475,75.19432913428112,-2652.824426019725,0,0
22395.4875,74.88536668672249,-2650.9213303897236,0,0
22405.5,74.71260535225846,-2649.014531220587,0,0
22415.5125,74.97099950397686,-2646.606307519479,0,0
22425.525,74.6096133686305,-2647.0260368742834,0,0
22435.5375,75.44523995183175,-2645.933567733144,0,0
22445.55,74.85452196688786,-2645.8292859729804,0,0
22455.5625,75.40581766028458,-2643.4846756391266,0,0
22465.575,74.62740518362013,-2642.7006662604167,0,0
22475.5875,74.61196647444032,-2641.081264431744,0,0
22485.6,76.14418288306885,-2641.770794091056,0,0
22495.6125,74.06281471954112,-2638.956909154521,0,0
22505.625,74.33043611022737,-2637.505157121087,0,0
22515.6375,74.40569169458384,-2636.8144355292848,0,0
22525.65,75.92967583092302,-2633.643287336761,0,0
22535.6625,74.29844632926132,-2634.5522985789935,0,0
22545.675,73.94749687284438,-2633.3932535958024,0,0
22555.6875,74.21241081801153,-2631.851998586743,0,0
22565.7,74.02438364751283,-2631.3101241855525,0,0
22575.7125,74.0662213188721,-2630.0767765224414,0,0
22585.725,74.05769488543442,-2628.1729966341586,0,0
22595.7375,74.64771803427833,-2626.3943951173924,0,0
22605.75,74.29864047655232,-2626.1016822214865,0,0
22615.7625,74.10851811177606,-2625.201285308151,0,0
22625.775,73.70464409550718,-2623.0681935759185,0,0
22635.7875,73.84687523675596,-2623.39498824051,0,0
22645.8,74.5850533883577,-2620.879579787724,0,0
22655.8125,74.73625591777774,-2619.813926617119,0,0
22665.825,73.70025695502892,-2619.7995482444294,0,0
22675.8375,73.87552484322163,-2617.7519681731646,0,0
22685.85,74.17623276081468,-2617.194823037744,0,0
22695.8625,73.78411827003202,-2615.1491268336886,0,0
22705.875,74.61088334625151,-2615.1677527033457,0,0
22715.8875,74.40649749942318,-2613.486210871717,0,0
22725.9,75.5964245468909,-2612.756222164414,0,0
22735.9125,73.61272609906094,-2611.215261884745,0,0
22745.925,74.14412358340306,-2610.99171959055,0,0
22755.9375,73.365052147432,-2610.1539535097827,0,0
22765.95,74.2879120745586,-2607.8007306116165,0,0
22775.9625,73.77395665527135,-2606.65202646208,0,0
22785.975,74.30753432593404,-2606.727477397347,0,0
22795.9875,73.35149142463585,-2605.20145984135,0,0
22806.0,73.36888742404562,-2603.3100733673073,0,0
22816.0125,74.36357946656837,-2602.766480441364,0,0
22826.025,73.62432613030849,-2600.551887438549,0,0
22836.0375,73.22652681734273,-2599.4860145395264,0,0
22846.05,73.93523897880254,-2598.7368307862516,0,0
22856.0625,73.86109318620369,-2597.2927850394303,0,0
22866.075,73.4774002562489,-2596.106526190699,0,0
22876.0875,73.79281296079299,-2595.2111544119584,0,0
22886.1,73.14165218490598,-2594.103965621671,0,0
22896.1125,73.38968748785145,-2593.1751316332434,0,0
22906.125,73.2838343008127,-2591.4411244735356,0,0
22916.1375,73.71428380355921,-2590.713044647361,0,0
22926.15,72.75459371556133,-2590.193429036821,0,0
22936.1625,73.33026601925442,-2587.696428467714,0,0
22946.175,72.78446505019369,-2587.767489283395,0,0
22956.1875,73.82160284084868,-2586.5389257480397,0,0
22966.2,73.237629325221,-2585.821057416942,0,0
22976.2125,73.65982112327045,-2584.195460945993,0,0
22986.225,72.48907975304857,-2583.36350743056,0,0
22996.2375,72.74073443060124,-2581.5290100346306,0,0
23006.25,73.44602380212655,-2580.9785050369214,0,0
23016.2625,73.22795976049414,-2579.950925633857,0,0
23026.275,73.70452715453696,-2578.6804521187914,0,0
23036.2875,73.1779716350394,-2577.7563173972885,0,0
23046.3,73.34921918918096,-2576.6653971524815,0,0
23056.3125,73.2935161162604,-2575.1933991136657,0,0
23066.325,72.9694000832843,-2574.0722341719234,0,0
23076.3375,72.88710756643839,-2572.9452220161224,0,0
23086.35,72.32836682515779,-2572.237332515103,0,0
23096.3625,72.96779627507941,-2570.733816016863,0,0
23106.375,72.67538946270247,-2569.174197944023,0,0
23116.3875,73.54459423333321,-2568.9629111646773,0,0
23126.4,73.2678680733079,-2567.6875931041664,0,0
23136.4125,72.83887502481389,-2566.2527640503777,0,0
