Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
20312.8875,79.46779023425734,-3301.8100038118564,0,0
20322.9,78.75604278368009,-3300.2323842439155,0,0
20332.9125,79.03841204018917,-3297.800087174053,0,0
20342.925,78.97956946102875,-3296.194300239629,0,0
20352.9375,78.96812067304337,-3294.780943865188,0,0
20362.95,79.3814025047204,-3293.5290059884746,0,0
20372.9625,78.55755553719845,-3291.2338644915776,0,0
20382.975,78.9570732634354,-3289.753273681753,0,0
20392.9875,78.73868790273897,-3288.1816947507828,0,0
20403.0,78.30732196611653,-3287.684663359831,0,0
20413.0125,78.6980063823845,-3284.9115784405267,0,0
20423.025,79.1443202122127,-3283.5686303653056,0,0
20433.0375,79.27362076309551,-3281.7162450667265,0,0
20443.05,79.28928996751998,-3280.4416639133424,0,0
20453.0625,79.45001163349009,-3278.265210427154,0,0
20463.075,79.14589584977304,-3276.8747211678337,0,0
20473.0875,78.5142667554221,-3274.5851639060756,0,0
20483.1,79.05369997160464,-3273.73145726627,0,0
20493.1125,78.89462973793081,-3272.616377824776,0,0
20503.125,77.87996850964474,-3269.18051899042,0,0
20513.1375,78.84406720119762,-3268.2965017277206,0,0
20523.15,78.71388535729442,-3267.7384451852736,0,0
20533.1625,78.78005635199645,-3266.5211262153102,0,0
20543.175,77.32273261616744,-3263.6103974759094,0,0
20553.1875,78.43781228248665,-3262.1606552080575,0,0
20563.2,78.53680448130022,-3260.6976862669694,0,0
20573.2125,78.15298976678372,-3259.3581854524746,0,0
20583.225,79.02817667098408,-3256.370045167291,0,0
20593.2375,78.35702553702559,-3255.5503143710494,0,0
20603.25,78.77261830832745,-3253.7736736257602,0,0
20613.2625,79.93191630018084,-3252.2574890741635,0,0
20623.275,78.26740437823103,-3250.793547293919,0,0
20633.2875,78.36432376322549,-3249.8729365796335,0,0
20643.3,79.09799059780372,-3248.350165035656,0,0
20653.3125,78.37902631800782,-3246.113618944896,0,0
20663.325,77.633017734939,-3244.394756728375,0,0
20673.3375,79.28309410226366,-3242.782500226126,0,0
20683.35,78.31655555264717,-3240.866751230857,0,0
20693.3625,78.37212153583397,-3240.5318720242517,0,0
20703.375,78.35719937881606,-3238.354456047856,0,0
20713.3875,78.87744669648254,-3235.6926103899677,0,0
20723.4,78.73826321377446,-3234.8732051679235,0,0
20733.4125,78.57358575966803,-3233.8752036084297,0,0
20743.425,80.05525405178226,-3231.1346052720924,0,0
20753.4375,78.47225423641214,-3230.6335390577374,0,0
20763.45,78.83041663203063,-3228.037692950885,0,0
20773.4625,79.77550520616936,-3225.874089649905,0,0
20783.475,78.88904798172649,-3226.302166829757,0,0
20793.4875,79.0091650234921,-3223.519427725743,0,0
20803.5,78.58512656997594,-3221.6466355729294,0,0
20813.5125,77.01810263559804,-3219.1418410487004,0,0
20823.525,79.19375108751431,-3219.2097143377478,0,0
20833.5375,78.2146623214334,-3216.342242953001,0,0
20843.55,79.86709844199302,-3215.6730090252654,0,0
20853.5625,79.08489325093564,-3214.5473489680044,0,0
20863.575,80.21776218087523,-3212.742633971854,0,0
20873.5875,77.85695247403675,-3211.1037216079862,0,0
20883.6,79.14614433534177,-3208.5421883891386,0,0
20893.6125,79.5454272369227,-3207.669434583793,0,0
20903.625,78.75394733428439,-3204.9494981530656,0,0
20913.6375,80.88520284578523,-3204.348338296429,0,0
20923.65,79.76974561926245,-3202.4205849390623,0,0
20933.6625,79.66381673836351,-3200.076985502994,0,0
20943.675,80.65322963388708,-3201.1532644442905,0,0
20953.6875,80.86126760282208,-3198.2802741447863,0,0
20963.7,80.45729540230292,-3196.386093709537,0,0
20973.7125,80.70849658323688,-3194.767558813569,0,0
20983.725,79.635790181063,-3193.406082328207,0,0
20993.7375,81.04756991826638,-3191.7540026992624,0,0
21003.75,82.43641467991353,-3189.8510776594817,0,0
21013.7625,80.38046872282017,-3187.3238264997676,0,0
21023.775,83.26339997491884,-3188.183518568775,0,0
21033.7875,81.77994214386331,-3185.5077241394765,0,0
21043.8,82.61504963796288,-3183.9124578877313,0,0
21053.8125,80.38456979197645,-3182.4972857141897,0,0
21063.825,82.6818319704341,-3180.3969299796636,0,0
21073.8375,81.4353472812962,-3178.7390694637484,0,0
21083.85,83.58623805257827,-3177.665807988352,0,0
21093.8625,84.34488605383062,-3176.2279103954256,0,0
21103.875,83.26242326175768,-3175.3525164831485,0,0
21113.8875,83.68391986202299,-3174.562471268205,0,0
21123.9,85.45165860542916,-3171.696379834122,0,0
21133.9125,85.36085089463177,-3171.503787606674,0,0
21143.925,85.50123825521995,-3170.55667309794,0,0
21153.9375,86.62984552391255,-3169.6844448420493,0,0
21163.95,86.49557716605474,-3169.021937482566,0,0
21173.9625,86.6028024541428,-3167.8458330890085,0,0
21183.975,85.61355015801144,-3166.500857130267,0,0
21193.9875,86.45834347903896,-3166.592791042903,0,0
21204.0,86.06001070296114,-3164.642788543808,0,0
21214.0125,85.47547856922495,-3163.9309877053606,0,0
21224.025,84.7266814592902,-3161.302236425274,0,0
21234.0375,85.13584319255968,-3161.4381987795255,0,0
21244.05,85.68742777922589,-3160.5821704195278,0,0
21254.0625,85.12516204998391,-3160.3371192004347,0,0
21264.075,85.75451163987313,-3158.201268962382,0,0
21274.0875,83.94269806862765,-3155.2193600944634,0,0
21284.1,85.21026547979815,-3154.6661742639967,0,0
21294.1125,83.79632035303112,-3155.1465588608357,0,0
21304.125,83.9913952956035,-3152.466271947533,0,0
21314.1375,83.66429677853024,-3152.7112334876624,0,0
21324.15,83.1153871257082,-3148.927432840926,0,0
21334.1625,82.71945846860174,-3148.2265968477204,0,0
21344.175,82.05894768690185,-3146.126620014485,0,0
21354.1875,82.67764280690108,-3146.668007550422,0,0
21364.2,83.4435993769484,-3144.461923585264,0,0
21374.2125,82.93886484628686,-3143.1379474623873,0,0
21384.225,83.0016132169951,-3142.028942635747,0,0
21394.2375,81.58717481779804,-3138.3530716651303,0,0
21404.25,82.60985903709009,-3138.8647657664433,0,0
21414.2625,83.41481940685821,-3137.2141828361787,0,0
21424.275,81.45233796895192,-3135.6292405634736,0,0
21434.2875,82.38244310073551,-3135.2861766476794,0,0
21444.3,81.58576721076348,-3133.6942959371577,0,0
21454.3125,80.70715217725098,-3133.5161285844606,0,0
21464.325,82.61874054702083,-3129.2629570381105,0,0
21474.3375,81.36371376436071,-3129.6452720863613,0,0
21484.35,81.15543671472835,-3126.8342604819923,0,0
21494.3625,81.47776590014604,-3125.8202530056765,0,0
21504.375,80.6676066490538,-3126.0453413446367,0,0
21514.3875,80.42953500907504,-3123.5473487743056,0,0
21524.4,80.30822522576088,-3122.2159736755902,0,0
21534.4125,79.71097679269167,-3122.582618152008,0,0
21544.425,80.21178342112977,-3120.2117450408155,0,0
21554.4375,80.99250348891141,-3117.503909547307,0,0
21564.45,82.62031218451939,-3113.8260611631467,0,0
21574.4625,80.36989410429605,-3116.9216191583387,0,0
21584.475,78.57085393103988,-3114.1264606258273,0,0
21594.4875,78.02177308546042,-3113.4591863225473,0,0
21604.5,80.6754327513843,-3112.598733960302,0,0
21614.5125,79.57047395943361,-3110.481377660869,0,0
21624.525,79.58369542898316,-3109.007850951161,0,0
21634.5375,77.62161932295287,-3109.315714757177,0,0
21644.55,78.13119826759848,-3106.9187738209544,0,0
21654.5625,78.39385101314056,-3103.8929611063486,0,0
21664.575,77.3945023662133,-3104.035831570165,0,0
21674.5875,77.83218246071073,-3100.8129054861533,0,0
21684.6,78.00211714746783,-3100.298088332773,0,0
21694.6125,77.7454339818692,-3098.4605016407863,0,0
21704.625,78.61740055917339,-3098.6595466359468,0,0
21714.6375,77.89482463866223,-3096.076860357264,0,0
21724.65,76.70139345004748,-3095.4014739451627,0,0
21734.6625,75.51288245323292,-3092.0755375571616,0,0
21744.675,78.25880113168049,-3091.3450499692062,0,0
21754.6875,77.10001657642263,-3089.5597729250094,0,0
21764.7,77.84071718257476,-3088.654089702324,0,0
21774.7125,76.39797623936902,-3087.85876712703,0,0
21784.725,77.61705614875102,-3085.70368082494,0,0
21794.7375,76.96842158780258,-3085.0585434530694,0,0
21804.75,76.63821995500571,-3080.5662198196037,0,0
21814.7625,78.98099618110137,-3081.949639081448,0,0
21824.775,77.63557296689704,-3081.3992744970537,0,0
21834.7875,77.57240109179813,-3078.9093347358566,0,0
21844.8,78.71355508366067,-3076.365796733501,0,0
21854.8125,78.41066271319919,-3076.708279014314,0,0
21864.825,77.13857513101111,-3075.458479387446,0,0
21874.8375,76.75925582549985,-3073.653140701816,0,0
21884.85,77.76455280791973,-3072.7999337937576,0,0
21894.8625,76.25105777726255,-3072.6124122441765,0,0
21904.875,78.15010464581535,-3071.034129031315,0,0
21914.8875,76.9741346312956,-3070.427172300186,0,0
21924.9,76.58990151510432,-3068.0351128855664,0,0
21934.9125,76.4200982698914,-3065.985877563126,0,0
21944.925,77.7207173973505,-3065.8686096299393,0,0
21954.9375,75.11745279593116,-3062.5217597428136,0,0
21964.95,75.68004916055426,-3061.3509026137863,0,0
21974.9625,75.70997068343804,-3060.3879998333964,0,0
21984.975,74.70079587743322,-3057.280191341264,0,0
21994.9875,75.35551648390367,-3057.777076826115,0,0
22005.0,75.61418585407667,-3056.7625349378905,0,0
22015.0125,73.84085595348013,-3055.5178566187487,0,0
22025.025,74.89462133948217,-3053.626061217665,0,0
22035.0375,73.88511629035068,-3051.6453959299024,0,0
22045.05,74.73038453771686,-3049.789172621588,0,0
22055.0625,75.64368468112838,-3049.257642544377,0,0
22065.075,75.58774778134102,-3047.816544646092,0,0
22075.0875,74.58322737273055,-3046.6145088918056,0,0
22085.1,73.76664912733662,-3044.8621494951676,0,0
22095.1125,74.46288718161827,-3043.590252906639,0,0
22105.125,74.49832153401245,-3041.8605367576083,0,0
22115.1375,75.8004946492816,-3040.392286176317,0,0
22125.15,73.13142457844384,-3038.759059997368,0,0
22135.1625,75.0175126453015,-3037.6172614031652,0,0
22145.175,73.67336831308312,-3038.7064856334127,0,0
22155.1875,73.93689476591489,-3036.502705571595,0,0
22165.2,73.4000656079546,-3033.5226290163023,0,0
22175.2125,73.41230337482985,-3033.2499913544552,0,0
22185.225,74.34892329718375,-3031.6379337391654,0,0
22195.2375,73.52881909854597,-3029.568686924112,0,0
22205.25,73.88660451660593,-3028.8244956790227,0,0
22215.2625,72.60747772656583,-3026.1414627226736,0,0
22225.275,72.68311958755994,-3024.2619030621504,0,0
22235.2875,72.97352002657067,-3024.0110305289163,0,0
22245.3,73.07536746346273,-3022.721739201156,0,0
22255.3125,73.41916277948845,-3020.522261729019,0,0
22265.325,72.85689427767157,-3019.7810900122986,0,0
22275.3375,72.46882149391949,-3017.7521224873235,0,0
22285.35,73.19412924765291,-3016.609508950823,0,0
22295.3625,72.56290952538042,-3016.048508017894,0,0
22305.375,72.54189536661357,-3014.6349223269203,0,0
22315.3875,71.85088405432373,-3013.0740428884883,0,0
22325.4,73.16679340044247,-3011.926414185533,0,0
22335.4125,73.47546803921075,-3009.9787211013995,0,0
22345.425,72.1648878273384,-3007.6898718301873,0,0
22355.4375,73.64647397484347,-3007.7285699640056,0,0
22365.45,72.74999568647902,-3006.361356790923,0,0
22375.4625,73.10512570549744,-3005.002153194338,0,0
22385.475,72.61213762221934,-3003.902881250116,0,0
22395.4875,71.79578749362176,-3001.533231424886,0,0
22405.5,72.50228906554891,-3000.727298569484,0,0
22415.5125,72.5602332877347,-3000.182287618225,0,0
22425.525,72.7024303352168,-2997.4037077531107,0,0
22435.5375,72.65052083485203,-2996.7089115550166,0,0
22445.55,71.74611608318419,-2996.3939733235097,0,0
22455.5625,71.86928975630421,-2994.2511965739877,0,0
22465.575,73.64945223547863,-2993.19794605672,0,0
22475.5875,72.17637202302207,-2991.2876584523,0,0
22485.6,72.23970974787082,-2990.3172970112423,0,0
22495.6125,71.53035936065268,-2989.455412310793,0,0
22505.625,71.91142695295285,-2987.809696353693,0,0
22515.6375,72.2632517775824,-2985.493341322677,0,0
22525.65,72.71709213019585,-2983.532048433627,0,0
22535.6625,70.43973893555398,-2983.5435757614505,0,0
22545.675,71.89591143618043,-2981.7543196208726,0,0
22555.6875,72.88836427578829,-2979.9584131218608,0,0
22565.7,71.2922613068426,-2978.449817755429,0,0
22575.7125,72.11323235261743,-2977.5947789083193,0,0
22585.725,71.77928638672401,-2976.7539197889246,0,0
22595.7375,72.47328459926457,-2974.7294803878103,0,0
22605.75,70.7048316092942,-2973.463219318234,0,0
22615.7625,71.80810549526679,-2972.494043201078,0,0
22625.775,71.1739055083015,-2971.184752287626,0,0
22635.7875,71.88476299886858,-2970.2420178681245,0,0
22645.8,71.63927918213692,-2968.3381982379565,0,0
22655.8125,71.46182721107414,-2966.7079090077973,0,0
22665.825,71.53569986265825,-2965.88993206285,0,0
22675.8375,71.72767213397336,-2963.8853676828708,0,0
22685.85,71.37926011921947,-2963.146768373827,0,0
22695.8625,71.21510394233677,-2962.4157362501214,0,0
22705.875,69.9222835354484,-2960.651472053419,0,0
22715.8875,71.15564783885843,-2959.3401884494187,0,0
22725.9,70.54039080928487,-2958.034142796157,0,0
22735.9125,71.6502588737403,-2956.135216660109,0,0
22745.925,71.28299970934847,-2955.8168863822857,0,0
22755.9375,71.38133340655402,-2953.621770233046,0,0
22765.95,71.22939578927762,-2952.884108287455,0,0
22775.9625,72.18079260125084,-2951.674835657483,0,0
22785.975,71.31131057338476,-2950.3352137533425,0,0
22795.9875,70.6864405887469,-2948.507579231321,0,0
22806.0,71.91538078318577,-2947.6022973087456,0,0
22816.0125,70.93488486945472,-2945.8737122870934,0,0
22826.025,70.63459753116858,-2945.024002082388,0,0
22836.0375,71.25179478169686,-2944.522621990575,0,0
22846.05,71.20824232124143,-2942.13438424192,0,0
22856.0625,71.03159621789533,-2941.1449411634935,0,0
22866.075,71.33785038961781,-2940.165223100418,0,0
22876.0875,70.18888904393783,-2938.114160264472,0,0
22886.1,70.9211575918616,-2937.0621740809784,0,0
22896.1125,70.63372205578955,-2935.7107001059467,0,0
22906.125,71.05504031843392,-2935.2851487852613,0,0
22916.1375,71.16962068794402,-2933.1068771863706,0,0
22926.15,70.65311643534966,-2931.9513832372413,0,0
22936.1625,70.97116409603844,-2931.2218758781482,0,0
22946.175,70.56499983333349,-2929.4030895331325,0,0
22956.1875,71.4604495745621,-2928.6468558811325,0,0
22966.2,70.56414982973642,-2927.2117423605227,0,0
22976.2125,70.42077291087283,-2926.1871904050695,0,0
22986.225,70.62045584307874,-2924.1105891541392,0,0
22996.2375,70.42083188893714,-2924.1274714021497,0,0
23006.25,70.3037237423806,-2922.3743531116043,0,0
23016.2625,70.33088149823642,-2920.336980584608,0,0
23026.275,70.56129645212184,-2919.3028143651495,0,0
23036.2875,70.62502842654644,-2918.3238071671763,0,0
23046.3,70.46792220234394,-2917.0355246994336,0,0
23056.3125,70.19313814343805,-2915.2544184911203,0,0
23066.325,70.34923504111248,-2914.9863918373235,0,0
23076.3375,70.68228356599201,-2913.479562923221,0,0
23086.35,70.75273498811404,-2913.2336422621406,0,0
23096.3625,70.3129201269747,-2911.747306977677,0,0
23106.375,70.5887253070309,-2909.464782073218,0,0
23116.3875,70.5568264390369,-2908.5610346609187,0,0
23126.4,70.62104309781985,-2907.9547219227566,0,0
23136.4125,70.57518003909601,-2905.887319145185,0,0
